ticker,comp_name,cap_type,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,gb_score,reco_type,reco_cause
SCHNEIDER,Schneider electric infrastructure,Small Cap,-,72.0,58.0,114.0,24,-,-,5,0,5,-,-,-
KSB,Ksb,Small Cap,795.0,508.0,386.0,764.0,32,56,5,5,6,-1,2,HOLD, roce3 profit5
BSE,Bse,Small Cap,680.0,492.0,275.0,608.0,79,38,8,5,14,-9,-,SALE, sales2 profit5
LAOPALA,La opala rg,Small Cap,233.0,208.95,130.5,251.85,60,12,14,5,2,3,6,BUY,ALL
GRSE,Garden reach shipbuilders engineers,Small Cap,233.0,189.0,102.0,243.0,85,23,-,5,0,5,1,BUY,ALL
MAHSEAMLES,Maharashtra seamless,Small Cap,265.0,241.0,184.65,447.65,31,10,-,5,0,5,5,HOLD,
GOODYEAR,Goodyear,Small Cap,-,804.0,686.3,879.8,17,-,-,5,0,5,5,-,-
JKPAPER,Jk paper,Small Cap,135.0,90.8,62.0,140.8,46,50,-,5,0,5,4,HOLD, der roce3
ECLERX,Eclerx services,Small Cap,585.0,713.0,320.0,812.0,123,-18,-,5,0,5,9,SALE, dpr2 profit5
KPITTECH,Kpit technologies,Small Cap,-,97.25,34.35,129.7,183,-,-,5,0,5,1,-,-
KENNAMET,Kennametal limtied,Small Cap,-,786.0,590.05,1165.0,33,-,-,5,0,5,2,-,-
IFBIND,Ifb industries,Small Cap,925.0,744.0,219.15,793.8,239,24,-,5,0,5,-,SALE, dpr2
ITDC,India tourism development corporati,Small Cap,-,252.8,104.7,416.6,141,-,-,5,0,5,5,-,-
MINDACORP,Minda corporation,Small Cap,90.0,69.2,52.75,122.0,31,30,-,5,0,5,5,SALE, dpr2 profit5
GREENLAM,Greenlam industries,Small Cap,-,756.55,441.9,1049.0,71,-,8,5,3,2,-,-,-
VRLLOG,Vrl logistics,Small Cap,205.0,159.55,130.0,295.0,23,29,1,5,10,-5,4,SALE, profit5
NILKAMAL,Nilkamal,Small Cap,1321.0,1350.0,912.0,1543.7,48,-2,5,5,11,-6,5,BUY,ALL
BALMLAWRIE,Balmer lawrie co,Small Cap,-,100.6,69.0,138.93,46,-,-,5,0,5,6,-,-
NAVNETEDUL,Navneet education,Small Cap,104.5,79.0,45.0,102.45,76,32,-,5,0,5,7,BUY,ALL
ADVENZYMES,Advanced enzyme technologies,Small Cap,-,308.2,98.1,384.7,214,-,-,5,0,5,3,-,-
VENKEYS,Venkys,Small Cap,-,1561.1,580.1,1919.15,169,-,8,5,7,-2,-,-,-
KIRLOSENG,Kirloskar oil engines,Small Cap,-,100.0,76.05,174.8,31,-,-,5,0,5,5,-,-
SHARDACROP,Sharda cropchem,Small Cap,-,268.0,99.4,329.0,170,-,-,5,0,5,5,-,-
PAPERPROD,Huhtamaki ppl,Small Cap,-,272.4,161.9,337.6,68,-,30,5,1,4,5,-,-
DBCORP,Dbcorp,Small Cap,80.0,75.1,58.0,150.8,29,7,-,5,0,5,6,SALE, sales2 profit5
