stock_symbol, isin_code, comp_name, action, qty, price, txn_date
INFY,INE009A01021,INFOSYS LTD,Sell,1,2313,01-Jan-2013
INFY,INE009A01021,INFOSYS LTD,Buy,1,3278,31-Mar-2014
INFY,INE009A01021,INFOSYS LTD,Buy,1,0,08-Dec-2014
INFY,INE009A01021,INFOSYS LTD,Buy,2,0,22-Jun-2015
INFY,INE009A01021,INFOSYS LTD,Buy,1,1065,19-Sep-2016
INFY,INE009A01021,INFOSYS LTD,Buy,1,1033,17-Oct-2016
INFY,INE009A01021,INFOSYS LTD,Buy,1,945,17-Nov-2016
INFY,INE009A01021,INFOSYS LTD,Buy,1,998,19-Dec-2016
INFY,INE009A01021,INFOSYS LTD,Buy,1,959,17-Jan-2017
INFY,INE009A01021,INFOSYS LTD,Buy,1,995,17-Feb-2017
INFY,INE009A01021,INFOSYS LTD,Buy,1,1023,17-Mar-2017
INFY,INE009A01021,INFOSYS LTD,Buy,1,1343,03-Jul-2018
INFY,INE009A01021,INFOSYS LTD,Buy,12,0,11-Sep-2018
INFY,INE009A01021,INFOSYS LTD,Buy,15,668,22-Oct-2019
INFY,INE009A01021,INFOSYS LTD,Buy,10,549,18-Mar-2020
INFY,INE009A01021,INFOSYS LTD,Buy,6,531,23-Mar-2020
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,5,357,09-Jun-2008
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,3,434,05-Aug-2008
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Sell,2,405,25-Nov-2008
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,2,404,16-Jun-2017
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,1,404,16-Jun-2017
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,3,385,02-Jan-2018
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,6,0,23-Mar-2018
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,8,134,02-Jan-2019
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,52,124,11-Dec-2019
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,4,124,11-Dec-2019
IOC,INE242A01010,INDIAN OIL CORPORATION LIMITED,Buy,120,98,11-Mar-2020
ISEC,INE763G01038,ICICI SECURITIES LTD ISEC,Buy,4,310,26-Jul-2018
ISEC,INE763G01038,ICICI SECURITIES LTD ISEC,Buy,5,227,25-Mar-2020
ITC,INE154A01025,ITC LIMITED,Buy,5,196,20-Jun-2008
ITC,INE154A01025,ITC LIMITED,Buy,2,253,04-Jan-2010
ITC,INE154A01025,ITC LIMITED,Buy,2,249,18-Feb-2010
ITC,INE154A01025,ITC LIMITED,Buy,2,246,25-Feb-2010
ITC,INE154A01025,ITC LIMITED,Buy,11,0,02-Jan-2013
ITC,INE154A01025,ITC LIMITED,Buy,2,298,11-Feb-2013
ITC,INE154A01025,ITC LIMITED,Buy,1,298,11-Feb-2013
ITC,INE154A01025,ITC LIMITED,Sell,3,299,11-Feb-2013
ITC,INE154A01025,ITC LIMITED,Sell,19,299,11-Feb-2013
ITC,INE154A01025,ITC LIMITED,Sell,3,300,12-Feb-2013
ITC,INE154A01025,ITC LIMITED,Buy,5,353,31-Mar-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,344,10-Apr-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,351,12-May-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,335,10-Jun-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,342,10-Jul-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,348,11-Aug-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,353,10-Sep-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,358,10-Oct-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,366,10-Nov-2014
ITC,INE154A01025,ITC LIMITED,Buy,2,389,10-Dec-2014
ITC,INE154A01025,ITC LIMITED,Buy,11,0,14-Jul-2016
ITC,INE154A01025,ITC LIMITED,Buy,6,266,02-Nov-2017
ITC,INE154A01025,ITC LIMITED,Buy,4,278,09-Nov-2018
ITC,INE154A01025,ITC LIMITED,Buy,10,279,03-Jun-2019
ITC,INE154A01025,ITC LIMITED,Buy,26,276,18-Jun-2019
ITC,INE154A01025,ITC LIMITED,Buy,47,214,11-Feb-2020
ITC,INE154A01025,ITC LIMITED,Buy,60,175,11-Mar-2020
JCHAC,INE782A01015,JOHNSON CONTROLS HITACHI AIR I,Buy,1,2065,17-Oct-2017
JISLJALEQS,INE175A01038,JAIN IRRIGATION SYSTEMS LTD,Buy,10,115,29-Nov-2017
JISLJALEQS,INE175A01038,JAIN IRRIGATION SYSTEMS LTD,Buy,14,75,09-Nov-2018
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,5,197,30-May-2017
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,5,244,06-Dec-2017
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,3,345,09-Nov-2018
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,12,157,23-Mar-2020
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,8,157,23-Mar-2020
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,956,09-Jun-2017
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,2061,01-Feb-2018
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,2,0,03-Jul-2018
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,1665,18-Jun-2020
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,1665,18-Jun-2020
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705,02-Jun-2017
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705,02-Jun-2017
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,1,680,01-Nov-2017
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,2,426,09-Nov-2018
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,13,547,10-Feb-2020
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,10,338,11-May-2020
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,3,412,05-Jun-2017
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,2,561,02-Jan-2018
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,2,484,02-Jan-2019
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,5,350,28-May-2020
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,951,29-Jun-2017
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,1099,04-Apr-2018
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,2,1266,17-Jun-2020
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,1266,17-Jun-2020
KRBL,INE001B01026,KRBL LIMITED,Buy,2,485,22-Sep-2017
KRBL,INE001B01026,KRBL LIMITED,Buy,3,329,03-Jul-2018
KRBL,INE001B01026,KRBL LIMITED,Buy,20,190,13-Mar-2020
KRBL,INE001B01026,KRBL LIMITED,Buy,10,109,24-Mar-2020
KSB,INE999A01015,KSB LIMITED,Buy,2,705,02-Jun-2017
KSB,INE999A01015,KSB LIMITED,Buy,1,787,04-Apr-2018
KSB,INE999A01015,KSB LIMITED,Buy,7,458,18-Jun-2020
KSCL,INE455I01029,KAVERI SEED COMPANY LTD,Buy,2,500,02-Feb-2018
KSCL,INE455I01029,KAVERI SEED COMPANY LTD,Buy,2,567,02-Jan-2019
L&TFH,INE498L01015,LT FINANCE HOLDINGS LIMITED,Buy,6,172,28-May-2018
L&TFH,INE498L01015,LT FINANCE HOLDINGS LIMITED,Buy,50,81,13-Mar-2020
LALPATHLAB,INE600L01024,DR. LAL PATHLABS LIMITED,Buy,1,805,19-Sep-2017
LALPATHLAB,INE600L01024,DR. LAL PATHLABS LIMITED,Buy,1,918,03-Jul-2018
LALPATHLAB,INE600L01024,DR. LAL PATHLABS LIMITED,Buy,2,1556,18-Jun-2020
LAOPALA,INE059D01020,LA OPALA RG LIMITED,Buy,12,182,25-Sep-2019
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,15,71,05-Feb-2019
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,5,38,16-Mar-2020
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,20,38,16-Mar-2020
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,25,38,16-Mar-2020
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,60,18,27-Apr-2020
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,2,733,02-Jun-2017
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,1,597,01-Nov-2017
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,2,445,04-Dec-2018
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,45,240,13-Mar-2020
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1102,06-Oct-2008
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Sell,1,1492,11-Feb-2013
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,1273,31-Mar-2014
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1726,05-May-2017
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1700,06-Jul-2017
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,0,19-Jul-2017
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1313,04-Apr-2018
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1407,05-Dec-2018
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,10,1430,11-Oct-2019
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,5,903,18-Mar-2020
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,745,23-Mar-2020
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,3,745,23-Mar-2020
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,745,23-Mar-2020
LTI,INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,1,1658,28-May-2018
LTI,INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,1,1660,03-Dec-2019
LTI,INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,2,1660,03-Dec-2019
LTTS,INE010V01017,L&T TECHNOLOGIES LIMITED,Buy,1,1304,28-May-2018
LTTS,INE010V01017,L&T TECHNOLOGIES LIMITED,Buy,3,1467,03-Dec-2019
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1523,28-Sep-2016
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1500,28-Oct-2016
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1500,28-Nov-2016
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1455,28-Dec-2016
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1501,30-Jan-2017
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1468,28-Feb-2017
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,854,09-Nov-2018
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,10,640,28-Jan-2008
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,605,11-Feb-2008
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,575,12-Feb-2008
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,601,12-Feb-2008
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,2,374,11-Nov-2008
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,20,374,11-Nov-2008
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,3,0,02-Jan-2013
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,6,881,11-Feb-2013
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1358,30-May-2017
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1348,01-Sep-2017
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,0,28-Dec-2017
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,731,05-Dec-2018
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,8,551,26-Sep-2019
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,551,26-Sep-2019
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,12,529,03-Dec-2019
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,10,285,23-Mar-2020
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,3,425,03-Oct-2017
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,2,442,04-Dec-2018
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,10,268,16-Mar-2020
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,10,150,23-Mar-2020
MAHINDCIE,INE536H01010,MAHINDRA CIE AUTOMOTIVE LTD,Buy,4,237,28-May-2018
MAHINDCIE,INE536H01010,MAHINDRA CIE AUTOMOTIVE LTD,Buy,20,102,16-Mar-2020
MAHLOG,INE766P01016,MAHINDRA LOGISTICS LIMITED,Buy,2,476,02-Feb-2018
MAHLOG,INE766P01016,MAHINDRA LOGISTICS LIMITED,Buy,8,282,16-Mar-2020
MANAPPURAM,INE522D01027,MANAPPURAM FINANCE LIMITED,Buy,10,121,18-Apr-2018
MANAPPURAM,INE522D01027,MANAPPURAM FINANCE LIMITED,Buy,8,124,22-Apr-2019
MARICO,INE196A01026,MARICO LIMITED,Buy,4,315,12-Jun-2017
MARICO,INE196A01026,MARICO LIMITED,Buy,3,323,02-Jan-2018
MARICO,INE196A01026,MARICO LIMITED,Buy,3,372,02-Jan-2019
MARICO,INE196A01026,MARICO LIMITED,Buy,20,353,02-Dec-2019
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,10,806,28-Jan-2008
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,20,763,21-Feb-2008
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,28,582,11-Nov-2008
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1507,01-Jan-2013
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1565,11-Feb-2013
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,7348,09-Jun-2017
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,7647,05-Dec-2018
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,6561,18-Jun-2019
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,4333,23-Mar-2020
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,1,1127,07-Oct-2008
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Sell,1,782,11-Nov-2008
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,20,443,25-Jan-2017
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,5,675,06-Dec-2017
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,1,650,05-Dec-2018
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,1,650,05-Dec-2018
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,2,591,15-Jun-2017
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,0,17-Jul-2017
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,3,335,02-Jan-2018
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,4,211,02-Jan-2019
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,211,02-Jan-2019
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,4,226,04-Feb-2020
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,15,226,04-Feb-2020
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,226,04-Feb-2020
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,20,167,13-Mar-2020
MINDTREE,INE018I01017,MINDTREE LIMITED,Buy,3,713,02-Dec-2019
MINDTREE,INE018I01017,MINDTREE LIMITED,Buy,7,713,02-Dec-2019
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,3,455,02-Jun-2017
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,1,0,18-Jul-2017
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,2,360,06-Dec-2017
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,4,225,29-Oct-2018
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,5,0,06-Nov-2018
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,50,72,13-Mar-2020
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,2,410,02-Jun-2017
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,410,02-Jun-2017
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,508,01-Nov-2017
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,2,445,04-Dec-2018
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,5,512,23-Mar-2020
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,2,428,20-Jun-2008
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,6,0,02-Jan-2013
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Sell,8,47,11-Feb-2013
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,20,70,31-Jul-2017
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,14,74,01-Sep-2017
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,14,70,09-Nov-2018
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,160,42,18-Dec-2019
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,310,32,11-Mar-2020
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1025,12-Jun-2017
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1167,18-Sep-2017
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1179,03-Jul-2018
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,2789,17-Jun-2020
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,10,103,24-Aug-2017
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,10,103,04-Apr-2018
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,18,58,02-Jan-2019
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,150,33,04-Feb-2020
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,500,22,11-Mar-2020
NCC,INE868B01028,NCC LIMITED,Buy,12,91,15-Jun-2017
NCC,INE868B01028,NCC LIMITED,Buy,9,128,04-Apr-2018
NETWORK18,INE870H01013,NETWORK 18 MEDIA & INVESTMENTS,Buy,30,35,13-Mar-2019
NETWORK18,INE870H01013,NETWORK 18 MEDIA & INVESTMENTS,Sell,30,20,07-Oct-2019
NETWORK18,INE870H01013,NETWORK 18 MEDIA & INVESTMENTS,Buy,160,32,19-Feb-2020
NH,INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,4,326,14-Jun-2017
NH,INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,3,298,02-Jan-2018
NH,INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,5,193,02-Jan-2019
NHPC,INE848E01016,NHPC LIMITED,Buy,40,27,03-Oct-2017
NHPC,INE848E01016,NHPC LIMITED,Buy,40,25,09-Nov-2018
NHPC,INE848E01016,NHPC LIMITED,Buy,500,21,11-Mar-2020
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,1,1968,14-Jun-2017
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,1,1580,03-Jul-2018
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,5,969,29-Jul-2019
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,2,1058,05-Jun-2020
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,12,93,03-Oct-2017
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,12,82,26-Oct-2018
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,137,47,11-Mar-2020
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,50,47,11-Mar-2020
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,23,47,11-Mar-2020
NMDC,INE584A01023,NMDC LIMITED,Buy,10,127,31-Jul-2017
NMDC,INE584A01023,NMDC LIMITED,Buy,7,141,01-Feb-2018
NMDC,INE584A01023,NMDC LIMITED,Buy,11,97,02-Jan-2019
NMDC,INE584A01023,NMDC LIMITED,Buy,120,82,11-Mar-2020
NTPC,INE733E01010,NTPC LIMITED,Buy,7,162,20-Jun-2008
NTPC,INE733E01010,NTPC LIMITED,Buy,4,154,26-Nov-2008
NTPC,INE733E01010,NTPC LIMITED,Buy,5,179,26-Feb-2009
NTPC,INE733E01010,NTPC LIMITED,Buy,3,231,04-Jan-2010
NTPC,INE733E01010,NTPC LIMITED,Buy,3,205,18-Feb-2010
NTPC,INE733E01010,NTPC LIMITED,Buy,3,204,25-Feb-2010
NTPC,INE733E01010,NTPC LIMITED,Sell,25,148,11-Feb-2013
NTPC,INE733E01010,NTPC LIMITED,Buy,16,120,31-Mar-2014
NTPC,INE733E01010,NTPC LIMITED,Buy,20,160,05-May-2017
NTPC,INE733E01010,NTPC LIMITED,Buy,6,176,06-Dec-2017
NTPC,INE733E01010,NTPC LIMITED,Buy,7,156,09-Nov-2018
NTPC,INE733E01010,NTPC LIMITED,Buy,9,0,28-Mar-2019
NTPC,INE733E01010,NTPC LIMITED,Buy,25,120,06-Nov-2019
NTPC,INE733E01010,NTPC LIMITED,Buy,100,104,11-Mar-2020
NTPC,INE733E01010,NTPC LIMITED,Buy,30,78,23-Mar-2020
OIL,INE274J01014,OIL INDIA LIMITED,Buy,4,276,19-Jul-2017
OIL,INE274J01014,OIL INDIA LIMITED,Buy,3,364,01-Feb-2018
OIL,INE274J01014,OIL INDIA LIMITED,Buy,3,0,06-Apr-2018
OIL,INE274J01014,OIL INDIA LIMITED,Buy,120,89,11-Mar-2020
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,5,995,22-Feb-2008
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,2,954,04-Mar-2008
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,5,1004,05-Aug-2008
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,694,26-Nov-2008
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,701,26-Feb-2009
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,12,0,02-Jan-2013
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,16,308,11-Feb-2013
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,319,31-Mar-2014
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,3,0,26-Dec-2016
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,10,184,05-May-2017
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,177,06-Dec-2017
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,7,158,09-Nov-2018
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,31,131,21-Nov-2019
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,129,76,11-Mar-2020
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,76,11-Mar-2020
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,80,63,23-Mar-2020
PAGEIND,INE761H01022,PAGE INDUSTRIES LTD,Buy,1,17060,01-Aug-2017
PAGEIND,INE761H01022,PAGE INDUSTRIES LTD,Sell,1,20998,08-Nov-2017
PAGEIND,INE761H01022,PAGE INDUSTRIES LTD,Buy,1,24250,12-Mar-2019
PAPERPROD,INE275B01026,HUHTAMAKI PPL LIMITED,Buy,2,316,28-May-2018
PAPERPROD,INE275B01026,HUHTAMAKI PPL LIMITED,Buy,1,316,28-May-2018
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2888,11-Jul-2017
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2512,04-Apr-2018
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,4,1444,14-Jan-2020
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,4,669,23-Mar-2020
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,5,206,19-Jul-2017
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,4,252,01-Feb-2018
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,5,228,02-Jan-2019
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,50,216,11-Mar-2020
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,9,123,18-Jul-2017
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,8,139,01-Nov-2017
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,10,101,09-Nov-2018
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,41,106,11-Mar-2020
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,59,106,11-Mar-2020
PFIZER,INE182A01018,PFIZER LTD,Buy,5,640,25-Feb-2008
PFIZER,INE182A01018,PFIZER LTD,Sell,5,494,11-Nov-2008
PFIZER,INE182A01018,PFIZER LTD,Buy,1,1777,19-Sep-2017
PFIZER,INE182A01018,PFIZER LTD,Buy,1,3130,06-May-2019
PGHH,INE179A01014,PROCTER AND GAMBLE HYGIENE HEA,Buy,1,7950,09-Jun-2017
PGHH,INE179A01014,PROCTER AND GAMBLE HYGIENE HEA,Buy,1,11492,27-Dec-2019
PGHL,INE199A01012,PROCTER AND GAMBLE HEALTH LTD,Buy,1,4700,23-Sep-2019
PIDILITIND,INE318A01026,PIDILITE INDUSTRIES LTD,Buy,2,784,02-Jun-2017
PIDILITIND,INE318A01026,PIDILITE INDUSTRIES LTD,Buy,1,960,04-Apr-2018
