stock_symbol, isin_code, comp_name, action, qty, price, txn_date
ISEC,INE763G01038,ICICI SECURITIES LTD ISEC,Buy,4,310,2018-07-26
ISEC,INE763G01038,ICICI SECURITIES LTD ISEC,Buy,5,227,2020-03-25
ITC,INE154A01025,ITC LIMITED,Buy,5,196,2008-06-20
ITC,INE154A01025,ITC LIMITED,Buy,2,253,2010-01-04
ITC,INE154A01025,ITC LIMITED,Buy,2,249,2010-02-18
ITC,INE154A01025,ITC LIMITED,Buy,2,246,2010-02-25
ITC,INE154A01025,ITC LIMITED,Buy,11,0,2013-01-02
ITC,INE154A01025,ITC LIMITED,Buy,2,298,2013-02-11
ITC,INE154A01025,ITC LIMITED,Buy,1,298,2013-02-11
ITC,INE154A01025,ITC LIMITED,Sell,3,299,2013-02-11
ITC,INE154A01025,ITC LIMITED,Sell,19,299,2013-02-11
ITC,INE154A01025,ITC LIMITED,Sell,3,300,2013-02-12
ITC,INE154A01025,ITC LIMITED,Buy,5,353,2014-03-31
ITC,INE154A01025,ITC LIMITED,Buy,2,344,2014-04-10
ITC,INE154A01025,ITC LIMITED,Buy,2,351,2014-05-12
ITC,INE154A01025,ITC LIMITED,Buy,2,335,2014-06-10
ITC,INE154A01025,ITC LIMITED,Buy,2,342,2014-07-10
ITC,INE154A01025,ITC LIMITED,Buy,2,348,2014-08-11
ITC,INE154A01025,ITC LIMITED,Buy,2,353,2014-09-10
ITC,INE154A01025,ITC LIMITED,Buy,2,358,2014-10-10
ITC,INE154A01025,ITC LIMITED,Buy,2,366,2014-11-10
ITC,INE154A01025,ITC LIMITED,Buy,2,389,2014-12-10
ITC,INE154A01025,ITC LIMITED,Buy,11,0,2016-07-14
ITC,INE154A01025,ITC LIMITED,Buy,6,266,2017-11-02
ITC,INE154A01025,ITC LIMITED,Buy,4,278,2018-11-09
ITC,INE154A01025,ITC LIMITED,Buy,10,279,2019-06-03
ITC,INE154A01025,ITC LIMITED,Buy,26,276,2019-06-18
ITC,INE154A01025,ITC LIMITED,Buy,47,214,2020-02-11
ITC,INE154A01025,ITC LIMITED,Buy,60,175,2020-03-11
JCHAC,INE782A01015,JOHNSON CONTROLS HITACHI AIR I,Buy,1,2065,2017-10-17
JISLJALEQS,INE175A01038,JAIN IRRIGATION SYSTEMS LTD,Buy,10,115,2017-11-29
JISLJALEQS,INE175A01038,JAIN IRRIGATION SYSTEMS LTD,Buy,14,75,2018-11-09
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,5,197,2017-05-30
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,5,244,2017-12-06
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,3,345,2018-11-09
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,12,157,2020-03-23
JSWSTEEL,INE019A01038,JSW STEEL LIMITED,Buy,8,157,2020-03-23
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,956,2017-06-09
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,2061,2018-02-01
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,2,0,2018-07-03
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,1665,2020-06-18
JUBLFOOD,INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,1665,2020-06-18
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705,2017-06-02
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,1,705,2017-06-02
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,1,680,2017-11-01
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,2,426,2018-11-09
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,13,547,2020-02-10
KAJARIACER,INE217B01036,KAJARIA CERAMICS LTD,Buy,10,338,2020-05-11
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,3,412,2017-06-05
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,2,561,2018-01-02
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,2,484,2019-01-02
KANSAINER,INE531A01024,KANSAI NEROLAC PAINTS,Buy,5,350,2020-05-28
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,951,2017-06-29
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,1099,2018-04-04
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,2,1266,2020-06-17
KOTAKBANK,INE237A01028,KOTAK MAHINDRA BANK LTD,Buy,1,1266,2020-06-17
KRBL,INE001B01026,KRBL LIMITED,Buy,2,485,2017-09-22
KRBL,INE001B01026,KRBL LIMITED,Buy,3,329,2018-07-03
KRBL,INE001B01026,KRBL LIMITED,Buy,20,190,2020-03-13
KRBL,INE001B01026,KRBL LIMITED,Buy,10,109,2020-03-24
KSB,INE999A01015,KSB LIMITED,Buy,2,705,2017-06-02
KSB,INE999A01015,KSB LIMITED,Buy,1,787,2018-04-04
KSB,INE999A01015,KSB LIMITED,Buy,7,458,2020-06-18
KSCL,INE455I01029,KAVERI SEED COMPANY LTD,Buy,2,500,2018-02-02
KSCL,INE455I01029,KAVERI SEED COMPANY LTD,Buy,2,567,2019-01-02
L&TFH,INE498L01015,LT FINANCE HOLDINGS LIMITED,Buy,6,172,2018-05-28
L&TFH,INE498L01015,LT FINANCE HOLDINGS LIMITED,Buy,50,81,2020-03-13
LALPATHLAB,INE600L01024,DR. LAL PATHLABS LIMITED,Buy,1,805,2017-09-19
LALPATHLAB,INE600L01024,DR. LAL PATHLABS LIMITED,Buy,1,918,2018-07-03
LALPATHLAB,INE600L01024,DR. LAL PATHLABS LIMITED,Buy,2,1556,2020-06-18
LAOPALA,INE059D01020,LA OPALA RG LIMITED,Buy,12,182,2019-09-25
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,15,71,2019-02-05
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,5,38,2020-03-16
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,20,38,2020-03-16
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,25,38,2020-03-16
LEMONTREE,INE970X01018,LEMON TREE HOTELS LIMITED,Buy,60,18,2020-04-27
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,2,733,2017-06-02
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,1,597,2017-11-01
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,2,445,2018-12-04
LICHSGFIN,INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,45,240,2020-03-13
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1102,2008-10-06
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Sell,1,1492,2013-02-11
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,1273,2014-03-31
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1726,2017-05-05
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1700,2017-07-06
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,0,2017-07-19
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1313,2018-04-04
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1407,2018-12-05
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,10,1430,2019-10-11
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,5,903,2020-03-18
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,745,2020-03-23
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,3,745,2020-03-23
LT,INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,745,2020-03-23
LTI,INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,1,1658,2018-05-28
LTI,INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,1,1660,2019-12-03
LTI,INE214T01019,LARSEN & TOUBRO INFOTECH LTD,Buy,2,1660,2019-12-03
LTTS,INE010V01017,L&T TECHNOLOGIES LIMITED,Buy,1,1304,2018-05-28
LTTS,INE010V01017,L&T TECHNOLOGIES LIMITED,Buy,3,1467,2019-12-03
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1523,2016-09-28
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1500,2016-10-28
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1500,2016-11-28
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1455,2016-12-28
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1501,2017-01-30
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,1468,2017-02-28
LUPIN,INE326A01037,LUPIN LIMITED,Buy,1,854,2018-11-09
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,10,640,2008-01-28
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,605,2008-02-11
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,575,2008-02-12
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,601,2008-02-12
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,2,374,2008-11-11
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,20,374,2008-11-11
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,3,0,2013-01-02
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,6,881,2013-02-11
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1358,2017-05-30
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1348,2017-09-01
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,0,2017-12-28
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,731,2018-12-05
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,8,551,2019-09-26
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,551,2019-09-26
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,12,529,2019-12-03
M&M,INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,10,285,2020-03-23
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,3,425,2017-10-03
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,2,442,2018-12-04
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,10,268,2020-03-16
M&MFIN,INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,10,150,2020-03-23
MAHINDCIE,INE536H01010,MAHINDRA CIE AUTOMOTIVE LTD,Buy,4,237,2018-05-28
MAHINDCIE,INE536H01010,MAHINDRA CIE AUTOMOTIVE LTD,Buy,20,102,2020-03-16
MAHLOG,INE766P01016,MAHINDRA LOGISTICS LIMITED,Buy,2,476,2018-02-02
MAHLOG,INE766P01016,MAHINDRA LOGISTICS LIMITED,Buy,8,282,2020-03-16
MANAPPURAM,INE522D01027,MANAPPURAM FINANCE LIMITED,Buy,10,121,2018-04-18
MANAPPURAM,INE522D01027,MANAPPURAM FINANCE LIMITED,Buy,8,124,2019-04-22
MARICO,INE196A01026,MARICO LIMITED,Buy,4,315,2017-06-12
MARICO,INE196A01026,MARICO LIMITED,Buy,3,323,2018-01-02
MARICO,INE196A01026,MARICO LIMITED,Buy,3,372,2019-01-02
MARICO,INE196A01026,MARICO LIMITED,Buy,20,353,2019-12-02
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,10,806,2008-01-28
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,20,763,2008-02-21
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,28,582,2008-11-11
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1507,2013-01-01
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1565,2013-02-11
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,7348,2017-06-09
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,7647,2018-12-05
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,6561,2019-06-18
MARUTI,INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,4333,2020-03-23
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,1,1127,2008-10-07
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Sell,1,782,2008-11-11
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,20,443,2017-01-25
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,5,675,2017-12-06
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,1,650,2018-12-05
MCDOWELL-N,INE854D01024,UNITED SPIRITS LIMITED,Buy,1,650,2018-12-05
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,2,591,2017-06-15
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,0,2017-07-17
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,3,335,2018-01-02
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,4,211,2019-01-02
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,211,2019-01-02
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,4,226,2020-02-04
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,15,226,2020-02-04
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,226,2020-02-04
MHRIL,INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,20,167,2020-03-13
MINDTREE,INE018I01017,MINDTREE LIMITED,Buy,3,713,2019-12-02
MINDTREE,INE018I01017,MINDTREE LIMITED,Buy,7,713,2019-12-02
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,3,455,2017-06-02
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,1,0,2017-07-18
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,2,360,2017-12-06
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,4,225,2018-10-29
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,5,0,2018-11-06
MOTHERSUMI,INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,50,72,2020-03-13
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,2,410,2017-06-02
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,410,2017-06-02
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,1,508,2017-11-01
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,2,445,2018-12-04
MUTHOOTFIN,INE414G01012,MUTHOOT FINANCE LIMITED,Buy,5,512,2020-03-23
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,2,428,2008-06-20
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,6,0,2013-01-02
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Sell,8,47,2013-02-11
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,20,70,2017-07-31
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,14,74,2017-09-01
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,14,70,2018-11-09
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,160,42,2019-12-18
NATIONALUM,INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,310,32,2020-03-11
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1025,2017-06-12
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1167,2017-09-18
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1179,2018-07-03
NAUKRI,INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,2789,2020-06-17
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,10,103,2017-08-24
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,10,103,2018-04-04
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,18,58,2019-01-02
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,150,33,2020-02-04
NBCC,INE095N01031,NBCC (INDIA) LIMITED,Buy,500,22,2020-03-11
NCC,INE868B01028,NCC LIMITED,Buy,12,91,2017-06-15
NCC,INE868B01028,NCC LIMITED,Buy,9,128,2018-04-04
NETWORK18,INE870H01013,NETWORK 18 MEDIA & INVESTMENTS,Buy,30,35,2019-03-13
NETWORK18,INE870H01013,NETWORK 18 MEDIA & INVESTMENTS,Sell,30,20,2019-10-07
NETWORK18,INE870H01013,NETWORK 18 MEDIA & INVESTMENTS,Buy,160,32,2020-02-19
NH,INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,4,326,2017-06-14
NH,INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,3,298,2018-01-02
NH,INE410P01011,NARAYANA HRUDAYALAYA LIMITED,Buy,5,193,2019-01-02
NHPC,INE848E01016,NHPC LIMITED,Buy,40,27,2017-10-03
NHPC,INE848E01016,NHPC LIMITED,Buy,40,25,2018-11-09
NHPC,INE848E01016,NHPC LIMITED,Buy,500,21,2020-03-11
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,1,1968,2017-06-14
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,1,1580,2018-07-03
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,5,969,2019-07-29
NILKAMAL,INE310A01015,NILKAMAL LIMITED,Buy,2,1058,2020-06-05
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,12,93,2017-10-03
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,12,82,2018-10-26
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,137,47,2020-03-11
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,50,47,2020-03-11
NLCINDIA,INE589A01014,NLC INDIA LIMITED,Buy,23,47,2020-03-11
NMDC,INE584A01023,NMDC LIMITED,Buy,10,127,2017-07-31
NMDC,INE584A01023,NMDC LIMITED,Buy,7,141,2018-02-01
NMDC,INE584A01023,NMDC LIMITED,Buy,11,97,2019-01-02
NMDC,INE584A01023,NMDC LIMITED,Buy,120,82,2020-03-11
NTPC,INE733E01010,NTPC LIMITED,Buy,7,162,2008-06-20
NTPC,INE733E01010,NTPC LIMITED,Buy,4,154,2008-11-26
NTPC,INE733E01010,NTPC LIMITED,Buy,5,179,2009-02-26
NTPC,INE733E01010,NTPC LIMITED,Buy,3,231,2010-01-04
NTPC,INE733E01010,NTPC LIMITED,Buy,3,205,2010-02-18
NTPC,INE733E01010,NTPC LIMITED,Buy,3,204,2010-02-25
NTPC,INE733E01010,NTPC LIMITED,Sell,25,148,2013-02-11
NTPC,INE733E01010,NTPC LIMITED,Buy,16,120,2014-03-31
NTPC,INE733E01010,NTPC LIMITED,Buy,20,160,2017-05-05
NTPC,INE733E01010,NTPC LIMITED,Buy,6,176,2017-12-06
NTPC,INE733E01010,NTPC LIMITED,Buy,7,156,2018-11-09
NTPC,INE733E01010,NTPC LIMITED,Buy,9,0,2019-03-28
NTPC,INE733E01010,NTPC LIMITED,Buy,25,120,2019-11-06
NTPC,INE733E01010,NTPC LIMITED,Buy,100,104,2020-03-11
NTPC,INE733E01010,NTPC LIMITED,Buy,30,78,2020-03-23
OIL,INE274J01014,OIL INDIA LIMITED,Buy,4,276,2017-07-19
OIL,INE274J01014,OIL INDIA LIMITED,Buy,3,364,2018-02-01
OIL,INE274J01014,OIL INDIA LIMITED,Buy,3,0,2018-04-06
OIL,INE274J01014,OIL INDIA LIMITED,Buy,120,89,2020-03-11
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,5,995,2008-02-22
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,2,954,2008-03-04
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,5,1004,2008-08-05
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,694,2008-11-26
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,701,2009-02-26
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,12,0,2013-01-02
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Sell,16,308,2013-02-11
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,319,2014-03-31
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,3,0,2016-12-26
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,10,184,2017-05-05
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,6,177,2017-12-06
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,7,158,2018-11-09
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,31,131,2019-11-21
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,129,76,2020-03-11
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,1,76,2020-03-11
ONGC,INE213A01029,OIL AND NATURAL GAS CORPORATIO,Buy,80,63,2020-03-23
PAGEIND,INE761H01022,PAGE INDUSTRIES LTD,Buy,1,17060,2017-08-01
PAGEIND,INE761H01022,PAGE INDUSTRIES LTD,Sell,1,20998,2017-11-08
PAGEIND,INE761H01022,PAGE INDUSTRIES LTD,Buy,1,24250,2019-03-12
PAPERPROD,INE275B01026,HUHTAMAKI PPL LIMITED,Buy,2,316,2018-05-28
PAPERPROD,INE275B01026,HUHTAMAKI PPL LIMITED,Buy,1,316,2018-05-28
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2888,2017-07-11
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2512,2018-04-04
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,4,1444,2020-01-14
PEL,INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,4,669,2020-03-23
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,5,206,2017-07-19
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,4,252,2018-02-01
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,5,228,2019-01-02
PETRONET,INE347G01014,PETRONET LNG LIMITED,Buy,50,216,2020-03-11
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,9,123,2017-07-18
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,8,139,2017-11-01
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,10,101,2018-11-09
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,41,106,2020-03-11
PFC,INE134E01011,POWER FINANCE CORPORATION LTD,Buy,59,106,2020-03-11
PFIZER,INE182A01018,PFIZER LTD,Buy,5,640,2008-02-25
PFIZER,INE182A01018,PFIZER LTD,Sell,5,494,2008-11-11
PFIZER,INE182A01018,PFIZER LTD,Buy,1,1777,2017-09-19
PFIZER,INE182A01018,PFIZER LTD,Buy,1,3130,2019-05-06
PGHH,INE179A01014,PROCTER AND GAMBLE HYGIENE HEA,Buy,1,7950,2017-06-09
PGHH,INE179A01014,PROCTER AND GAMBLE HYGIENE HEA,Buy,1,11492,2019-12-27
PGHL,INE199A01012,PROCTER AND GAMBLE HEALTH LTD,Buy,1,4700,2019-09-23
PIDILITIND,INE318A01026,PIDILITE INDUSTRIES LTD,Buy,2,784,2017-06-02
PIDILITIND,INE318A01026,PIDILITE INDUSTRIES LTD,Buy,1,960,2018-04-04
PIDILITIND,INE318A01026,PIDILITE INDUSTRIES LTD,Buy,2,1426,2020-05-28
PIIND,INE603J01030,P I INDUSTRIES LTD,Buy,1,884,2018-02-02
PIIND,INE603J01030,P I INDUSTRIES LTD,Buy,1,869,2019-01-02
PIIND,INE603J01030,P I INDUSTRIES LTD,Buy,2,1542,2020-06-18
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,10,87,2008-06-20
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,109,2010-02-18
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,105,2010-02-25
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Sell,20,114,2013-01-01
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,178,2016-09-26
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,177,2016-10-26
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,194,2016-11-28
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,181,2016-12-26
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,4,204,2017-01-27
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,196,2017-02-27
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,6,190,2018-11-09
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,21,195,2019-11-06
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,60,183,2020-03-11
PRESTIGE,INE811K01011,PRESTIGE ESTATES PROJECTS LIMI,Buy,4,252,2017-06-08
PRESTIGE,INE811K01011,PRESTIGE ESTATES PROJECTS LIMI,Buy,5,273,2018-07-03
PVR,INE191H01014,PVR LIMITED,Buy,1,1442,2017-06-05
PVR,INE191H01014,PVR LIMITED,Buy,1,1406,2018-01-02
PVR,INE191H01014,PVR LIMITED,Buy,1,1585,2019-01-02
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,1,1006,2018-02-01
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,1,690,2019-01-02
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,4,454,2019-07-05
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,2,454,2019-07-05
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,10,626,2020-02-05
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,10,211,2020-03-24
RALLIS,INE613A01020,RALLIS INDIA LTD,Buy,5,249,2017-06-02
RALLIS,INE613A01020,RALLIS INDIA LTD,Buy,5,233,2018-04-04
RALLIS,INE613A01020,RALLIS INDIA LTD,Buy,7,147,2019-04-30
RECLTD,INE020B01018,REC LIMITED,Buy,65,105,2008-03-12
RECLTD,INE020B01018,REC LIMITED,Sell,24,67,2008-11-11
RECLTD,INE020B01018,REC LIMITED,Sell,41,67,2008-11-11
RECLTD,INE020B01018,REC LIMITED,Buy,6,184,2017-07-18
RECLTD,INE020B01018,REC LIMITED,Buy,6,174,2017-11-01
RECLTD,INE020B01018,REC LIMITED,Buy,8,120,2018-11-09
RECLTD,INE020B01018,REC LIMITED,Buy,15,141,2020-02-04
RECLTD,INE020B01018,REC LIMITED,Buy,100,107,2020-03-11
