bhav_ticker,bhav_last,bhav_isin
VIVIMEDLAB,18.7,INE526G01021
VLSFINANCE,56.0,INE709A01018
VMART,1991.0,INE665J01013
VOLTAMP,982.45,INE540H01012
VOLTAS,670.05,INE226A01021
VRLLOG,166.3,INE366I01010
VSSL,76.5,INE050M01012
VSTIND,3383.0,INE710A01016
VSTTILLERS,1703.8,INE764D01017
VTL,823.2,INE825A01012
WABAG,195.7,INE956G01038
WABCOINDIA,5685.0,INE342J01019
WALCHANNAG,49.5,INE711A01022
WATERBASE,99.8,INE054C01015
WEBELSOLAR,18.75,INE855C01015
WEIZMANIND,28.7,INE080A01014
WELCORP,117.35,INE191B01025
WELENT,75.25,INE625G01013
WELINV,252.4,INE389K01018
WELSPUNIND,73.8,INE192B01031
WENDT,3291.05,INE274C01019
WESTLIFE,390.8,INE274F01020
WHEELS,406.95,INE715A01015
WHIRLPOOL,2210.55,INE716A01013
WILLAMAGOR,16.8,INE210A01017
WINDMACHIN,14.55,INE052A01021
WIPRO,335.0,INE075A01022
WOCKPHARMA,317.95,INE049B01025
WONDERLA,165.5,INE066O01014
WORTH,45.45,INE196Y01018
WSTCSTPAPR,168.25,INE976A01021
XCHANGING,95.7,INE692G01013
XPROINDIA,21.15,INE445C01015
YESBANK,13.35,INE528G01035
ZEEL,208.6,INE256A01028
ZEELEARN,11.8,INE565L01011
ZENITHEXPO,40.3,INE058B01018
ZENSARTECH,196.0,INE520A01027
ZENTEC,81.0,INE251B01027
ZODIACLOTH,102.95,INE206B01013
ZODJRDMKJ,24.95,INE077B01018
ZOTA,144.0,INE358U01012
ZUARI,81.1,INE840M01016
ZUARIGLOB,48.5,INE217A01012
ZYDUSWELL,1845.0,INE768C01010
