bhav_ticker,bhav_last,bhav_isin
VISAKAIND,367.1,INE392A01013
VISHAL,169.8,INE755Q01025
VISHWARAJ,114.0,INE430N01014
VIVIMEDLAB,16.2,INE526G01021
VLSFINANCE,54.7,INE709A01018
VMART,1978.05,INE665J01013
VOLTAMP,999.0,INE540H01012
VOLTAS,741.2,INE226A01021
VRLLOG,150.0,INE366I01010
VSSL,72.5,INE050M01012
VSTIND,3465.0,INE710A01016
VSTTILLERS,1690.0,INE764D01017
VTL,807.75,INE825A01012
WABAG,184.5,INE956G01038
WABCOINDIA,4891.0,INE342J01019
WALCHANNAG,51.25,INE711A01022
WATERBASE,100.55,INE054C01015
WEBELSOLAR,22.0,INE855C01015
WEIZMANIND,30.0,INE080A01014
WELCORP,101.0,INE191B01025
WELENT,77.0,INE625G01013
WELINV,270.05,INE389K01018
WELSPUNIND,68.3,INE192B01031
WENDT,3059.95,INE274C01019
WESTLIFE,372.0,INE274F01020
WHEELS,398.9,INE715A01015
WHIRLPOOL,2065.0,INE716A01013
WILLAMAGOR,15.5,INE210A01017
WINDMACHIN,15.55,INE052A01021
WIPRO,346.0,INE075A01022
WOCKPHARMA,289.5,INE049B01025
WONDERLA,162.15,INE066O01014
WORTH,41.0,INE196Y01018
WSTCSTPAPR,157.0,INE976A01021
XCHANGING,70.95,INE692G01013
XPROINDIA,21.3,INE445C01015
YESBANK,12.3,INE528G01035
ZEEL,191.3,INE256A01028
ZEELEARN,10.6,INE565L01011
ZENITHEXPO,42.0,INE058B01018
ZENSARTECH,182.75,INE520A01027
ZENTEC,75.1,INE251B01027
ZODIACLOTH,97.85,INE206B01013
ZODJRDMKJ,24.2,INE077B01018
ZOTA,138.9,INE358U01012
ZUARI,81.8,INE840M01016
ZUARIGLOB,48.55,INE217A01012
ZYDUSWELL,1750.0,INE768C01010
