+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|   SEQUENT   |   133.7   | INE807F01027 |
|  SESHAPAPER |   149.45  | INE630A01024 |
|    SETCO    |    10.7   | INE878E01021 |
|  SETF10GILT |   202.0   | INF200KA1JT1 |
|   SETFGOLD  |   4730.0  | INF200K01099 |
|  SETFNIF50  |   116.05  | INF200KA1FS1 |
|  SETFNIFBK  |   216.5   | INF200KA1580 |
|   SETFNN50  |   283.72  | INF200KA1598 |
|   SEYAIND   |    74.5   | INE573R01012 |
|     SFL     |   1361.0  | INE916U01025 |
|     SGL     |    8.1    | INE353H01010 |
|    SHALBY   |    86.5   | INE597J01018 |
|  SHALPAINTS |   63.35   | INE849C01026 |
|   SHANKARA  |   348.0   | INE274V01019 |
|  SHANTIGEAR |    87.8   | INE631A01022 |
|  SHARDACROP |   288.5   | INE221J01015 |
|  SHARDAMOTR |   1000.0  | INE597I01010 |
|  SHARIABEES |   305.0   | INF732E01128 |
|   SHEMAROO  |    56.8   | INE363M01019 |
|     SHIL    |   78.05   | INE05AN01011 |
|  SHILPAMED  |   624.9   | INE790G01031 |
|  SHIRPUR-G  |    9.5    | INE196B01016 |
|  SHIVAMILLS |    23.1   | INE644Y01017 |
|   SHIVATEX  |    79.5   | INE705C01020 |
|     SHK     |    76.8   | INE500L01026 |
|  SHOPERSTOP |   171.5   | INE498B01024 |
|  SHREDIGCEM |    49.7   | INE232A01011 |
|   SHREECEM  |  21470.9  | INE070A01015 |
|  SHREEPUSHK |   112.0   | INE712K01011 |
|  SHREERAMA  |    5.95   | INE879A01019 |
|   SHRENIK   |    51.6   | INE632X01022 |
|  SHREYANIND |    80.0   | INE231C01019 |
|   SHREYAS   |   81.25   | INE757B01015 |
|  SHRIRAMCIT |   782.0   | INE722A01011 |
|  SHRIRAMEPC |    3.4    | INE964H01014 |
|   SICAGEN   |   11.55   | INE176J01011 |
|    SICAL    |    9.25   | INE075B01012 |
|   SIEMENS   |   1212.0  | INE003A01024 |
|    SIGIND   |   19.95   | INE529F01035 |
|    SILINV   |   138.4   | INE923A01015 |
|  SILLYMONKS |   30.05   | INE203Y01012 |
|  SIMPLEXINF |    33.5   | INE059B01024 |
|    SIRCA    |   226.9   | INE792Z01011 |
|     SIS     |   372.5   | INE285J01028 |
|    SIYSIL   |   147.7   | INE076B01028 |
|     SJVN    |    22.4   | INE002L01015 |
|   SKFINDIA  |   1505.5  | INE640A01023 |
|   SKIPPER   |   40.75   | INE439E01022 |
|  SKMEGGPROD |    53.3   | INE411D01015 |
|  SMARTLINK  |    67.6   | INE178C01020 |
|   SMLISUZU  |   402.55  | INE294B01019 |
|   SMSLIFE   |   413.0   | INE320X01016 |
|  SMSPHARMA  |   95.05   | INE812G01025 |
|   SNOWMAN   |    31.0   | INE734N01019 |
|    SOBHA    |   228.55  | INE671H01015 |
|    SOLARA   |   885.4   | INE624Z01016 |
|  SOLARINDS  |   1025.0  | INE343H01029 |
|  SOMANYCERA |   134.35  | INE355A01028 |
|  SOMICONVEY |   17.15   | INE323J01019 |
|  SONATSOFTW |   307.0   | INE269A01021 |
|  SORILINFRA |    55.1   | INE034H01016 |
|     SOTL    |   666.25  | INE035D01012 |
|  SOUTHBANK  |    7.1    | INE683A01023 |
|     SPAL    |    80.5   | INE212I01016 |
|   SPANDANA  |   625.0   | INE572J01011 |
|    SPARC    |   178.85  | INE232I01014 |
|   SPCENET   |    0.8    | INE970N01027 |
|  SPECIALITY |    36.2   | INE247M01014 |
|   SPENCERS  |   86.75   | INE020801028 |
|     SPIC    |   21.15   | INE147A01011 |
|   SPICEJET  |   49.35   | INE285B01017 |
|    SPLIL    |    29.0   | INE978G01016 |
|  SPMLINFRA  |    9.65   | INE937A01023 |
|    SREEL    |   137.0   | INE099F01013 |
|   SREINFRA  |    7.55   | INE872A01014 |
|     SRF     |   4170.0  | INE647A01010 |
|  SRHHYPOLTD |   174.1   | INE917H01012 |
|   SRIPIPES  |   183.65  | INE943C01027 |
|  SRTRANSFIN |   685.9   | INE721A01013 |
|     SSWL    |   432.1   | INE802C01017 |
|     STAR    |   555.3   | INE939A01011 |
|  STARCEMENT |    87.5   | INE460H01021 |
|  STARPAPER  |   100.75  | INE733A01018 |
|   STCINDIA  |    50.5   | INE655A01013 |
|  STEELCITY  |    36.5   | INE395H01011 |
|     STEL    |   60.05   | INE577L01016 |
|  STERTOOLS  |   176.6   | INE334A01023 |
|   STRTECH   |   130.7   | INE089C01029 |
|    SUBROS   |   217.0   | INE287B01021 |
|  SUDARSCHEM |   417.5   | INE659A01023 |
|   SUMICHEM  |   270.0   | INE258G01013 |
|  SUMMITSEC  |   396.0   | INE519C01017 |
|  SUNCLAYLTD |  1647.95  | INE105A01035 |
|  SUNDARMFIN |  1342.05  | INE660A01013 |
|  SUNDARMHLD |    47.9   | INE202Z01029 |
|  SUNDRMBRAK |   222.1   | INE073D01013 |
|  SUNDRMFAST |   438.3   | INE387A01021 |
|   SUNFLAG   |    41.4   | INE947A01014 |
|  SUNPHARMA  |   531.05  | INE044A01036 |
|   SUNTECK   |   215.7   | INE805D01034 |
|    SUNTV    |   399.35  | INE424H01027 |
|  SUPERHOUSE |    86.3   | INE712B01010 |
|   SUPPETRO  |   185.0   | INE663A01017 |
|   SUPRAJIT  |   169.0   | INE399C01030 |
|  SUPREMEIND |   1211.8  | INE195A01028 |
|  SURANAT&P  |    3.6    | INE130B01031 |
|  SURYAROSNI |   160.9   | INE335A01012 |
|  SUTLEJTEX  |    21.6   | INE645H01027 |
|    SUVEN    |   50.95   | INE495B01038 |
|  SUVENPHAR  |   695.0   | INE03QK01018 |
|    SUZLON   |    4.05   | INE040H01021 |
|  SWANENERGY |   134.0   | INE665A01038 |
|  SWARAJENG  |   1556.0  | INE277A01016 |
|  SWELECTES  |   103.5   | INE409B01013 |
|   SWSOLAR   |   250.0   | INE00M201021 |
|   SYMPHONY  |   834.6   | INE225D01027 |
|   SYNGENE   |   489.3   | INE398R01022 |
|  TAINWALCHM |    50.4   | INE123C01018 |
|    TAJGVK   |   144.5   | INE586B01026 |
|     TAKE    |   47.55   | INE142I01023 |
|  TALBROAUTO |   110.8   | INE187D01011 |
|    TANLA    |   172.05  | INE483C01032 |
|    TARMAT   |   43.95   | INE924H01018 |
|  TASTYBITE  |  12275.0  | INE488B01017 |
|   TATACHEM  |   295.1   | INE092A01019 |
|  TATACOFFEE |   105.5   | INE493A01027 |
|   TATACOMM  |   813.4   | INE151A01013 |
|  TATACONSUM |   538.75  | INE192A01025 |
|  TATAELXSI  |   1020.0  | INE670A01012 |
|  TATAINVEST |   768.2   | INE672A01018 |
|  TATAMETALI |   510.0   | INE056C01010 |
|  TATAMOTORS |   124.85  | INE155A01022 |
|  TATAMTRDVR |    44.5   | IN9155A01020 |
|  TATAPOWER  |    54.9   | INE245A01021 |
|  TATASTEEL  |   417.9   | INE081A01012 |
|  TATASTLBSL |   24.25   | INE824B01021 |
|  TATASTLLP  |   306.0   | INE674A01014 |
|     TBZ     |   34.45   | INE760L01018 |
|     TCI     |   209.5   | INE688A01022 |
|  TCIDEVELOP |   287.0   | INE662L01016 |
|    TCIEXP   |   769.8   | INE586V01016 |
|  TCNSBRANDS |   342.8   | INE778U01029 |
|   TCPLPACK  |   396.95  | INE822C01015 |
|     TCS     |  2243.85  | INE467B01029 |
|  TDPOWERSYS |   116.55  | INE419M01019 |
|  TEAMLEASE  |   2120.0  | INE985S01024 |
|    TECHM    |   693.3   | INE669C01036 |
|   TECHNOE   |   180.0   | INE285K01026 |
|   TERASOFT  |    29.6   | INE482B01010 |
|   TEXINFRA  |   40.85   | INE435C01024 |
|  TEXMOPIPES |   13.85   | INE141K01013 |
|   TEXRAIL   |   26.55   | INE621L01012 |
|   TFCILTD   |    42.0   | INE305A01015 |
|  THANGAMAYL |   336.0   | INE085J01014 |
|  THEINVEST  |   114.0   | INE924D01017 |
|  THEMISMED  |   398.8   | INE083B01016 |
|   THERMAX   |   750.0   | INE152A01029 |
|  THOMASCOOK |    36.1   | INE332A01027 |
|  THYROCARE  |   705.1   | INE594H01019 |
|      TI     |   17.65   | INE133E01013 |
|  TIDEWATER  |   4859.0  | INE484C01022 |
|     TIIL    |   239.8   | INE545H01011 |
|   TIINDIA   |   590.0   | INE974X01010 |
|   TIJARIA   |    5.9    | INE440L01017 |
|     TIL     |   146.45  | INE806C01018 |
|   TIMESGTY  |    26.3   | INE289C01025 |
|  TIMETECHNO |   38.75   | INE508G01029 |
|    TIMKEN   |   956.0   | INE325A01013 |
|   TINPLATE  |   148.6   | INE422C01014 |
|  TIPSINDLTD |   180.7   | INE716B01011 |
|  TIRUMALCHM |    58.9   | INE338A01024 |
|  TIRUPATIFL |   36.55   | INE319Y01016 |
|    TITAN    |  1110.75  | INE280A01028 |
|   TNPETRO   |   38.25   | INE148A01019 |
|     TNPL    |   120.0   | INE107A01015 |
|  TOKYOPLAST |    58.1   | INE932C01012 |
|  TORNTPHARM |  2831.25  | INE685A01028 |
|  TORNTPOWER |   343.0   | INE813H01021 |
|  TPLPLASTEH |   118.0   | INE413G01014 |
|  TREEHOUSE  |    8.55   | INE040M01013 |
|   TREJHARA  |    8.35   | INE00CA01015 |
|    TRENT    |   566.5   | INE849A01020 |
|   TRIDENT   |    6.8    | INE064C01022 |
|    TRIGYN   |    40.9   | INE948A01012 |
|     TRIL    |    10.2   | INE763I01026 |
|  TRITURBINE |   65.55   | INE152M01016 |
|   TRIVENI   |    76.1   | INE256C01024 |
|  TTKHLTCARE |   505.0   | INE910C01018 |
|  TTKPRESTIG |   5390.0  | INE690A01010 |
|     TTL     |    34.5   | INE592B01016 |
|     TTML    |    3.55   | INE517B01013 |
|  TV18BRDCST |   33.05   | INE886H01027 |
|   TVSMOTOR  |   417.05  | INE494B01023 |
|  TVSSRICHAK |   1447.0  | INE421C01016 |
|   TVTODAY   |   209.55  | INE038F01029 |
|     TWL     |    43.7   | INE615H01020 |
|     UBL     |   963.35  | INE686F01025 |
|   UCALFUEL  |   111.5   | INE139B01016 |
|   UCOBANK   |   13.65   | INE691A01018 |
|    UFLEX    |   327.0   | INE516A01017 |
|     UFO     |    75.5   | INE527H01019 |
|  UGARSUGAR  |    14.3   | INE071E01023 |
|    UJAAS    |    4.8    | INE899L01022 |
|   UJJIVAN   |   237.45  | INE334L01012 |
|  UJJIVANSFB |   34.45   | INE551W01018 |
|  ULTRACEMCO |   4010.0  | INE481G01011 |
|  UNICHEMLAB |   256.0   | INE351A01035 |
|   UNIENTER  |   62.55   | INE037A01022 |
|  UNIONBANK  |   29.55   | INE692A01016 |
|    UNIPLY   |    5.6    | INE950G01023 |
|  UNITEDTEA  |   300.0   | INE458F01011 |
|   UNIVASTU  |    34.0   | INE562X01013 |
|  UNIVCABLES |   143.0   | INE279A01012 |
|  UNIVPHOTO  |   246.0   | INE03V001013 |
|     UPL     |   486.25  | INE628A01036 |
|   USHAMART  |   23.75   | INE228A01035 |
|  UTINEXT50  |   285.79  | INF789FC1N82 |
|  UTINIFTETF |   1194.8  | INF789FB1X41 |
|  UTISENSETF |   409.3   | INF789FB1X58 |
|   UTISXN50  |   299.99  | INF789F1AHR6 |
|  UTTAMSUGAR |   90.25   | INE786F01031 |
|   V2RETAIL  |    54.0   | INE945H01013 |
|  VADILALIND |   608.95  | INE694D01016 |
|  VAIBHAVGBL |  1695.25  | INE884A01019 |
|   VAISHALI  |    41.6   | INE972X01014 |
|  VAKRANGEE  |    29.9   | INE051B01021 |
|  VARDHACRLC |   28.55   | INE116G01013 |
|    VARROC   |   205.0   | INE665L01035 |
|   VASCONEQ  |   10.65   | INE893I01013 |
|     VBL     |   779.35  | INE200M01013 |
|     VEDL    |   122.8   | INE205A01025 |
|   VENKEYS   |   1340.3  | INE398A01010 |
|    VERTOZ   |   116.0   | INE188Y01015 |
|   VESUVIUS  |   921.15  | INE386A01015 |
|     VETO    |    44.0   | INE918N01018 |
|    VGUARD   |   159.75  | INE951I01027 |
|     VHL     |  1305.85  | INE701A01023 |
|   VIDHIING  |    86.8   | INE632C01026 |
|   VIKASECO  |    10.4   | INE806A01020 |
|  VIKASPROP  |    3.4    | INE767B01022 |
|   VIKASWSP  |    6.8    | INE706A01022 |
|  VIMTALABS  |   110.0   | INE579C01029 |
|  VINATIORGA |   1000.0  | INE410B01037 |
|  VINDHYATEL |   705.5   | INE707A01012 |
|  VINYLINDIA |   90.35   | INE250B01029 |
|    VIPIND   |   265.0   | INE054A01027 |
|   VIPULLTD  |   14.45   | INE946H01037 |
|  VISAKAIND  |   320.0   | INE392A01013 |
|    VISHNU   |   177.7   | INE270I01014 |
|  VISHWARAJ  |   87.25   | INE430N01014 |
|  VLSFINANCE |   51.85   | INE709A01018 |
|    VMART    |   1783.0  | INE665J01013 |
|   VOLTAMP   |   1099.0  | INE540H01012 |
|    VOLTAS   |   613.3   | INE226A01021 |
|    VRLLOG   |   149.8   | INE366I01010 |
|    VSTIND   |   3400.6  | INE710A01016 |
|  VSTTILLERS |   1610.0  | INE764D01017 |
|     VTL     |   705.7   | INE825A01012 |
|    WABAG    |   135.8   | INE956G01038 |
|  WABCOINDIA |  7005.15  | INE342J01019 |
|  WALCHANNAG |   58.55   | INE711A01022 |
|  WATERBASE  |   110.4   | INE054C01015 |
|  WEIZMANIND |    30.3   | INE080A01014 |
|   WELCORP   |   107.0   | INE191B01025 |
|    WELENT   |   67.65   | INE625G01013 |
|    WELINV   |   254.3   | INE389K01018 |
|  WELSPUNIND |    46.7   | INE192B01031 |
|    WENDT    |   2469.7  | INE274C01019 |
|   WESTLIFE  |   368.0   | INE274F01020 |
|    WHEELS   |   431.0   | INE715A01015 |
|  WHIRLPOOL  |   2005.0  | INE716A01013 |
|  WILLAMAGOR |    18.4   | INE210A01017 |
|  WINDMACHIN |   13.15   | INE052A01021 |
|    WIPRO    |   277.0   | INE075A01022 |
|  WOCKPHARMA |   321.7   | INE049B01025 |
|   WONDERLA  |   165.5   | INE066O01014 |
|    WORTH    |   45.55   | INE196Y01018 |
|  WSTCSTPAPR |   183.8   | INE976A01021 |
|  XCHANGING  |    67.5   | INE692G01013 |
|   YESBANK   |    15.1   | INE528G01035 |
|     ZEEL    |   161.4   | INE256A01028 |
|   ZEELEARN  |    14.9   | INE565L01011 |
|  ZENITHEXPO |   46.15   | INE058B01018 |
|  ZENSARTECH |   173.0   | INE520A01027 |
|    ZENTEC   |    89.0   | INE251B01027 |
|  ZODIACLOTH |   119.1   | INE206B01013 |
|     ZOTA    |   141.85  | INE358U01012 |
|    ZUARI    |    87.0   | INE840M01016 |
|  ZUARIGLOB  |    52.4   | INE217A01012 |
|  ZYDUSWELL  |   1618.0  | INE768C01010 |
+-------------+-----------+--------------+
