+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|    SELAN    |   112.25  | INE818A01017 |
|   SEQUENT   |   130.7   | INE807F01027 |
|  SESHAPAPER |   150.05  | INE630A01024 |
|    SETCO    |   10.45   | INE878E01021 |
|  SETF10GILT |   203.6   | INF200KA1JT1 |
|   SETFGOLD  |   4671.2  | INF200K01099 |
|  SETFNIF50  |   116.7   | INF200KA1FS1 |
|  SETFNIFBK  |   221.83  | INF200KA1580 |
|   SETFNN50  |   282.17  | INF200KA1598 |
|   SEYAIND   |    76.2   | INE573R01012 |
|     SFL     |   1388.0  | INE916U01025 |
|     SGL     |    8.3    | INE353H01010 |
|    SHALBY   |    92.0   | INE597J01018 |
|  SHALPAINTS |    67.0   | INE849C01026 |
|   SHANKARA  |   368.0   | INE274V01019 |
|  SHANTIGEAR |    86.7   | INE631A01022 |
|  SHARDACROP |   312.5   | INE221J01015 |
|  SHARDAMOTR |   880.0   | INE597I01010 |
|  SHARIABEES |   288.0   | INF732E01128 |
|   SHEMAROO  |   56.55   | INE363M01019 |
|     SHIL    |    72.7   | INE05AN01011 |
|  SHILPAMED  |   626.45  | INE790G01031 |
|  SHIRPUR-G  |    8.25   | INE196B01016 |
|  SHIVAMILLS |   23.85   | INE644Y01017 |
|   SHIVATEX  |    81.0   | INE705C01020 |
|     SHK     |    79.2   | INE500L01026 |
|  SHOPERSTOP |   165.0   | INE498B01024 |
|  SHREDIGCEM |    48.8   | INE232A01011 |
|   SHREECEM  |  21425.0  | INE070A01015 |
|  SHREEPUSHK |   114.95  | INE712K01011 |
|  SHREERAMA  |    5.7    | INE879A01019 |
|   SHRENIK   |   52.35   | INE632X01022 |
|  SHREYANIND |   80.25   | INE231C01019 |
|   SHREYAS   |    87.7   | INE757B01015 |
|  SHRIRAMCIT |   689.5   | INE722A01011 |
|  SHRIRAMEPC |    3.5    | INE964H01014 |
|   SHYAMTEL  |    6.55   | INE635A01023 |
|   SICAGEN   |   12.45   | INE176J01011 |
|    SICAL    |    9.4    | INE075B01012 |
|   SIEMENS   |   1172.5  | INE003A01024 |
|    SIGIND   |    20.3   | INE529F01035 |
|    SILINV   |   139.35  | INE923A01015 |
|  SILLYMONKS |   29.65   | INE203Y01012 |
|  SIMPLEXINF |    33.5   | INE059B01024 |
|    SIRCA    |   227.0   | INE792Z01011 |
|     SIS     |   380.65  | INE285J01028 |
|    SIYSIL   |   150.8   | INE076B01028 |
|     SJVN    |    22.2   | INE002L01015 |
|   SKFINDIA  |   1498.0  | INE640A01023 |
|   SKIPPER   |   40.75   | INE439E01022 |
|  SKMEGGPROD |    39.5   | INE411D01015 |
|  SMARTLINK  |    71.2   | INE178C01020 |
|   SMLISUZU  |   414.9   | INE294B01019 |
|   SMSLIFE   |   429.9   | INE320X01016 |
|  SMSPHARMA  |    97.6   | INE812G01025 |
|   SNOWMAN   |   32.25   | INE734N01019 |
|    SOBHA    |   226.0   | INE671H01015 |
|    SOLARA   |   911.9   | INE624Z01016 |
|  SOLARINDS  |   1000.9  | INE343H01029 |
|  SOMANYCERA |   136.0   | INE355A01028 |
|  SOMICONVEY |   18.55   | INE323J01019 |
|  SONATSOFTW |   296.0   | INE269A01021 |
|  SORILINFRA |    54.0   | INE034H01016 |
|     SOTL    |   659.0   | INE035D01012 |
|  SOUTHBANK  |    7.35   | INE683A01023 |
|     SPAL    |    80.4   | INE212I01016 |
|   SPANDANA  |   617.5   | INE572J01011 |
|    SPARC    |   181.75  | INE232I01014 |
|   SPCENET   |    0.75   | INE970N01027 |
|  SPECIALITY |   34.25   | INE247M01014 |
|   SPENCERS  |   86.65   | INE020801028 |
|     SPIC    |   23.15   | INE147A01011 |
|   SPICEJET  |    49.4   | INE285B01017 |
|    SPLIL    |   28.75   | INE978G01016 |
|  SPMLINFRA  |    9.25   | INE937A01023 |
|    SREEL    |   139.8   | INE099F01013 |
|   SREINFRA  |    7.2    | INE872A01014 |
|     SRF     |   4147.0  | INE647A01010 |
|  SRHHYPOLTD |   177.5   | INE917H01012 |
|   SRIPIPES  |   180.3   | INE943C01027 |
|  SRTRANSFIN |   665.0   | INE721A01013 |
|     SSWL    |   430.0   | INE802C01017 |
|     STAR    |   578.65  | INE939A01011 |
|  STARCEMENT |   88.85   | INE460H01021 |
|  STARPAPER  |   101.0   | INE733A01018 |
|   STCINDIA  |    51.5   | INE655A01013 |
|  STEELCITY  |   32.85   | INE395H01011 |
|     STEL    |    58.4   | INE577L01016 |
|  STERTOOLS  |   179.0   | INE334A01023 |
|   STRTECH   |   130.4   | INE089C01029 |
|    SUBROS   |   208.6   | INE287B01021 |
|  SUDARSCHEM |   431.95  | INE659A01023 |
|   SUMICHEM  |   273.15  | INE258G01013 |
|  SUMMITSEC  |   400.0   | INE519C01017 |
|  SUNCLAYLTD |   1615.0  | INE105A01035 |
|  SUNDARMFIN |   1362.4  | INE660A01013 |
|  SUNDARMHLD |    48.0   | INE202Z01029 |
|  SUNDRMBRAK |   223.35  | INE073D01013 |
|  SUNDRMFAST |   445.0   | INE387A01021 |
|   SUNFLAG   |   46.45   | INE947A01014 |
|  SUNPHARMA  |   530.0   | INE044A01036 |
|   SUNTECK   |   223.8   | INE805D01034 |
|    SUNTV    |   401.1   | INE424H01027 |
|  SUPERHOUSE |    87.2   | INE712B01010 |
|   SUPPETRO  |   194.0   | INE663A01017 |
|   SUPRAJIT  |   168.3   | INE399C01030 |
|  SUPREMEIND |   1238.0  | INE195A01028 |
|  SURANAT&P  |    3.7    | INE130B01031 |
|  SURYAROSNI |   163.6   | INE335A01012 |
|  SUTLEJTEX  |    22.5   | INE645H01027 |
|    SUVEN    |    47.2   | INE495B01038 |
|  SUVENPHAR  |   685.0   | INE03QK01018 |
|    SUZLON   |    4.1    | INE040H01021 |
|  SWANENERGY |   142.1   | INE665A01038 |
|  SWARAJENG  |   1513.0  | INE277A01016 |
|  SWELECTES  |   102.5   | INE409B01013 |
|   SWSOLAR   |   250.1   | INE00M201021 |
|   SYMPHONY  |   832.4   | INE225D01027 |
|   SYNGENE   |   489.0   | INE398R01022 |
|  TAINWALCHM |   51.25   | INE123C01018 |
|    TAJGVK   |   144.25  | INE586B01026 |
|     TAKE    |    47.5   | INE142I01023 |
|  TALBROAUTO |   113.65  | INE187D01011 |
|    TANLA    |   159.0   | INE483C01032 |
|    TARMAT   |   39.95   | INE924H01018 |
|  TASTYBITE  |  12341.5  | INE488B01017 |
|   TATACHEM  |   296.85  | INE092A01019 |
|  TATACOFFEE |   106.9   | INE493A01027 |
|   TATACOMM  |   786.0   | INE151A01013 |
|  TATACONSUM |   518.0   | INE192A01025 |
|  TATAELXSI  |   1022.0  | INE670A01012 |
|  TATAINVEST |   775.0   | INE672A01018 |
|  TATAMETALI |   508.6   | INE056C01010 |
|  TATAMOTORS |   125.0   | INE155A01022 |
|  TATAMTRDVR |   43.25   | IN9155A01020 |
|  TATAPOWER  |    53.3   | INE245A01021 |
|  TATASTEEL  |   415.1   | INE081A01012 |
|  TATASTLBSL |   24.45   | INE824B01021 |
|  TATASTLLP  |   316.0   | INE674A01014 |
|     TBZ     |    35.4   | INE760L01018 |
|     TCI     |   191.7   | INE688A01022 |
|  TCIDEVELOP |   286.65  | INE662L01016 |
|    TCIEXP   |   743.0   | INE586V01016 |
|  TCNSBRANDS |   336.0   | INE778U01029 |
|   TCPLPACK  |   324.65  | INE822C01015 |
|     TCS     |   2262.0  | INE467B01029 |
|  TDPOWERSYS |   115.8   | INE419M01019 |
|  TEAMLEASE  |   2064.0  | INE985S01024 |
|    TECHM    |   693.95  | INE669C01036 |
|   TECHNOE   |   176.5   | INE285K01026 |
|   TERASOFT  |   28.85   | INE482B01010 |
|   TEXINFRA  |   36.15   | INE435C01024 |
|  TEXMOPIPES |    13.0   | INE141K01013 |
|   TEXRAIL   |    25.5   | INE621L01012 |
|   TFCILTD   |    36.0   | INE305A01015 |
|  THANGAMAYL |   339.0   | INE085J01014 |
|  THEINVEST  |   106.0   | INE924D01017 |
|  THEMISMED  |   397.2   | INE083B01016 |
|   THERMAX   |   750.0   | INE152A01029 |
|  THOMASCOOK |    31.0   | INE332A01027 |
|  THYROCARE  |   699.0   | INE594H01019 |
|      TI     |    17.7   | INE133E01013 |
|  TIDEWATER  |   4827.0  | INE484C01022 |
|     TIIL    |   235.5   | INE545H01011 |
|   TIINDIA   |   552.0   | INE974X01010 |
|   TIJARIA   |    5.95   | INE440L01017 |
|     TIL     |   148.0   | INE806C01018 |
|   TIMESGTY  |   25.95   | INE289C01025 |
|  TIMETECHNO |   39.25   | INE508G01029 |
|    TIMKEN   |   999.65  | INE325A01013 |
|   TINPLATE  |   145.5   | INE422C01014 |
|  TIPSINDLTD |   180.65  | INE716B01011 |
|  TIRUMALCHM |    61.6   | INE338A01024 |
|  TIRUPATIFL |   33.25   | INE319Y01016 |
|    TITAN    |  1058.05  | INE280A01028 |
|   TNPETRO   |    39.7   | INE148A01019 |
|     TNPL    |   124.6   | INE107A01015 |
|  TOKYOPLAST |    59.6   | INE932C01012 |
|  TORNTPHARM |   2810.0  | INE685A01028 |
|  TORNTPOWER |   344.9   | INE813H01021 |
|  TPLPLASTEH |   116.05  | INE413G01014 |
|  TREEHOUSE  |    7.8    | INE040M01013 |
|   TREJHARA  |    9.0    | INE00CA01015 |
|    TRENT    |   556.3   | INE849A01020 |
|     TRF     |   115.65  | INE391D01019 |
|   TRIDENT   |    6.75   | INE064C01022 |
|    TRIGYN   |   37.55   | INE948A01012 |
|     TRIL    |   10.35   | INE763I01026 |
|  TRITURBINE |    64.0   | INE152M01016 |
|   TRIVENI   |    78.1   | INE256C01024 |
|  TTKHLTCARE |   525.0   | INE910C01018 |
|  TTKPRESTIG |   5421.1  | INE690A01010 |
|     TTL     |    34.5   | INE592B01016 |
|     TTML    |    3.8    | INE517B01013 |
|  TV18BRDCST |    33.9   | INE886H01027 |
|   TVSMOTOR  |   418.0   | INE494B01023 |
|  TVSSRICHAK |   1552.0  | INE421C01016 |
|   TVTODAY   |   219.0   | INE038F01029 |
|     TWL     |   40.85   | INE615H01020 |
|     UBL     |   961.5   | INE686F01025 |
|   UCALFUEL  |   114.45  | INE139B01016 |
|   UCOBANK   |   13.95   | INE691A01018 |
|    UFLEX    |   325.0   | INE516A01017 |
|     UFO     |   77.65   | INE527H01019 |
|  UGARSUGAR  |   14.65   | INE071E01023 |
|    UJAAS    |    5.0    | INE899L01022 |
|   UJJIVAN   |   237.0   | INE334L01012 |
|  UJJIVANSFB |   35.15   | INE551W01018 |
|  ULTRACEMCO |  4006.65  | INE481G01011 |
|  UNICHEMLAB |   240.15  | INE351A01035 |
|   UNIENTER  |    63.0   | INE037A01022 |
|  UNIONBANK  |   30.75   | INE692A01016 |
|    UNIPLY   |    5.45   | INE950G01023 |
|  UNITEDTEA  |   295.0   | INE458F01011 |
|   UNIVASTU  |    32.3   | INE562X01013 |
|  UNIVCABLES |   133.45  | INE279A01012 |
|  UNIVPHOTO  |   241.15  | INE03V001013 |
|     UPL     |   487.0   | INE628A01036 |
|   USHAMART  |   22.35   | INE228A01035 |
|  UTINEXT50  |   278.19  | INF789FC1N82 |
|  UTINIFTETF |  1207.45  | INF789FB1X41 |
|  UTISENSETF |   399.52  | INF789FB1X58 |
|  UTTAMSUGAR |   86.65   | INE786F01031 |
|   V2RETAIL  |    49.4   | INE945H01013 |
|  VADILALIND |   613.65  | INE694D01016 |
|  VAIBHAVGBL |   1850.1  | INE884A01019 |
|   VAISHALI  |    43.6   | INE972X01014 |
|  VAKRANGEE  |    30.7   | INE051B01021 |
|  VARDHACRLC |    29.2   | INE116G01013 |
|    VARROC   |   220.4   | INE665L01035 |
|   VASCONEQ  |    9.0    | INE893I01013 |
|     VBL     |   736.7   | INE200M01013 |
|     VEDL    |   123.4   | INE205A01025 |
|   VENKEYS   |   1142.0  | INE398A01010 |
|    VERTOZ   |   120.2   | INE188Y01015 |
|   VESUVIUS  |   963.5   | INE386A01015 |
|     VETO    |    45.6   | INE918N01018 |
|    VGUARD   |   160.0   | INE951I01027 |
|     VHL     |   1292.0  | INE701A01023 |
|   VIDHIING  |    91.5   | INE632C01026 |
|   VIKASECO  |    9.5    | INE806A01020 |
|  VIKASPROP  |    3.8    | INE767B01022 |
|   VIKASWSP  |    6.4    | INE706A01022 |
|  VIMTALABS  |   116.6   | INE579C01029 |
|  VINATIORGA |   968.0   | INE410B01037 |
|  VINDHYATEL |   706.8   | INE707A01012 |
|  VINYLINDIA |   86.55   | INE250B01029 |
|    VIPIND   |   272.85  | INE054A01027 |
|   VIPULLTD  |    13.9   | INE946H01037 |
|  VISAKAIND  |   326.5   | INE392A01013 |
|    VISHNU   |   183.0   | INE270I01014 |
|  VISHWARAJ  |    89.5   | INE430N01014 |
|  VLSFINANCE |    53.0   | INE709A01018 |
|    VMART    |   1790.0  | INE665J01013 |
|   VOLTAMP   |   1165.0  | INE540H01012 |
|    VOLTAS   |   605.8   | INE226A01021 |
|    VRLLOG   |   150.0   | INE366I01010 |
|    VSTIND   |   3430.0  | INE710A01016 |
|  VSTTILLERS |   1617.7  | INE764D01017 |
|     VTL     |   717.95  | INE825A01012 |
|    WABAG    |   136.8   | INE956G01038 |
|  WABCOINDIA |   7002.0  | INE342J01019 |
|  WALCHANNAG |    60.4   | INE711A01022 |
|  WATERBASE  |    94.5   | INE054C01015 |
|  WEIZMANIND |    29.8   | INE080A01014 |
|   WELCORP   |   112.45  | INE191B01025 |
|    WELENT   |    69.7   | INE625G01013 |
|    WELINV   |   243.6   | INE389K01018 |
|  WELSPUNIND |    49.4   | INE192B01031 |
|    WENDT    |   2510.0  | INE274C01019 |
|   WESTLIFE  |   356.1   | INE274F01020 |
|    WHEELS   |   428.55  | INE715A01015 |
|  WHIRLPOOL  |   2040.0  | INE716A01013 |
|  WILLAMAGOR |    17.7   | INE210A01017 |
|  WINDMACHIN |   13.35   | INE052A01021 |
|    WIPRO    |   276.05  | INE075A01022 |
|  WOCKPHARMA |   310.05  | INE049B01025 |
|   WONDERLA  |   171.0   | INE066O01014 |
|    WORTH    |    46.5   | INE196Y01018 |
|  WSTCSTPAPR |   186.0   | INE976A01021 |
|  XCHANGING  |    65.2   | INE692G01013 |
|   YESBANK   |   16.25   | INE528G01035 |
|     ZEEL    |   161.2   | INE256A01028 |
|   ZEELEARN  |   14.25   | INE565L01011 |
|  ZENITHEXPO |    46.0   | INE058B01018 |
|  ZENSARTECH |   175.5   | INE520A01027 |
|    ZENTEC   |    86.5   | INE251B01027 |
|  ZODIACLOTH |   118.0   | INE206B01013 |
|     ZOTA    |   141.6   | INE358U01012 |
|    ZUARI    |   89.35   | INE840M01016 |
|  ZUARIGLOB  |    53.5   | INE217A01012 |
|  ZYDUSWELL  |   1599.0  | INE768C01010 |
+-------------+-----------+--------------+
