+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|    PURVA    |    42.9   | INE323I01011 |
|     PVR     |  1223.75  | INE191H01014 |
|  QGOLDHALF  |   2164.0  | INF082J01010 |
|    QNIFTY   |   1155.0  | INF082J01028 |
|    QUESS    |   389.6   | INE615P01015 |
|  QUICKHEAL  |   163.25  | INE306L01010 |
|    RADICO   |   413.4   | INE944F01028 |
|  RADIOCITY  |    18.8   | INE919I01024 |
|     RAIN    |   104.95  | INE855B01025 |
|  RAJESHEXPO |   462.75  | INE343B01030 |
|   RAJRATAN  |   317.95  | INE451D01011 |
|  RAJSREESUG |   12.75   | INE562B01019 |
|    RAJTV    |   33.45   | INE952H01027 |
|    RALLIS   |   287.0   | INE613A01020 |
|   RAMANEWS  |   13.85   | INE278B01020 |
|   RAMCOCEM  |   740.0   | INE331A01037 |
|   RAMCOIND  |   182.3   | INE614A01028 |
|   RAMCOSYS  |   385.05  | INE246B01019 |
|    RAMKY    |    29.0   | INE874I01013 |
|  RANEENGINE |   192.8   | INE222J01013 |
|  RANEHOLDIN |   434.4   | INE384A01010 |
|  RATNAMANI  |   1237.0  | INE703B01027 |
|   RAYMOND   |   267.15  | INE301A01014 |
|     RBL     |   560.0   | INE244J01017 |
|   RBLBANK   |   173.95  | INE976G01028 |
|     RCF     |   43.75   | INE027A01015 |
|    RECLTD   |   101.85  | INE020B01018 |
|  REDINGTON  |   115.55  | INE891D01026 |
|    REFEX    |    46.9   | INE056I01017 |
|    RELAXO   |   661.95  | INE131B01039 |
|  RELCAPITAL |    7.9    | INE013A01015 |
|   RELIANCE  |   2218.0  | INE002A01018 |
|   RELIGARE  |    41.2   | INE621H01010 |
|   RELINFRA  |    23.0   | INE036A01016 |
|  REMSONSIND |    80.8   | INE474C01015 |
|    RENUKA   |    9.15   | INE087H01022 |
|  REPCOHOME  |   168.3   | INE612J01015 |
|    REPRO    |   387.0   | INE461B01014 |
|  RESPONIND  |   98.25   | INE688D01026 |
|   REVATHI   |   439.0   | INE617A01013 |
|     RGL     |   244.25  | INE722H01016 |
|     RHFL    |    1.75   | INE217K01011 |
|   RICOAUTO  |    29.3   | INE209B01025 |
|     RIIL    |   373.2   | INE046A01015 |
|    RITES    |   251.9   | INE320J01015 |
|     RKDL    |    7.0    | INE722J01012 |
|   RKFORGE   |   320.4   | INE399G01015 |
|     RML     |   212.15  | INE050H01012 |
|    RNAVAL   |    3.05   | INE542F01012 |
|    ROLTA    |    5.3    | INE293A01013 |
|   ROSSARI   |   788.0   | INE02A801020 |
|  ROSSELLIND |   149.85  | INE847C01020 |
|    ROUTE    |   920.0   | INE450U01017 |
|   RPGLIFE   |   406.45  | INE105J01010 |
|    RPOWER   |    2.9    | INE614G01033 |
|   RPPINFRA  |   51.65   | INE324L01013 |
|  RSSOFTWARE |    21.4   | INE165B01029 |
|   RSYSTEMS  |   107.5   | INE411H01032 |
|   RTNINFRA  |    6.0    | INE834M01019 |
|   RTNPOWER  |    2.65   | INE399K01017 |
|  RUBYMILLS  |   165.0   | INE301D01026 |
|   RUCHIRA   |   50.95   | INE803H01014 |
|     RUPA    |   194.0   | INE895B01021 |
|    RUSHIL   |    73.5   | INE573K01017 |
|     RVNL    |   19.65   | INE415G01027 |
|   S&SPOWER  |    12.8   | INE902B01017 |
|  SABEVENTS  |    1.1    | INE860T01019 |
|    SABTN    |    1.45   | INE416A01036 |
|   SADBHAV   |   49.65   | INE226H01026 |
|   SADBHIN   |   17.75   | INE764L01010 |
|    SAFARI   |   392.0   | INE429E01023 |
|  SAGARDEEP  |   55.75   | INE976T01013 |
|    SAGCEM   |   514.0   | INE229C01013 |
|     SAIL    |    35.6   | INE114A01011 |
|    SAKAR    |   77.05   | INE732S01012 |
|  SAKHTISUG  |    8.2    | INE623A01011 |
|   SAKSOFT   |   393.0   | INE667G01015 |
|    SAKUMA   |    5.95   | INE190H01024 |
|   SALASAR   |   197.85  | INE170V01019 |
|    SALONA   |    54.0   | INE498E01010 |
|   SALSTEEL  |    2.8    | INE658G01014 |
|  SALZERELEC |    92.3   | INE457F01013 |
|   SAMBHAAV  |    2.0    | INE699B01027 |
|    SANCO    |    12.9   | INE782L01012 |
|   SANDESH   |   499.0   | INE583B01015 |
|   SANDHAR   |   240.1   | INE278H01035 |
|  SANGAMIND  |   48.35   | INE495C01010 |
|  SANGHIIND  |    25.9   | INE999B01013 |
|  SANGHVIMOV |   78.25   | INE989A01024 |
|  SANGINITA  |   72.95   | INE753W01010 |
|    SANOFI   |   8489.9  | INE058A01010 |
|   SARDAEN   |   225.0   | INE385C01013 |
|   SAREGAMA  |   561.5   | INE979A01017 |
|  SARLAPOLY  |    18.9   | INE453D01025 |
|    SASKEN   |   711.0   | INE231F01020 |
|  SASTASUNDR |    88.0   | INE019J01013 |
|    SATIA    |   115.7   | INE170E01023 |
|    SATIN    |   55.65   | INE836B01017 |
|   SBICARD   |   840.65  | INE018E01016 |
|  SBIETFQLTY |   106.0   | INF200KA1WX6 |
|   SBILIFE   |   815.9   | INE123W01016 |
|     SBIN    |   187.45  | INE062A01020 |
|  SCHAEFFLER |   3615.0  | INE513A01014 |
|    SCHAND   |    68.4   | INE807K01035 |
|  SCHNEIDER  |    80.9   | INE839M01018 |
|     SCI     |   53.65   | INE109A01011 |
|     SDBL    |   52.15   | INE480C01012 |
|  SEAMECLTD  |   436.0   | INE497B01018 |
|    SELAN    |   107.35  | INE818A01017 |
|   SEPOWER   |    2.4    | INE735M01018 |
|   SEQUENT   |   158.4   | INE807F01027 |
|  SESHAPAPER |   139.25  | INE630A01024 |
|  SETF10GILT |   200.75  | INF200KA1JT1 |
|   SETFGOLD  |   4440.0  | INF200K01099 |
|  SETFNIF50  |   116.35  | INF200KA1FS1 |
|  SETFNIFBK  |   216.0   | INF200KA1580 |
|   SETFNN50  |   276.35  | INF200KA1598 |
|  SETUINFRA  |    0.75   | INE023M01027 |
|   SEYAIND   |    65.3   | INE573R01012 |
|     SFL     |   1349.9  | INE916U01025 |
|     SGL     |    8.1    | INE353H01010 |
|  SHAHALLOYS |    6.7    | INE640C01011 |
|  SHAKTIPUMP |   174.2   | INE908D01010 |
|    SHALBY   |    80.0   | INE597J01018 |
|  SHALPAINTS |    66.0   | INE849C01026 |
|   SHANKARA  |   354.5   | INE274V01019 |
|  SHANTIGEAR |    97.4   | INE631A01022 |
|  SHARDACROP |   268.0   | INE221J01015 |
|  SHARDAMOTR |   880.0   | INE597I01010 |
|  SHAREINDIA |   103.5   | INE932X01018 |
|  SHARIABEES |   289.6   | INF732E01128 |
|   SHEMAROO  |   58.45   | INE363M01019 |
|     SHIL    |   84.45   | INE05AN01011 |
|  SHILPAMED  |   574.2   | INE790G01031 |
|  SHIRPUR-G  |    7.85   | INE196B01016 |
|  SHIVAMAUTO |    15.2   | INE637H01024 |
|  SHIVAMILLS |   22.05   | INE644Y01017 |
|   SHIVATEX  |   89.05   | INE705C01020 |
|     SHK     |   83.25   | INE500L01026 |
|  SHOPERSTOP |   177.0   | INE498B01024 |
|  SHREDIGCEM |    49.5   | INE232A01011 |
|   SHREECEM  |  19640.0  | INE070A01015 |
|  SHREEPUSHK |   113.2   | INE712K01011 |
|  SHREERAMA  |    7.65   | INE879A01019 |
|   SHRENIK   |    49.8   | INE632X01022 |
|  SHREYANIND |    75.2   | INE231C01019 |
|  SHRIRAMCIT |   950.0   | INE722A01011 |
|  SHRIRAMEPC |    3.55   | INE964H01014 |
|  SHYAMCENT  |    4.2    | INE979R01011 |
|   SICAGEN   |   11.45   | INE176J01011 |
|    SICAL    |    10.8   | INE075B01012 |
|   SIEMENS   |   1246.1  | INE003A01024 |
|    SIGIND   |    18.6   | INE529F01035 |
|    SILINV   |   141.65  | INE923A01015 |
|  SILLYMONKS |   27.05   | INE203Y01012 |
|   SIMBHALS  |    6.5    | INE748T01016 |
|  SIMPLEXINF |   31.05   | INE059B01024 |
|    SINTEX   |    2.1    | INE429C01035 |
|    SIRCA    |   259.8   | INE792Z01011 |
|     SIS     |   373.1   | INE285J01028 |
|   SITINET   |    1.65   | INE965H01011 |
|    SIYSIL   |   140.8   | INE076B01028 |
|     SJVN    |    21.9   | INE002L01015 |
|   SKFINDIA  |   1444.7  | INE640A01023 |
|     SKIL    |    3.45   | INE429F01012 |
|   SKIPPER   |   47.05   | INE439E01022 |
|  SKMEGGPROD |   36.65   | INE411D01015 |
|  SMARTLINK  |   70.25   | INE178C01020 |
|   SMLISUZU  |   396.0   | INE294B01019 |
|   SMSLIFE   |   632.05  | INE320X01016 |
|  SMSPHARMA  |    91.0   | INE812G01025 |
|   SNOWMAN   |    33.3   | INE734N01019 |
|    SOBHA    |   237.4   | INE671H01015 |
|    SOLARA   |   1004.0  | INE624Z01016 |
|  SOLARINDS  |   1046.5  | INE343H01029 |
|  SOMANYCERA |   183.3   | INE355A01028 |
|   SOMATEX   |    2.75   | INE314C01013 |
|  SOMICONVEY |    21.2   | INE323J01019 |
|  SONATSOFTW |   322.7   | INE269A01021 |
|  SORILINFRA |    62.5   | INE034H01016 |
|     SOTL    |   679.1   | INE035D01012 |
|  SOUTHBANK  |    6.9    | INE683A01023 |
|  SOUTHWEST  |    25.6   | INE980Y01015 |
|     SPAL    |   112.75  | INE212I01016 |
|   SPANDANA  |   519.7   | INE572J01011 |
|    SPARC    |   174.6   | INE232I01014 |
|  SPECIALITY |   36.15   | INE247M01014 |
|   SPENCERS  |   77.75   | INE020801028 |
|     SPIC    |    19.8   | INE147A01011 |
|   SPICEJET  |    47.9   | INE285B01017 |
|    SPLIL    |   28.45   | INE978G01016 |
|  SPMLINFRA  |    9.15   | INE937A01023 |
|     SPTL    |    2.25   | INE501W01021 |
|    SREEL    |   136.0   | INE099F01013 |
|   SREINFRA  |    6.9    | INE872A01014 |
|     SRF     |   4197.6  | INE647A01010 |
|  SRHHYPOLTD |   169.2   | INE917H01012 |
|   SRIPIPES  |   165.5   | INE943C01027 |
|     SRPL    |    35.0   | INE008Z01012 |
|  SRTRANSFIN |   614.2   | INE721A01013 |
|     SSWL    |   436.95  | INE802C01017 |
|     STAR    |   704.0   | INE939A01011 |
|  STARCEMENT |    85.5   | INE460H01021 |
|  STARPAPER  |    93.4   | INE733A01018 |
|   STCINDIA  |    54.4   | INE655A01013 |
|  STEELCITY  |    31.0   | INE395H01011 |
|  STEELXIND  |   34.45   | INE503B01013 |
|     STEL    |    56.0   | INE577L01016 |
|  STERTOOLS  |   180.1   | INE334A01023 |
|   STRTECH   |   149.0   | INE089C01029 |
|    SUBEX    |   12.25   | INE754A01014 |
|    SUBROS   |   240.4   | INE287B01021 |
|  SUDARSCHEM |   457.5   | INE659A01023 |
|  SUMEETINDS |    1.9    | INE235C01010 |
|   SUMICHEM  |   296.1   | INE258G01013 |
|    SUMIT    |    9.5    | INE748Z01013 |
|  SUMMITSEC  |   394.7   | INE519C01017 |
|  SUNCLAYLTD |   1672.0  | INE105A01035 |
|   SUNDARAM  |    1.15   | INE108E01023 |
|  SUNDARMFIN |   1310.0  | INE660A01013 |
|  SUNDARMHLD |    60.1   | INE202Z01029 |
|  SUNDRMBRAK |   230.65  | INE073D01013 |
|  SUNDRMFAST |   400.7   | INE387A01021 |
|   SUNFLAG   |    43.3   | INE947A01014 |
|  SUNPHARMA  |   509.9   | INE044A01036 |
|   SUNTECK   |   270.65  | INE805D01034 |
|    SUNTV    |   464.75  | INE424H01027 |
|  SUPERHOUSE |   89.65   | INE712B01010 |
|  SUPERSPIN  |    3.8    | INE662A01027 |
|   SUPPETRO  |   259.9   | INE663A01017 |
|   SUPRAJIT  |   180.0   | INE399C01030 |
|  SUPREMEIND |   1430.0  | INE195A01028 |
|  SURANASOL  |    6.7    | INE272L01022 |
|  SURANAT&P  |    3.85   | INE130B01031 |
|  SURYALAXMI |    16.7   | INE713B01026 |
|  SURYAROSNI |   208.9   | INE335A01012 |
|  SUTLEJTEX  |    25.0   | INE645H01027 |
|    SUVEN    |   50.15   | INE495B01038 |
|  SUVENPHAR  |   403.8   | INE03QK01018 |
|    SUZLON   |    3.05   | INE040H01021 |
|  SWANENERGY |   123.3   | INE665A01038 |
|  SWARAJENG  |   1460.0  | INE277A01016 |
|   SWSOLAR   |   239.0   | INE00M201021 |
|   SYMPHONY  |   910.1   | INE225D01027 |
|   SYNGENE   |   589.0   | INE398R01022 |
|  TAINWALCHM |   45.85   | INE123C01018 |
|    TAJGVK   |   129.95  | INE586B01026 |
|     TAKE    |   48.55   | INE142I01023 |
|  TALBROAUTO |   110.5   | INE187D01011 |
|    TANLA    |   274.65  | INE483C01032 |
|    TARMAT   |    40.4   | INE924H01018 |
|  TASTYBITE  |  10600.0  | INE488B01017 |
|   TATACHEM  |   297.3   | INE092A01019 |
|  TATACOFFEE |   105.0   | INE493A01027 |
|   TATACOMM  |   860.3   | INE151A01013 |
|  TATACONSUM |   516.3   | INE192A01025 |
|  TATAELXSI  |  1304.05  | INE670A01012 |
|  TATAINVEST |   834.0   | INE672A01018 |
|  TATAMETALI |   529.0   | INE056C01010 |
|  TATAMOTORS |   133.1   | INE155A01022 |
|  TATAMTRDVR |    61.1   | IN9155A01020 |
|  TATAPOWER  |    54.0   | INE245A01021 |
|  TATASTEEL  |   361.25  | INE081A01012 |
|  TATASTLBSL |    21.2   | INE824B01021 |
|  TATASTLLP  |   318.15  | INE674A01014 |
|     TBZ     |   37.85   | INE760L01018 |
|     TCI     |   232.95  | INE688A01022 |
|  TCIDEVELOP |   305.05  | INE662L01016 |
|    TCIEXP   |   779.75  | INE586V01016 |
|  TCIFINANCE |    4.35   | INE911B01018 |
|  TCNSBRANDS |   383.0   | INE778U01029 |
|   TCPLPACK  |   365.0   | INE822C01015 |
|     TCS     |   2429.0  | INE467B01029 |
|  TDPOWERSYS |   111.75  | INE419M01019 |
|  TEAMLEASE  |   2190.0  | INE985S01024 |
|    TECHIN   |    2.55   | INE778A01021 |
|    TECHM    |   778.0   | INE669C01036 |
|   TECHNOE   |   198.5   | INE285K01026 |
|   TEJASNET  |    72.9   | INE010J01012 |
|   TERASOFT  |   27.35   | INE482B01010 |
|   TEXINFRA  |    36.7   | INE435C01024 |
|  TEXMOPIPES |    14.3   | INE141K01013 |
|   TEXRAIL   |   25.75   | INE621L01012 |
|   TFCILTD   |   36.35   | INE305A01015 |
|     TFL     |    3.2    | INE804H01012 |
|  TGBHOTELS  |    4.55   | INE797H01018 |
|  THANGAMAYL |   424.6   | INE085J01014 |
|  THEINVEST  |   138.0   | INE924D01017 |
|  THEMISMED  |   328.85  | INE083B01016 |
|   THERMAX   |   729.5   | INE152A01029 |
|  THOMASCOOK |   27.55   | INE332A01027 |
|  THYROCARE  |   762.35  | INE594H01019 |
|      TI     |    16.7   | INE133E01013 |
|  TIDEWATER  |   4276.0  | INE484C01022 |
|     TIIL    |   372.0   | INE545H01011 |
|   TIINDIA   |   620.0   | INE974X01010 |
|   TIJARIA   |    5.9    | INE440L01017 |
|     TIL     |   140.6   | INE806C01018 |
|   TIMESGTY  |    22.1   | INE289C01025 |
|  TIMETECHNO |   36.95   | INE508G01029 |
|    TIMKEN   |   1100.0  | INE325A01013 |
|   TINPLATE  |   132.25  | INE422C01014 |
|  TIPSINDLTD |   295.1   | INE716B01011 |
|  TIRUMALCHM |   74.65   | INE338A01024 |
|  TIRUPATIFL |   22.85   | INE319Y01016 |
|    TITAN    |   1136.0  | INE280A01028 |
|    TMRVL    |    8.9    | INE759V01019 |
|   TNPETRO   |    38.1   | INE148A01019 |
|     TNPL    |   103.25  | INE107A01015 |
|  TOKYOPLAST |   61.45   | INE932C01012 |
|  TORNTPHARM |   2698.5  | INE685A01028 |
|  TORNTPOWER |   316.4   | INE813H01021 |
|    TOTAL    |    40.4   | INE336X01012 |
|  TOUCHWOOD  |    45.5   | INE486Y01013 |
|  TPLPLASTEH |   106.0   | INE413G01014 |
|  TREEHOUSE  |    7.2    | INE040M01013 |
|   TREJHARA  |   17.35   | INE00CA01015 |
|    TRENT    |   670.0   | INE849A01020 |
|     TRF     |    79.3   | INE391D01019 |
|   TRIDENT   |    6.95   | INE064C01022 |
|    TRIGYN   |   49.65   | INE948A01012 |
|     TRIL    |    9.4    | INE763I01026 |
|  TRITURBINE |    69.4   | INE152M01016 |
|   TRIVENI   |   76.95   | INE256C01024 |
|  TTKHLTCARE |   452.45  | INE910C01018 |
|  TTKPRESTIG |   6296.0  | INE690A01010 |
|     TTL     |   33.45   | INE592B01016 |
|     TTML    |    3.2    | INE517B01013 |
|  TV18BRDCST |   28.85   | INE886H01027 |
|   TVSELECT  |   94.15   | INE236G01019 |
|   TVSMOTOR  |   474.0   | INE494B01023 |
|  TVSSRICHAK |   1420.1  | INE421C01016 |
|   TVTODAY   |   201.35  | INE038F01029 |
|     TWL     |    40.9   | INE615H01020 |
|     UBL     |   968.35  | INE686F01025 |
|   UCALFUEL  |   116.05  | INE139B01016 |
|   UCOBANK   |    12.7   | INE691A01018 |
|    UFLEX    |   316.15  | INE516A01017 |
|     UFO     |   75.25   | INE527H01019 |
|  UGARSUGAR  |   14.75   | INE071E01023 |
|    UJAAS    |    3.6    | INE899L01022 |
|   UJJIVAN   |   212.5   | INE334L01012 |
|  UJJIVANSFB |    32.3   | INE551W01018 |
|  ULTRACEMCO |   3938.0  | INE481G01011 |
|  UMANGDAIRY |    43.2   | INE864B01027 |
|   UMESLTD   |    1.15   | INE240C01028 |
|  UNICHEMLAB |   253.9   | INE351A01035 |
|    UNIDT    |   257.2   | INE961D01019 |
|   UNIENTER  |    63.0   | INE037A01022 |
|  UNIONBANK  |   24.95   | INE692A01016 |
|  UNITEDTEA  |   344.65  | INE458F01011 |
|   UNIVASTU  |    32.2   | INE562X01013 |
|  UNIVCABLES |   134.95  | INE279A01012 |
|     UPL     |   508.2   | INE628A01036 |
|     URJA    |    2.95   | INE550C01020 |
|   USHAMART  |    25.0   | INE228A01035 |
|  UTIBANKETF |   216.82  | INF789F1AUN8 |
|  UTINEXT50  |   279.0   | INF789FC1N82 |
|  UTINIFTETF |   1198.7  | INF789FB1X41 |
|  UTISENSETF |   398.0   | INF789FB1X58 |
|   UTISXN50  |   294.61  | INF789F1AHR6 |
|   UTTAMSTL  |    5.8    | INE699A01011 |
|  UTTAMSUGAR |   82.15   | INE786F01031 |
|     UVSL    |    0.45   | INE292A01023 |
|   V2RETAIL  |    51.9   | INE945H01013 |
|  VADILALIND |   784.3   | INE694D01016 |
|  VAIBHAVGBL |   1900.0  | INE884A01019 |
|   VAISHALI  |    39.9   | INE972X01014 |
|  VAKRANGEE  |    28.9   | INE051B01021 |
|  VARDHACRLC |    29.6   | INE116G01013 |
|  VARDMNPOLY |    7.75   | INE835A01011 |
|    VARROC   |   313.0   | INE665L01035 |
|   VASCONEQ  |    9.2    | INE893I01013 |
|   VASWANI   |    5.15   | INE590L01019 |
|     VBL     |   712.2   | INE200M01013 |
|     VEDL    |   139.5   | INE205A01025 |
|   VENKEYS   |   1427.0  | INE398A01010 |
|    VERTOZ   |   152.6   | INE188Y01015 |
|   VESUVIUS  |   876.0   | INE386A01015 |
|     VETO    |    43.5   | INE918N01018 |
|    VGUARD   |   166.6   | INE951I01027 |
|     VHL     |   1320.0  | INE701A01023 |
|   VIDHIING  |   110.0   | INE632C01026 |
|   VIJIFIN   |    0.5    | INE159N01027 |
|  VIKASMCORP |    8.55   | INE161L01027 |
|  VIKASPROP  |    2.9    | INE767B01022 |
|   VIKASWSP  |    4.0    | INE706A01022 |
|  VINATIORGA |   1370.0  | INE410B01037 |
|  VINDHYATEL |   785.5   | INE707A01012 |
|  VINYLINDIA |    99.3   | INE250B01029 |
|  VIPCLOTHNG |   10.15   | INE450G01024 |
|    VIPIND   |   299.5   | INE054A01027 |
|   VIPULLTD  |   13.85   | INE946H01037 |
|  VISAKAIND  |   315.85  | INE392A01013 |
|    VISHAL   |   324.1   | INE755Q01025 |
|  VISHWARAJ  |   100.0   | INE430N01014 |
|  VIVIMEDLAB |   19.15   | INE526G01021 |
|  VLSFINANCE |    56.4   | INE709A01018 |
|    VMART    |   2077.0  | INE665J01013 |
|   VOLTAMP   |   987.0   | INE540H01012 |
|    VOLTAS   |   693.0   | INE226A01021 |
|    VRLLOG   |   163.5   | INE366I01010 |
|     VSSL    |   77.75   | INE050M01012 |
|    VSTIND   |   3389.8  | INE710A01016 |
|  VSTTILLERS |   1681.0  | INE764D01017 |
|     VTL     |   822.9   | INE825A01012 |
|    WABAG    |   189.5   | INE956G01038 |
|  WABCOINDIA |   5845.0  | INE342J01019 |
|  WALCHANNAG |   48.55   | INE711A01022 |
|  WATERBASE  |   101.55  | INE054C01015 |
|  WEBELSOLAR |   19.25   | INE855C01015 |
|  WEIZMANIND |    28.5   | INE080A01014 |
|   WELCORP   |   106.6   | INE191B01025 |
|    WELENT   |   62.65   | INE625G01013 |
|    WELINV   |   247.75  | INE389K01018 |
|  WELSPUNIND |   65.45   | INE192B01031 |
|    WENDT    |   3369.8  | INE274C01019 |
|   WESTLIFE  |   396.2   | INE274F01020 |
|    WHEELS   |   430.0   | INE715A01015 |
|  WHIRLPOOL  |   2106.0  | INE716A01013 |
|  WILLAMAGOR |   16.85   | INE210A01017 |
|  WINDMACHIN |    15.0   | INE052A01021 |
|    WIPRO    |   311.55  | INE075A01022 |
|  WOCKPHARMA |   280.95  | INE049B01025 |
|   WONDERLA  |   151.85  | INE066O01014 |
|    WORTH    |   43.95   | INE196Y01018 |
|  WSTCSTPAPR |   175.5   | INE976A01021 |
|  XCHANGING  |    97.7   | INE692G01013 |
|  XPROINDIA  |   21.05   | INE445C01015 |
|   YESBANK   |   13.55   | INE528G01035 |
|     ZEEL    |   207.6   | INE256A01028 |
|   ZEELEARN  |   12.45   | INE565L01011 |
|  ZENITHEXPO |   41.55   | INE058B01018 |
|  ZENSARTECH |   194.8   | INE520A01027 |
|    ZENTEC   |   82.35   | INE251B01027 |
|  ZODIACLOTH |   101.7   | INE206B01013 |
|  ZODJRDMKJ  |    25.5   | INE077B01018 |
|     ZOTA    |   147.0   | INE358U01012 |
|    ZUARI    |   84.45   | INE840M01016 |
|  ZUARIGLOB  |   46.55   | INE217A01012 |
|  ZYDUSWELL  |   1847.0  | INE768C01010 |
+-------------+-----------+--------------+
