+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|    IMPAL     |   685.0    |  05-NOV-2019  |   366.75  | 16-MAR-2020  |
|   INDBANK    |    16.0    |  24-AUG-2020  |    4.35   | 31-MAR-2020  |
|   INDHOTEL   |   158.0    |  05-NOV-2019  |    62.1   | 18-MAY-2020  |
|   INDIACEM   |   140.0    |  26-MAY-2020  |    69.5   | 31-DEC-2019  |
|  INDIAGLYCO  |   396.4    |  24-FEB-2020  |   175.3   | 24-MAR-2020  |
|  INDIAMART   |   5487.5   |  28-SEP-2020  |  1641.05  | 25-MAR-2020  |
|   INDIANB    |   135.95   |  05-NOV-2019  |   41.55   | 25-MAR-2020  |
|  INDIANCARD  |   136.3    |  27-JAN-2020  |    79.0   | 21-MAY-2020  |
|  INDIANHUME  |   271.8    |  31-JAN-2020  |   112.3   | 25-MAR-2020  |
|    INDIGO    |  1541.75   |  08-NOV-2019  |   771.3   | 24-MAR-2020  |
|  INDLMETER   |    26.7    |  13-JAN-2020  |    9.25   | 03-APR-2020  |
|  INDNIPPON   |   471.8    |  10-JAN-2020  |   167.15  | 31-MAR-2020  |
|    INDOCO    |   296.0    |  17-SEP-2020  |   140.0   | 13-NOV-2019  |
|   INDORAMA   |    31.3    |  05-NOV-2019  |    8.25   | 25-MAR-2020  |
|   INDOSTAR   |   331.2    |  26-AUG-2020  |   166.0   | 11-DEC-2019  |
|   INDOTECH   |   145.0    |  15-NOV-2019  |    68.3   | 27-MAY-2020  |
|   INDOTHAI   |   34.05    |  24-JAN-2020  |    12.4   | 20-MAY-2020  |
|   INDOWIND   |    4.6     |  10-JAN-2020  |    1.75   | 01-APR-2020  |
|  INDRAMEDCO  |    65.0    |  24-JUN-2020  |    28.0   | 24-MAR-2020  |
|  INDSWFTLAB  |    60.0    |  12-OCT-2020  |    15.0   | 06-MAR-2020  |
|  INDTERRAIN  |    77.8    |  08-NOV-2019  |   23.15   | 31-MAR-2020  |
|  INDUSINDBK  |  1596.55   |  02-DEC-2019  |   235.55  | 24-MAR-2020  |
|  INEOSSTYRO  |   909.0    |  08-JUL-2020  |   463.0   | 24-MAR-2020  |
|   INFIBEAM   |    94.0    |  08-OCT-2020  |    26.4   | 25-MAR-2020  |
|   INFOBEAN   |   195.0    |  07-OCT-2020  |    55.5   | 25-MAR-2020  |
|  INFRABEES   |   374.2    |  02-SEP-2020  |   210.0   | 25-MAR-2020  |
|   INFRATEL   |   296.5    |  02-DEC-2019  |   120.05  | 19-MAR-2020  |
|     INFY     |   1186.0   |  15-OCT-2020  |   509.25  | 19-MAR-2020  |
|  INGERRAND   |   729.85   |  20-NOV-2019  |   555.0   | 16-OCT-2020  |
|  INOXLEISUR  |   511.8    |  25-FEB-2020  |   158.4   | 19-MAY-2020  |
|   INOXWIND   |    52.0    |  04-SEP-2020  |    16.0   | 30-MAR-2020  |
|  INSECTICID  |   589.0    |  29-JAN-2020  |   206.4   | 24-MAR-2020  |
|  INSPIRISYS  |    48.0    |  06-NOV-2019  |   16.45   | 24-MAR-2020  |
|  INTELLECT   |   259.4    |  23-OCT-2020  |    43.8   | 25-MAR-2020  |
|  INTENTECH   |   52.25    |  21-AUG-2020  |   10.15   | 26-MAR-2020  |
|  INVENTURE   |   20.25    |  31-AUG-2020  |    7.95   | 13-MAR-2020  |
|     IOB      |   13.75    |  29-JUN-2020  |    6.05   | 19-MAR-2020  |
|     IOC      |   140.0    |  14-NOV-2019  |   71.15   | 18-MAY-2020  |
|    IOLCP     |   898.9    |  25-AUG-2020  |   146.3   | 25-MAR-2020  |
|   IPCALAB    |   2460.0   |  28-OCT-2020  |   990.0   | 05-NOV-2019  |
|     IRB      |   139.0    |  19-AUG-2020  |    45.6   | 25-MAR-2020  |
|    IRCON     |   119.8    |  19-FEB-2020  |    58.0   | 24-MAR-2020  |
|    IRCTC     |   1994.0   |  25-FEB-2020  |   774.65  | 26-MAR-2020  |
|     ISEC     |   568.9    |  16-JUL-2020  |   203.6   | 24-MAR-2020  |
|     ISFT     |   101.35   |  31-AUG-2020  |    20.6   | 09-APR-2020  |
|     ITC      |   266.3    |  07-NOV-2019  |   134.6   | 13-MAR-2020  |
|     ITDC     |   416.6    |  20-NOV-2019  |   104.7   | 24-MAR-2020  |
|    ITDCEM    |    70.1    |  27-NOV-2019  |   26.15   | 24-MAR-2020  |
|     ITI      |   151.65   |  19-AUG-2020  |    44.8   | 13-MAR-2020  |
|     IVP      |    70.9    |  05-NOV-2019  |    25.5   | 13-MAR-2020  |
|  IVZINGOLD   |   5599.9   |  31-JUL-2020  |   3404.3  | 09-DEC-2019  |
|  IVZINNIFTY  |  1541.55   |  14-OCT-2020  |   778.0   | 23-MAR-2020  |
|     IZMO     |    47.4    |  13-OCT-2020  |    10.3   | 31-MAR-2020  |
|   J&KBANK    |    35.9    |  29-NOV-2019  |    11.0   | 03-APR-2020  |
|    JAGRAN    |   74.35    |  24-FEB-2020  |    32.1   | 26-MAR-2020  |
|  JAGSNPHARM  |   49.45    |  09-JUL-2020  |   16.25   | 23-MAR-2020  |
|  JAIBALAJI   |    31.0    |  29-JAN-2020  |    13.1   | 23-MAR-2020  |
|  JAICORPLTD  |   122.0    |  17-JAN-2020  |    43.0   | 25-MAR-2020  |
|  JAMNAAUTO   |   52.15    |  18-SEP-2020  |    21.0   | 24-MAR-2020  |
|     JASH     |   217.65   |  07-OCT-2020  |    91.6   | 25-MAR-2020  |
|  JAYAGROGN   |   144.15   |  06-DEC-2019  |   50.15   | 25-MAR-2020  |
|  JAYBARMARU  |   272.0    |  21-JAN-2020  |    90.0   | 25-MAR-2020  |
|  JAYSREETEA  |    75.0    |  31-AUG-2020  |   22.65   | 23-MAR-2020  |
|  JBCHEPHARM  |   1149.9   |  18-SEP-2020  |   315.05  | 21-NOV-2019  |
|    JBFIND    |   22.05    |  27-FEB-2020  |    6.25   | 14-MAY-2020  |
|     JBMA     |   296.0    |  23-DEC-2019  |    95.0   | 25-MAR-2020  |
|    JCHAC     |   3484.4   |  13-MAR-2020  |  1811.05  | 25-MAR-2020  |
|  JINDALPHOT  |    19.0    |  21-APR-2020  |    7.25   | 25-MAR-2020  |
|  JINDALPOLY  |   525.0    |  21-AUG-2020  |   150.0   | 25-MAR-2020  |
|  JINDALSAW   |   102.6    |  16-JAN-2020  |   39.85   | 30-MAR-2020  |
|  JINDALSTEL  |   238.75   |  20-AUG-2020  |    62.0   | 03-APR-2020  |
|   JINDRILL   |   127.7    |  28-JAN-2020  |   40.55   | 24-MAR-2020  |
|  JINDWORLD   |    71.8    |  28-NOV-2019  |   23.25   | 21-MAY-2020  |
|  JISLDVREQS  |   14.85    |  03-JUL-2020  |    3.1    | 27-MAR-2020  |
|  JISLJALEQS  |   17.35    |  05-NOV-2019  |    3.05   | 31-MAR-2020  |
|   JIYAECO    |   41.65    |  08-NOV-2019  |    6.7    | 09-APR-2020  |
|   JKCEMENT   |   1974.0   |  21-OCT-2020  |   795.25  | 23-MAR-2020  |
|     JKIL     |   179.5    |  21-NOV-2019  |   65.05   | 24-MAR-2020  |
|  JKLAKSHMI   |   388.0    |  29-JAN-2020  |   179.75  | 07-APR-2020  |
|   JKPAPER    |   140.8    |  17-JAN-2020  |    62.0   | 24-MAR-2020  |
|    JKTYRE    |   87.55    |  17-JAN-2020  |   31.65   | 24-MAR-2020  |
|     JMA      |   33.95    |  27-AUG-2020  |    14.5   | 24-MAR-2020  |
|  JMCPROJECT  |   120.9    |  05-NOV-2019  |    29.5   | 26-MAR-2020  |
|  JMFINANCIL  |   124.7    |  07-FEB-2020  |   55.45   | 05-MAY-2020  |
|  JMTAUTOLTD  |    6.9     |  02-JUL-2020  |    0.8    | 01-APR-2020  |
|    JOCIL     |   230.0    |  04-MAY-2020  |   70.95   | 24-MAR-2020  |
|  JPASSOCIAT  |    4.65    |  14-AUG-2020  |    1.05   | 01-APR-2020  |
|  JPINFRATEC  |    2.1     |  06-JUL-2020  |    0.4    | 26-MAR-2020  |
|  JPOLYINVST  |    22.4    |  29-JUN-2020  |    7.15   | 09-APR-2020  |
|   JPPOWER    |    3.3     |  14-AUG-2020  |    0.35   | 26-MAR-2020  |
|     JSL      |    63.2    |  30-OCT-2020  |    21.4   | 27-MAR-2020  |
|   JSLHISAR   |   109.75   |  21-AUG-2020  |    30.4   | 25-MAR-2020  |
|  JSWENERGY   |    80.0    |  08-NOV-2019  |   34.75   | 18-MAR-2020  |
|    JSWHL     |   2849.0   |  24-FEB-2020  |   1300.0  | 25-MAR-2020  |
|   JSWISPL    |    20.3    |  24-AUG-2020  |    8.0    | 26-MAR-2020  |
|   JSWSTEEL   |   327.3    |  23-OCT-2020  |   132.5   | 03-APR-2020  |
|  JTEKTINDIA  |    99.0    |  05-NOV-2019  |    35.1   | 24-MAR-2020  |
|   JUBILANT   |   909.0    |  04-AUG-2020  |   234.35  | 30-MAR-2020  |
|   JUBLFOOD   |   2457.8   |  28-SEP-2020  |  1138.25  | 19-MAR-2020  |
|   JUBLINDS   |   187.9    |  13-AUG-2020  |    76.1   | 24-MAR-2020  |
|   JUMPNET    |   105.9    |  21-AUG-2020  |   33.45   | 04-NOV-2020  |
|  JUNIORBEES  |   336.8    |  31-AUG-2020  |   180.4   | 25-MAR-2020  |
|   JUSTDIAL   |   717.65   |  29-OCT-2020  |   250.0   | 26-MAR-2020  |
|  JYOTHYLAB   |   185.0    |  19-NOV-2019  |    85.0   | 23-MAR-2020  |
|  KABRAEXTRU  |    85.0    |  26-OCT-2020  |   35.05   | 24-MAR-2020  |
|  KAJARIACER  |   595.95   |  01-FEB-2020  |   295.55  | 19-MAY-2020  |
|   KAKATCEM   |   297.85   |  10-JAN-2020  |    92.0   | 25-MAR-2020  |
|  KALPATPOWR  |   477.0    |  20-JAN-2020  |   169.5   | 27-MAR-2020  |
|  KAMATHOTEL  |    44.0    |  21-JAN-2020  |   14.05   | 25-MAR-2020  |
|   KAMDHENU   |   114.2    |  02-JAN-2020  |   40.95   | 25-MAR-2020  |
|  KANANIIND   |    5.3     |  02-JAN-2020  |    1.15   | 31-MAR-2020  |
|  KANORICHEM  |   48.85    |  24-FEB-2020  |    22.0   | 25-MAR-2020  |
|  KANSAINER   |   557.45   |  18-NOV-2019  |   293.7   | 24-MAR-2020  |
|   KAPSTON    |   131.35   |  24-SEP-2020  |   73.15   | 13-AUG-2020  |
|   KARMAENG   |   15.55    |  06-DEC-2019  |    8.15   | 26-MAY-2020  |
|  KARURVYSYA  |    64.6    |  04-DEC-2019  |   18.75   | 24-MAR-2020  |
|     KAYA     |   448.2    |  22-JAN-2020  |    93.7   | 26-MAR-2020  |
|     KCP      |    73.3    |  16-JAN-2020  |    35.0   | 25-MAR-2020  |
|  KCPSUGIND   |    19.5    |  15-JUL-2020  |    8.55   | 25-MAR-2020  |
|     KDDL     |   388.4    |  05-NOV-2019  |   102.3   | 27-MAY-2020  |
|     KEC      |   359.5    |  15-SEP-2020  |   154.05  | 13-APR-2020  |
|     KECL     |    19.7    |  30-JAN-2020  |    6.95   | 30-MAR-2020  |
|     KEI      |   580.0    |  11-NOV-2019  |   208.3   | 24-MAR-2020  |
|  KELLTONTEC  |    53.0    |  26-OCT-2020  |    6.55   | 27-MAR-2020  |
|   KENNAMET   |   1165.0   |  22-JAN-2020  |   590.05  | 24-MAR-2020  |
|  KESORAMIND  |    67.7    |  26-NOV-2019  |    16.8   | 25-MAR-2020  |
|  KEYFINSERV  |    44.5    |  25-AUG-2020  |    24.0   | 17-DEC-2019  |
|    KHADIM    |   259.9    |  05-NOV-2019  |    65.2   | 23-MAR-2020  |
|   KHAICHEM   |    26.2    |  02-NOV-2020  |    20.5   | 04-NOV-2020  |
|   KHANDSE    |    14.2    |  19-NOV-2019  |    7.45   | 14-OCT-2020  |
|     KICL     |   1881.5   |  01-JAN-2020  |   761.25  | 24-MAR-2020  |
|    KINGFA    |   707.9    |  17-JAN-2020  |   301.55  | 24-MAR-2020  |
|    KIOCL     |   169.5    |  20-AUG-2020  |    44.7   | 25-MAR-2020  |
|  KIRIINDUS   |   612.25   |  28-AUG-2020  |   190.0   | 25-MAR-2020  |
|   KIRLFER    |    99.0    |  21-AUG-2020  |    37.0   | 25-MAR-2020  |
|  KIRLOSBROS  |   181.0    |  19-FEB-2020  |   76.25   | 25-MAR-2020  |
|  KIRLOSENG   |   174.8    |  11-NOV-2019  |   76.05   | 24-MAR-2020  |
|  KIRLOSIND   |   802.9    |  23-JUN-2020  |   398.0   | 25-MAR-2020  |
|    KITEX     |   171.1    |  20-FEB-2020  |    74.2   | 13-MAR-2020  |
|     KKCL     |   1099.0   |  29-JAN-2020  |   566.2   | 31-MAR-2020  |
|   KMSUGAR    |    14.5    |  21-AUG-2020  |    4.8    | 24-MAR-2020  |
|    KNRCON    |   311.8    |  30-JAN-2020  |   171.0   | 26-MAR-2020  |
|  KOKUYOCMLN  |    93.0    |  23-JAN-2020  |    34.1   | 24-MAR-2020  |
|  KOLTEPATIL  |   278.1    |  17-JAN-2020  |   103.0   | 26-MAR-2020  |
|    KOPRAN    |   138.0    |  03-NOV-2020  |    15.1   | 13-MAR-2020  |
|  KOTAKBANK   |   1740.0   |  19-FEB-2020  |   1001.0  | 19-MAR-2020  |
|  KOTAKBKETF  |   365.7    |  02-JAN-2020  |   167.0   | 24-MAR-2020  |
|  KOTAKGOLD   |   508.1    |  05-OCT-2020  |   285.0   | 23-MAR-2020  |
|  KOTAKNIFTY  |   149.3    |  23-DEC-2019  |   81.01   | 23-MAR-2020  |
|  KOTAKNV20   |   72.45    |  13-OCT-2020  |    38.5   | 19-MAR-2020  |
|  KOTAKPSUBK  |   270.0    |  29-NOV-2019  |   105.5   | 26-MAY-2020  |
|  KOTARISUG   |    17.8    |  15-SEP-2020  |    7.25   | 23-MAR-2020  |
|  KOTHARIPET  |    21.8    |  29-MAY-2020  |    9.2    | 23-MAR-2020  |
|  KOTHARIPRO  |   104.95   |  24-JAN-2020  |   28.75   | 23-MAR-2020  |
|   KPITTECH   |   129.7    |  05-OCT-2020  |   34.35   | 26-MAR-2020  |
|   KPRMILL    |   784.0    |  28-OCT-2020  |   312.35  | 25-MAR-2020  |
|     KRBL     |   339.0    |  11-AUG-2020  |    92.0   | 26-MAR-2020  |
|   KREBSBIO   |   111.35   |  04-AUG-2020  |   60.65   | 24-MAR-2020  |
|  KRIDHANINF  |    5.9     |  15-NOV-2019  |    1.1    | 03-APR-2020  |
|     KSB      |   764.0    |  01-FEB-2020  |   386.0   | 30-MAR-2020  |
|     KSCL     |   682.5    |  07-AUG-2020  |   273.75  | 24-MAR-2020  |
|     KSK      |    0.85    |  30-JUN-2020  |    0.25   | 30-MAR-2020  |
|     KSL      |   269.0    |  14-JAN-2020  |   91.75   | 24-MAR-2020  |
|   KTKBANK    |    75.0    |  14-FEB-2020  |    34.2   | 29-MAY-2020  |
|   KUANTUM    |   699.8    |  13-JUL-2020  |    38.0   | 14-OCT-2020  |
|   KWALITY    |    5.6     |  03-JUL-2020  |    1.25   | 31-MAR-2020  |
|    L&TFH     |   134.0    |  11-FEB-2020  |    45.9   | 24-MAR-2020  |
|  LAKSHVILAS  |    25.4    |  30-JUN-2020  |    10.4   | 31-MAR-2020  |
|  LALPATHLAB  |   2394.7   |  26-OCT-2020  |  1179.55  | 24-MAR-2020  |
|  LAMBODHARA  |    40.9    |  20-JAN-2020  |    16.2   | 25-MAR-2020  |
|   LAOPALA    |   251.85   |  26-AUG-2020  |   130.5   | 11-DEC-2019  |
|     LASA     |   80.95    |  23-OCT-2020  |    16.9   | 18-DEC-2019  |
|  LAURUSLABS  |   1550.0   |  21-SEP-2020  |   268.4   | 05-OCT-2020  |
|  LAXMIMACH   |   4154.0   |  29-OCT-2020  |   2000.0  | 25-MAR-2020  |
|  LEMONTREE   |   65.95    |  27-DEC-2019  |   14.05   | 21-MAY-2020  |
|     LFIC     |   92.05    |  13-JUL-2020  |   32.25   | 19-MAR-2020  |
|  LGBBROSLTD  |   369.9    |  02-JAN-2020  |   145.2   | 25-MAR-2020  |
|   LGBFORGE   |    4.25    |  07-JAN-2020  |    1.65   | 07-APR-2020  |
|    LIBAS     |    58.0    |  20-NOV-2019  |    28.0   | 24-SEP-2020  |
|  LIBERTSHOE  |   181.8    |  27-AUG-2020  |   63.55   | 23-MAR-2020  |
|  LICHSGFIN   |   486.75   |  21-JAN-2020  |   185.25  | 25-MAR-2020  |
|  LICNETFGSC  |    25.5    |  08-JUN-2020  |    17.6   | 30-JAN-2020  |
|  LICNETFN50  |   148.0    |  24-JAN-2020  |    86.1   | 03-APR-2020  |
|  LICNETFSEN  |   588.0    |  04-FEB-2020  |   305.02  | 13-MAR-2020  |
|  LICNFNHGP   |   164.95   |  04-FEB-2020  |    77.0   | 24-MAR-2020  |
|   LIKHITHA   |   176.0    |  29-OCT-2020  |   125.0   | 15-OCT-2020  |
|   LINCOLN    |   283.45   |  21-SEP-2020  |   85.05   | 19-MAR-2020  |
|   LINCPEN    |   247.9    |  17-JAN-2020  |   103.0   | 25-MAR-2020  |
|  LINDEINDIA  |   860.0    |  17-SEP-2020  |   401.0   | 24-MAR-2020  |
|  LIQUIDBEES  |   1009.9   |  15-APR-2020  |   995.0   | 06-OCT-2020  |
|  LIQUIDETF   |   1096.0   |  02-JUN-2020  |   810.9   | 23-SEP-2020  |
|  LOKESHMACH  |    38.0    |  15-NOV-2019  |    13.0   | 23-MAR-2020  |
|   LOTUSEYE   |   39.95    |  27-AUG-2020  |    20.0   | 08-NOV-2019  |
|   LOVABLE    |   87.45    |  17-JAN-2020  |   31.85   | 24-MAR-2020  |
|     LSIL     |    1.5     |  02-JUL-2020  |    0.3    | 07-APR-2020  |
|      LT      |  1466.95   |  06-NOV-2019  |   661.0   | 25-MAR-2020  |
|     LTI      |   3512.7   |  12-OCT-2020  |   1210.0  | 19-MAR-2020  |
|     LTTS     |   1879.4   |  13-OCT-2020  |   995.0   | 23-MAR-2020  |
|   LUMAXIND   |   1674.9   |  24-AUG-2020  |   677.8   | 25-MAR-2020  |
|  LUMAXTECH   |   122.0    |  17-JAN-2020  |    47.9   | 31-MAR-2020  |
|    LUPIN     |   1122.3   |  18-SEP-2020  |   504.75  | 13-MAR-2020  |
|    LUXIND    |   1648.9   |  14-FEB-2020  |   814.2   | 23-MAR-2020  |
|   LYKALABS   |    24.7    |  26-JUN-2020  |    9.6    | 23-MAR-2020  |
|  LYPSAGEMS   |    7.05    |  22-JAN-2020  |    2.4    | 21-OCT-2020  |
|     M&M      |   666.6    |  21-SEP-2020  |   245.4   | 25-MAR-2020  |
|    M&MFIN    |   245.91   |  11-FEB-2020  |   76.46   | 22-MAY-2020  |
|     M100     |    20.0    |  15-SEP-2020  |    11.8   | 03-APR-2020  |
|     M50      |   122.95   |  20-JAN-2020  |    75.3   | 23-MAR-2020  |
|   MAANALU    |    80.2    |  28-AUG-2020  |   23.15   | 25-MAR-2020  |
|   MACPOWER   |   100.6    |  18-SEP-2020  |    53.1   | 19-AUG-2020  |
|    MADHAV    |    42.0    |  04-FEB-2020  |    17.1   | 03-APR-2020  |
|  MADRASFERT  |   23.65    |  30-JAN-2020  |    9.0    | 23-MAR-2020  |
|  MAGADSUGAR  |   148.7    |  07-FEB-2020  |    49.6   | 25-MAR-2020  |
|    MAGMA     |    70.8    |  17-JAN-2020  |    12.9   | 27-MAY-2020  |
|    MAGNUM    |    6.95    |  12-OCT-2020  |    2.45   | 26-MAY-2020  |
|   MAHABANK   |   15.35    |  25-AUG-2020  |    8.0    | 19-MAR-2020  |
|  MAHASTEEL   |   169.0    |  14-NOV-2019  |    61.0   | 19-MAY-2020  |
|    MAHEPC    |   194.5    |  21-JUL-2020  |    70.8   | 26-MAR-2020  |
|  MAHINDCIE   |   179.5    |  26-DEC-2019  |    58.6   | 25-MAR-2020  |
|   MAHLIFE    |   429.0    |  01-FEB-2020  |   171.6   | 18-MAY-2020  |
|    MAHLOG    |   458.0    |  14-JAN-2020  |   195.0   | 26-MAR-2020  |
|  MAHSCOOTER  |   4950.0   |  08-NOV-2019  |   1813.0  | 29-MAY-2020  |
|  MAHSEAMLES  |   447.65   |  14-JAN-2020  |   184.65  | 22-APR-2020  |
|  MAITHANALL  |   624.0    |  13-FEB-2020  |   289.05  | 23-MAR-2020  |
|   MAJESCO    |   935.0    |  04-NOV-2020  |   167.95  | 24-MAR-2020  |
|  MALUPAPER   |   37.95    |  20-FEB-2020  |    19.0   | 25-MAR-2020  |
|   MAN50ETF   |   130.0    |  20-JAN-2020  |    75.1   | 07-APR-2020  |
|  MANAKALUCO  |    11.2    |  18-JUN-2020  |    2.2    | 23-MAR-2020  |
|  MANAKCOAT   |    6.4     |  02-JUL-2020  |    2.3    | 08-APR-2020  |
|   MANAKSIA   |    53.4    |  03-MAR-2020  |    26.7   | 30-MAR-2020  |
|  MANAKSTEEL  |   15.75    |  26-DEC-2019  |    5.95   | 30-MAR-2020  |
|  MANALIPETC  |   36.65    |  12-OCT-2020  |    7.95   | 25-MAR-2020  |
|  MANAPPURAM  |   194.8    |  29-JAN-2020  |   74.25   | 19-MAR-2020  |
|   MANGALAM   |   170.75   |  28-AUG-2020  |   20.65   | 19-MAR-2020  |
|  MANGCHEFER  |    46.0    |  08-JUL-2020  |    15.2   | 24-MAR-2020  |
|  MANGLMCEM   |   333.4    |  10-JAN-2020  |   116.5   | 24-MAR-2020  |
|  MANGTIMBER  |    10.7    |  04-MAR-2020  |    5.05   | 11-NOV-2019  |
|   MANINDS    |    76.0    |  16-SEP-2020  |   29.75   | 13-MAR-2020  |
|   MANINFRA   |    33.6    |  22-JAN-2020  |    13.9   | 24-MAR-2020  |
|  MANUGRAPH   |   18.65    |  23-JAN-2020  |    6.35   | 13-MAY-2020  |
|   MANXT50    |   339.0    |  03-FEB-2020  |   151.0   | 25-MAR-2020  |
|  MARALOVER   |   28.45    |  05-NOV-2019  |    8.25   | 24-MAR-2020  |
|   MARATHON   |   105.6    |  30-JAN-2020  |    37.5   | 25-MAR-2020  |
|    MARICO    |   382.8    |  03-SEP-2020  |   234.0   | 23-MAR-2020  |
|   MARKSANS   |    57.1    |  20-AUG-2020  |    9.85   | 24-MAR-2020  |
|    MARUTI    |   7569.9   |  17-JAN-2020  |   4001.1  | 03-APR-2020  |
|    MASFIN    |   1270.0   |  13-FEB-2020  |   443.95  | 25-MAR-2020  |
|    MASTEK    |   930.0    |  07-OCT-2020  |   165.7   | 27-MAR-2020  |
|  MATRIMONY   |   770.0    |  07-OCT-2020  |   251.0   | 30-MAR-2020  |
|  MAWANASUG   |    48.8    |  16-JAN-2020  |   15.05   | 25-MAR-2020  |
|  MAXHEALTH   |   133.95   |  11-SEP-2020  |   101.1   | 02-SEP-2020  |
|    MAXIND    |   79.95    |  28-AUG-2020  |   48.05   | 10-SEP-2020  |
|    MAXVIL    |    60.3    |  31-DEC-2019  |    24.7   | 24-MAR-2020  |
|  MAYURUNIQ   |   309.4    |  27-AUG-2020  |   119.3   | 24-MAR-2020  |
|    MAZDA     |   580.55   |  01-OCT-2020  |   227.55  | 03-APR-2020  |
|   MAZDOCK    |   216.95   |  12-OCT-2020  |   164.0   | 13-OCT-2020  |
|   MBLINFRA   |    10.4    |  28-AUG-2020  |    2.4    | 27-MAR-2020  |
|  MCDHOLDING  |    31.7    |  29-JAN-2020  |    10.5   | 26-MAR-2020  |
|  MCDOWELL-N  |   742.7    |  20-FEB-2020  |   442.65  | 25-MAR-2020  |
|     MCL      |    81.7    |  20-AUG-2020  |    54.3   | 29-OCT-2020  |
|     MCX      |   1875.0   |  26-OCT-2020  |   815.0   | 25-MAR-2020  |
|     MEGH     |    85.2    |  21-SEP-2020  |   32.05   | 25-MAR-2020  |
|   MENONBE    |    64.0    |  14-JAN-2020  |    26.2   | 24-MAR-2020  |
|     MEP      |   44.65    |  26-NOV-2019  |    9.75   | 09-APR-2020  |
|   MERCATOR   |    1.65    |  03-JUL-2020  |    0.35   | 26-MAR-2020  |
|  METROPOLIS  |   2144.9   |  07-OCT-2020  |   998.05  | 24-MAR-2020  |
|     MFSL     |   645.0    |  06-OCT-2020  |   276.35  | 23-MAR-2020  |
|     MGL      |   1246.2   |  30-JAN-2020  |   663.9   | 19-MAR-2020  |
|    MHRIL     |   253.0    |  06-NOV-2019  |   121.8   | 07-MAY-2020  |
|   MIDHANI    |   278.8    |  02-MAR-2020  |   135.0   | 24-MAR-2020  |
|  MINDACORP   |   122.0    |  13-FEB-2020  |   52.75   | 03-APR-2020  |
|   MINDAIND   |   425.9    |  27-JAN-2020  |   206.25  | 19-MAR-2020  |
|   MINDTREE   |  1605.85   |  14-OCT-2020  |   675.0   | 14-NOV-2019  |
|  MIRCELECTR  |    11.9    |  21-AUG-2020  |    3.65   | 03-APR-2020  |
|   MIRZAINT   |    72.0    |  15-JAN-2020  |   27.25   | 25-MAR-2020  |
|    MITTAL    |   160.75   |  24-JUN-2020  |   12.05   | 04-NOV-2020  |
|     MMFL     |   470.1    |  31-JAN-2020  |   150.05  | 26-MAY-2020  |
|     MMP      |   133.25   |  28-JAN-2020  |   43.95   | 29-MAY-2020  |
|     MMTC     |   24.35    |  16-JAN-2020  |    9.9    | 26-MAR-2020  |
|  MOHOTAIND   |   18.25    |  03-JUL-2020  |    3.9    | 03-APR-2020  |
|     MOIL     |   170.0    |  16-JUN-2020  |   85.55   | 23-MAR-2020  |
|   MOLDTECH   |    57.4    |  30-OCT-2020  |    29.5   | 26-MAY-2020  |
|  MOLDTKPAC   |   301.42   |  05-NOV-2019  |   133.33  | 13-APR-2020  |
|  MONTECARLO  |   316.5    |  30-DEC-2019  |   121.05  | 30-MAR-2020  |
|   MORARJEE   |   19.25    |  16-JAN-2020  |    6.45   | 26-MAR-2020  |
|  MOREPENLAB  |   34.95    |  18-JUN-2020  |    7.2    | 23-MAR-2020  |
|  MOTHERSUMI  |   151.0    |  09-JAN-2020  |   48.65   | 24-MAR-2020  |
|  MOTILALOFS  |   905.4    |  13-JAN-2020  |   426.0   | 25-MAR-2020  |
|  MOTOGENFIN  |   26.83    |  16-JUN-2020  |   10.48   | 26-MAR-2020  |
|   MPHASIS    |   1464.8   |  14-OCT-2020  |   630.0   | 23-MAR-2020  |
|    MPSLTD    |   592.9    |  05-NOV-2019  |   154.0   | 19-MAR-2020  |
|     MRF      |  73565.7   |  05-FEB-2020  |  49915.1  | 24-MAR-2020  |
|   MRO-TEK    |    40.0    |  27-JAN-2020  |    18.1   | 04-NOV-2020  |
|     MRPL     |   51.95    |  05-NOV-2019  |   20.75   | 24-MAR-2020  |
|     MSPL     |    8.2     |  30-JUN-2020  |    3.5    | 21-MAY-2020  |
|   MSTCLTD    |   235.2    |  25-FEB-2020  |    73.1   | 30-MAR-2020  |
|  MTEDUCARE   |   25.75    |  06-NOV-2019  |    6.25   | 30-MAR-2020  |
|     MTNL     |    13.3    |  20-JAN-2020  |    5.55   | 25-MAR-2020  |
|  MUKANDENGG  |    17.9    |  26-NOV-2019  |    6.3    | 28-MAY-2020  |
|  MUKANDLTD   |   56.55    |  06-OCT-2020  |   11.75   | 25-MAR-2020  |
|  MUKTAARTS   |    44.7    |  13-JAN-2020  |    14.5   | 24-MAR-2020  |
|   MUNJALAU   |    68.8    |  26-AUG-2020  |   18.15   | 24-MAR-2020  |
|  MUNJALSHOW  |   164.95   |  26-AUG-2020  |    54.0   | 31-MAR-2020  |
|  MURUDCERA   |   25.75    |  13-JAN-2020  |    8.0    | 24-MAR-2020  |
|  MUTHOOTCAP  |   664.05   |  15-JAN-2020  |   221.7   | 13-APR-2020  |
|  MUTHOOTFIN  |  1405.75   |  28-JUL-2020  |   476.8   | 24-MAR-2020  |
