isin_code, comp_name, action, qty, price, txn_date
INE548C01032,EMAMI LIMITED,Buy,1,1300,02-Jan-2018
INE559A01017,IFB INDUSTRIES LIMITED,Buy,1,1359,28-Nov-2017
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,24,298,05-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,6,298,05-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,269,08-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,260,11-Feb-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,11,243,04-Mar-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,1,243,04-Mar-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,237,05-Mar-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,7,181,06-Jun-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,3,181,06-Jun-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Buy,10,170,09-Jun-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Sell,1,48,11-Nov-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Sell,84,48,11-Nov-2008
INE561H01026,PARSVNATH DEVELOPERS LIMITED,Sell,7,48,11-Nov-2008
INE562A01011,INDIAN BANK,Buy,20,153,07-Mar-2008
INE562A01011,INDIAN BANK,Buy,10,102,09-Jun-2008
INE562A01011,INDIAN BANK,Sell,9,137,11-Nov-2008
INE562A01011,INDIAN BANK,Sell,21,137,11-Nov-2008
INE565L01011,ZEE LEARN LIMITED,Buy,25,43,17-Jul-2017
INE565L01011,ZEE LEARN LIMITED,Buy,22,45,01-Nov-2017
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,1,166,17-Jul-2017
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,6,166,17-Jul-2017
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,5,175,01-Feb-2018
INE573A01042,JK TYRE AND INDUSTRIES LIMITED,Buy,2,175,01-Feb-2018
INE584A01023,NMDC LIMITED,Buy,10,126,31-Jul-2017
INE584A01023,NMDC LIMITED,Buy,7,141,01-Feb-2018
INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,10,806,28-Jan-2008
INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,20,763,21-Feb-2008
INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,28,582,11-Nov-2008
INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1506,01-Jan-2013
INE585B01010,MARUTI SUZUKI INDIA LTD,Sell,1,1565,11-Feb-2013
INE585B01010,MARUTI SUZUKI INDIA LTD,Buy,1,7347,09-Jun-2017
INE589A01014,NLC INDIA LIMITED,Buy,12,93,03-Oct-2017
INE600L01024,DR. LAL PATHLABS LIMITED,Buy,1,805,19-Sep-2017
INE603J01030,P I INDUSTRIES LTD,Buy,1,883,02-Feb-2018
INE613A01020,RALLIS INDIA LTD,Buy,5,249,02-Jun-2017
INE613A01020,RALLIS INDIA LTD,Buy,5,232,04-Apr-2018
INE614G01033,RELIANCE POWER LIMITED,Buy,17,430,11-Feb-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,3,419,03-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,5,405,04-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,5,394,04-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,10,378,05-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,80,352,07-Mar-2008
INE614G01033,RELIANCE POWER LIMITED,Buy,72,0,14-Jun-2008
INE614G01033,RELIANCE POWER LIMITED,Sell,10,113,11-Nov-2008
INE614G01033,RELIANCE POWER LIMITED,Sell,182,118,11-Nov-2008
INE615P01015,QUESS CORP LIMITED,Buy,1,1006,01-Feb-2018
INE623B01027,FUTURE ENTERPRISES LIMITED,Buy,3,242,07-Oct-2008
INE623B01027,FUTURE ENTERPRISES LIMITED,Sell,3,253,11-Nov-2008
INE628A01036,UPL LIMITED,Buy,7,736,25-Jan-2017
INE640A01023,SKF INDIA LIMITED,Buy,1,227,20-Jun-2008
INE640A01023,SKF INDIA LIMITED,Buy,3,227,20-Jun-2008
INE640A01023,SKF INDIA LIMITED,Sell,4,167,11-Nov-2008
INE640A01023,SKF INDIA LIMITED,Buy,1,1574,02-Jun-2017
INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1051,30-May-2017
INE646L01027,INTERGLOBE AVIATION LIMITED,Buy,1,1257,01-Nov-2017
INE647O01011,ADITYA BIRLA FASHION & RTL LTD,Buy,6,173,02-Jun-2017
INE647O01011,ADITYA BIRLA FASHION & RTL LTD,Buy,7,149,04-Apr-2018
INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1024,12-Jun-2017
INE663F01024,INFO EDGE (INDIA) LIMITED,Buy,1,1166,18-Sep-2017
INE669C01036,TECH MAHINDRA LIMITED,Buy,4,383,31-Jul-2017
INE669C01036,TECH MAHINDRA LIMITED,Buy,2,616,01-Feb-2018
INE669E01016,IDEA CELLULAR LTD,Buy,10,107,22-Feb-2008
INE669E01016,IDEA CELLULAR LTD,Buy,10,100,09-Jun-2008
INE669E01016,IDEA CELLULAR LTD,Sell,20,48,14-Nov-2008
INE669E01016,IDEA CELLULAR LTD,Buy,10,59,18-Feb-2010
INE669E01016,IDEA CELLULAR LTD,Sell,9,103,01-Jan-2013
INE669E01016,IDEA CELLULAR LTD,Buy,5,109,12-Feb-2013
INE669E01016,IDEA CELLULAR LTD,Sell,6,131,07-May-2013
INE669E01016,IDEA CELLULAR LTD,Buy,10,78,30-May-2017
INE669E01016,IDEA CELLULAR LTD,Buy,11,96,01-Nov-2017
INE670A01012,TATA ELXSI LIMITED,Buy,6,201,03-Mar-2008
INE670A01012,TATA ELXSI LIMITED,Buy,9,201,03-Mar-2008
INE670A01012,TATA ELXSI LIMITED,Buy,10,194,04-Mar-2008
INE670A01012,TATA ELXSI LIMITED,Sell,25,103,11-Nov-2008
INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Buy,1,12398,02-Aug-2017
INE671A01010,HONEYWELL AUTOMATION INDIA LTD,Sell,1,14951,08-Nov-2017
INE671H01015,SOBHA LIMITED,Buy,3,387,08-Jun-2017
INE686F01025,UNITED BREWERIES LTD,Buy,1,795,30-May-2017
INE686F01025,UNITED BREWERIES LTD,Buy,1,1061,01-Nov-2017
INE690A01010,TTK PRESTIGE LTD,Buy,1,6364,18-Jul-2017
INE692A01016,UNION BANK OF INDIA,Buy,21,138,07-Mar-2008
INE692A01016,UNION BANK OF INDIA,Sell,21,149,05-Aug-2008
INE694A01020,UNITECH LTD,Buy,10,326,11-Feb-2008
INE694A01020,UNITECH LTD,Sell,8,417,15-Feb-2008
INE694A01020,UNITECH LTD,Buy,8,325,04-Mar-2008
INE694A01020,UNITECH LTD,Buy,6,188,09-Jun-2008
INE694A01020,UNITECH LTD,Buy,5,101,06-Oct-2008
INE694A01020,UNITECH LTD,Sell,21,47,14-Nov-2008
INE694A01020,UNITECH LTD,Buy,19,27,26-Nov-2008
INE694A01020,UNITECH LTD,Sell,19,35,01-Jan-2013
INE705A01016,VIJAYA BANK,Buy,5,53,07-Mar-2008
INE705A01016,VIJAYA BANK,Buy,50,53,07-Mar-2008
INE705A01016,VIJAYA BANK,Buy,12,43,11-Jun-2008
INE705A01016,VIJAYA BANK,Sell,67,29,11-Nov-2008
INE716A01013,WHIRLPOOL OF INDIA LTD,Buy,1,1171,02-Jun-2017
INE716A01013,WHIRLPOOL OF INDIA LTD,Buy,1,1525,04-Apr-2018
INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,1,1062,03-Oct-2017
INE725G01011,ICRA LIMITED,Buy,1,4139,22-Jun-2017
INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,412,02-Jun-2017
INE726G01019,ICICI PRUDENTIAL LIFE INS CO,Buy,3,400,01-Nov-2017
INE733E01010,NTPC LIMITED,Buy,7,162,20-Jun-2008
INE733E01010,NTPC LIMITED,Buy,4,154,26-Nov-2008
INE733E01010,NTPC LIMITED,Buy,5,179,26-Feb-2009
INE733E01010,NTPC LIMITED,Buy,3,231,04-Jan-2010
INE733E01010,NTPC LIMITED,Buy,3,205,18-Feb-2010
INE733E01010,NTPC LIMITED,Buy,3,203,25-Feb-2010
INE733E01010,NTPC LIMITED,Sell,25,147,11-Feb-2013
INE733E01010,NTPC LIMITED,Buy,16,120,31-Mar-2014
INE733E01010,NTPC LIMITED,Buy,20,159,05-May-2017
INE733E01010,NTPC LIMITED,Buy,6,176,06-Dec-2017
INE736A01011,CENTRAL DEPOSITORY SER IND LTD,Buy,3,340,28-Sep-2017
INE739E01017,CERA SANITARYWARE LIMITED,Buy,1,3037,14-Jun-2017
INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,3,376,29-Sep-2017
INE749A01030,JINDAL STEEL & POWER LIMITED,Buy,4,462,01-Jan-2013
INE749A01030,JINDAL STEEL & POWER LIMITED,Sell,4,411,11-Feb-2013
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,10,87,20-Jun-2008
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,108,18-Feb-2010
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,105,25-Feb-2010
INE752E01010,POWER GRID CORPORATION OF INDI,Sell,20,113,01-Jan-2013
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,177,26-Sep-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,176,26-Oct-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,193,28-Nov-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,180,26-Dec-2016
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,4,203,27-Jan-2017
INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,195,27-Feb-2017
INE752H01013,CARE RATINGS LIMITED,Buy,1,1474,15-Jun-2017
INE752H01013,CARE RATINGS LIMITED,Buy,1,1367,01-Feb-2018
INE752P01024,FUTURE RETAIL LIMITED,Buy,3,390,14-Jun-2017
INE752P01024,FUTURE RETAIL LIMITED,Buy,2,558,01-Feb-2018
INE761H01022,PAGE INDUSTRIES LTD,Buy,1,17060,01-Aug-2017
INE761H01022,PAGE INDUSTRIES LTD,Sell,1,20997,08-Nov-2017
INE764D01017,VSTTILLERS TRACTORS LTD,Buy,1,2034,12-Jun-2017
INE765G01017,ICICI LOMBARD GEN INSURANCE CO,Buy,2,677,27-Sep-2017
INE766P01016,MAHINDRA LOGISTICS LIMITED,Buy,2,475,02-Feb-2018
INE774D01024,MAHINDRA & MAHINDRA FINANCIAL,Buy,3,424,03-Oct-2017
INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,3,454,02-Jun-2017
INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,1,0,18-Jul-2017
INE775A01035,MOTHERSON SUMI SYSTEMS LIMITED,Buy,2,360,06-Dec-2017
INE782A01015,JOHNSON CONTROLS HITACHI AIR I,Buy,1,2064,17-Oct-2017
INE785M01013,PC JEWELLER LIMITED,Buy,4,255,02-Aug-2017
INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,1,1702,11-Jul-2017
INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,1,0,02-Jan-2018
INE789E01012,JK PAPER LIMITED,Buy,10,105,02-Jun-2017
INE791I01019,BRIGADE ENTERPRISES LIMITED,Buy,4,268,08-Jun-2017
INE795G01014,HDFC STANDARD LIFE INS CO LTD,Buy,3,345,17-Nov-2017
INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,956,09-Jun-2017
INE797F01012,JUBILANT FOODWORKS LIMITED,Buy,1,2061,01-Feb-2018
INE800H01010,OMAXE LIMITED,Buy,25,313,05-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,5,313,05-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,10,263,08-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,10,253,11-Feb-2008
INE800H01010,OMAXE LIMITED,Buy,10,184,06-Jun-2008
INE800H01010,OMAXE LIMITED,Buy,10,175,09-Jun-2008
INE800H01010,OMAXE LIMITED,Sell,70,64,11-Nov-2008
INE811K01011,PRESTIGE ESTATES PROJECTS LIMI,Buy,4,252,08-Jun-2017
INE836F01026,DISH TV INDIA LIMITED,Buy,13,77,17-Jul-2017
INE836F01026,DISH TV INDIA LIMITED,Buy,15,74,01-Feb-2018
INE848E01016,NHPC LIMITED,Buy,40,27,03-Oct-2017
INE849A01020,TRENT LTD (LAKME LTD),Buy,4,250,09-Jun-2017
INE849A01020,TRENT LTD (LAKME LTD),Buy,3,345,04-Apr-2018
INE850D01014,GODREJ AGROVET LIMITED,Buy,2,590,16-Oct-2017
INE854D01016,UNITED SPIRITS LIMITED,Buy,1,1127,07-Oct-2008
INE854D01016,UNITED SPIRITS LIMITED,Sell,1,782,11-Nov-2008
INE854D01016,UNITED SPIRITS LIMITED,Buy,20,443,25-Jan-2017
INE854D01016,UNITED SPIRITS LIMITED,Buy,5,675,06-Dec-2017
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,3,194,06-Oct-2008
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,4,155,14-Nov-2008
INE860A01027,HCL TECHNOLOGIES LIMITED,Sell,7,658,11-Feb-2013
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,793,26-Sep-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,811,24-Oct-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,760,24-Nov-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,786,26-Dec-2016
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,843,24-Jan-2017
INE860A01027,HCL TECHNOLOGIES LIMITED,Buy,1,843,27-Feb-2017
INE868B01028,NCC LIMITED,Buy,12,90,15-Jun-2017
INE868B01028,NCC LIMITED,Buy,9,128,04-Apr-2018
INE871C01020,AVANTI FEEDS LTD,Buy,1,1420,02-Jun-2017
INE871C01020,AVANTI FEEDS LTD,Buy,1,2629,06-Dec-2017
INE883A01011,MRF LTD,Buy,1,62615,23-Oct-2017
INE883A01011,MRF LTD,Sell,1,65059,08-Nov-2017
INE885A01032,AMARA RAJA BATTERIES LTD,Buy,1,879,05-Jun-2017
INE910H01017,CAIRN INDIA LIMITED,Buy,4,266,20-Jun-2008
INE910H01017,CAIRN INDIA LIMITED,Sell,4,145,11-Nov-2008
INE910H01017,CAIRN INDIA LIMITED,Buy,2,260,25-Feb-2010
INE910H01017,CAIRN INDIA LIMITED,Sell,2,316,11-Feb-2013
INE916U01025,SHEELA FOAM LIMITED,Buy,1,1608,02-Feb-2018
INE917I01010,BAJAJ AUTO LIMITED,Buy,1,2820,16-Jun-2017
INE917I01010,BAJAJ AUTO LIMITED,Buy,1,2774,04-Apr-2018
INE918I01018,BAJAJ FINSERV LIMITED,Buy,1,5618,19-Sep-2017
INE935A01035,GLENMARK PHARMACEUTICALS LTD,Buy,2,614,19-Sep-2017
INE935Q01015,FUTURE SUPPLY CHAIN SOL LTD,Buy,2,672,02-Feb-2018
INE951I01027,V-GUARD INDUSTRIES LIMITED,Buy,4,246,19-Apr-2018
INE974X01010,TUBE INVESTMENTS OF INDIA LTD,Buy,5,239,04-Apr-2018
INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,2,591,15-Jun-2017
INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,0,17-Jul-2017
INE998I01010,MAHINDRA HOLIDAYS & RESORTS IN,Buy,3,334,02-Jan-2018
INE999A01015,KSB PUMPS LIMITED,Buy,2,704,02-Jun-2017
INE999A01015,KSB PUMPS LIMITED,Buy,1,786,04-Apr-2018
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,110,23-Oct-2017
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,113,21-Nov-2017
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,114,21-Dec-2017
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,118,22-Jan-2018
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,112,21-Feb-2018
INF109KA1962,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,111,21-Mar-2018
INF109KB15Y7,ICICI PRUD MF BHARAT 22 ETF,Buy,278,35,27-Nov-2017
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,13,73,07-Nov-2017
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,13,74,07-Dec-2017
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,12,79,08-Jan-2018
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,14,70,07-Feb-2018
INF109KB1XT3,ICICI PRU MIDCAP SELECT ETF,Buy,14,69,07-Mar-2018
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,91,17-Apr-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,94,15-May-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,96,15-Jun-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,100,17-Jul-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,1,99,16-Aug-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,101,15-Sep-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103,16-Oct-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103,15-Nov-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,104,15-Dec-2017
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,108,15-Jan-2018
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,107,15-Feb-2018
INF174K014P6,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,105,15-Mar-2018
INF179K01CN1,HDFC GOLD ETF,Buy,1,2777,23-May-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2764,23-Jun-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2872,25-Jul-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2929,23-Aug-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2929,23-Sep-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2816,24-Oct-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2733,23-Nov-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2586,23-Dec-2016
INF179K01CN1,HDFC GOLD ETF,Buy,1,2729,23-Jan-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2723,23-Feb-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2680,23-Mar-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2743,17-Apr-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2628,15-May-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2668,15-Jun-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2603,17-Jul-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2674,16-Aug-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2788,15-Sep-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2776,16-Oct-2017
INF179K01CN1,HDFC GOLD ETF,Buy,10,2764,17-Oct-2017
INF179K01CN1,HDFC GOLD ETF,Buy,2,2764,17-Oct-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2723,15-Nov-2017
INF179K01CN1,HDFC GOLD ETF,Buy,1,2632,15-Dec-2017
INF179K01CN1,HDFC GOLD ETF,Buy,7,2879,19-Apr-2018
INF179K01CN1,HDFC GOLD ETF,Buy,5,2880,19-Apr-2018
INF179K01CN1,HDFC GOLD ETF,Buy,1,2879,19-Apr-2018
INF179K01CN1,HDFC GOLD ETF,Buy,5,2880,19-Apr-2018
INF200K01099,SBI-ETF GOLD,Buy,1,2967,05-Feb-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2870,05-Mar-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2829,05-Apr-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2659,06-May-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2629,13-May-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2608,05-Jun-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2539,05-Jul-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2719,05-Aug-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2971,05-Sep-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2863,07-Oct-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2924,05-Nov-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2925,05-Dec-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2825,06-Jan-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2829,05-Feb-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2917,05-Mar-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2724,07-Apr-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2868,05-May-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2550,05-Jun-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2644,07-Jul-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2647,05-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,2,2690,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,2,2691,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2691,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2690,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,4,2692,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2590,05-Sep-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2543,07-Oct-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2460,05-Nov-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2479,05-Dec-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2799,09-May-2016
INF200K01099,SBI-ETF GOLD,Buy,2,2799,09-May-2016
INF200K01099,SBI-ETF GOLD,Buy,3,2799,09-May-2016
INF200K01099,SBI-ETF GOLD,Buy,1,2792,09-Apr-2018
INF200K01099,SBI-ETF GOLD,Buy,1,2842,07-May-2018
INF200K01099,SBI-ETF GOLD,Buy,1,2796,07-Jun-2018
INF373I01049,KOTAK  GOLD ETF,Buy,1,1179,23-Oct-2008
INF373I01049,KOTAK  GOLD ETF,Buy,1,1176,23-Oct-2008
INF373I01049,KOTAK  GOLD ETF,Buy,1,1180,23-Oct-2008
INF373I01049,KOTAK  GOLD ETF,Buy,2,1691,10-Dec-2009
INF373I01049,KOTAK  GOLD ETF,Buy,15,2629,12-Aug-2014
INF373I01049,KOTAK  GOLD ETF,Buy,180,0,21-Aug-2015
INF373I01049,KOTAK  GOLD ETF,Buy,5,260,20-Apr-2017
INF373I01049,KOTAK  GOLD ETF,Buy,5,260,20-Apr-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,254,22-May-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,250,20-Jun-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,250,20-Jul-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,261,21-Aug-2017
INF373I01049,KOTAK  GOLD ETF,Buy,2,263,20-Sep-2017
INF373I01049,KOTAK  GOLD ETF,Buy,8,263,20-Sep-2017
INF373I01049,KOTAK  GOLD ETF,Buy,40,267,17-Oct-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,264,23-Oct-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,261,20-Nov-2017
INF373I01049,KOTAK  GOLD ETF,Buy,4,251,20-Dec-2017
INF373I01049,KOTAK  GOLD ETF,Buy,6,251,20-Dec-2017
INF457M01133,CPSE ETF,Buy,573,17,31-Mar-2014
INF457M01133,CPSE ETF,Buy,38,0,14-Apr-2015
INF457M01133,CPSE ETF,Buy,35,27,07-Sep-2017
INF457M01133,CPSE ETF,Buy,34,28,09-Oct-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,1170,23-Oct-2008
INF732E01102,RELIANCE ETF GOLD BEES,Buy,2,1171,23-Oct-2008
INF732E01102,RELIANCE ETF GOLD BEES,Buy,2,1690,10-Dec-2009
INF732E01102,RELIANCE ETF GOLD BEES,Buy,8,2766,03-Jan-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,2,2704,26-Mar-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2740,21-Apr-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2664,20-May-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2614,20-Jun-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2594,21-Jul-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,6,2634,12-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2592,20-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2468,22-Sep-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2510,20-Oct-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2420,20-Nov-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2473,22-Dec-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,5,2736,09-May-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,10,2738,28-Oct-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,5,2831,04-Nov-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2515,16-Dec-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2653,16-Jan-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2666,16-Feb-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2600,16-Mar-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2683,17-Oct-2017
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2689,09-May-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2572,09-Jun-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2754,11-Jul-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2691,09-Aug-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2738,09-Sep-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2706,10-Oct-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Sell,6,2713,04-Nov-2016
INF789F01059,UTI GOLD ETF,Buy,1,1178,23-Oct-2008
INF789F01059,UTI GOLD ETF,Buy,2,1177,23-Oct-2008
INF789F01059,UTI GOLD ETF,Buy,1,1692,10-Dec-2009
INF789F01059,UTI GOLD ETF,Buy,1,2564,13-May-2013
