amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
2333, Icds, INE613B01010, ICDSLTD, 43, Unknown Cap
2334, Bartronics, INE855F01034, BARTRONICS, 42, Unknown Cap
2335, Bdh industries, INE278D01018, BDH, 42, Unknown Cap
2336, Joindre capital services, INE024B01010, JOINDRE, 42, Unknown Cap
2337, Jindal hotels, INE726D01016, JINDHOT, 42, Unknown Cap
2338, Transchem, INE019B01010, TRANSCHEM, 42, Unknown Cap
2339, Keynote corporate services, INE681C01015, KEYCORPSER, 42, Unknown Cap
2340, Focus suites solutions services, INE180Z01019, FSSPL, 42, Unknown Cap
2341, Nagreeka exports, INE123B01028, NAGREEKEXP, 42, Unknown Cap
2342, Incap, INE437C01012, INCAP, 42, Unknown Cap
2343, Amrapali capital finance services, INE218P01018, ACFSL, 42, Unknown Cap
2344, Daikaffil chemicals, INE789B01018, DAIKAFFI, 42, Unknown Cap
2345, Panchsheel organic, INE316G01019, PANCHSHEEL, 41, Unknown Cap
2346, Hindustan wires, INE075C01010, HINDWRS, 41, Unknown Cap
2347, Dskulkarni developers, INE891A01014, DSKULKARNI, 41, Unknown Cap
2348, Ecoplast, INE423D01010, ECOPLAST, 41, Unknown Cap
2349, Nitin castings, INE861H01012, NITINCAST, 41, Unknown Cap
2350, Birla precision technologies, INE372E01025, BIRLAPREC, 41, Unknown Cap
2351, Futuristic solutions, INE241F01011, FUTSOL, 41, Unknown Cap
2352, Magnum ventures, INE387I01016, MAGNUM, 41, Unknown Cap
2353, Makers laboratories, INE987A01010, MAKERSL, 41, Unknown Cap
2354, Banaras beads, INE655B01011, BANARBEADS, 41, Unknown Cap
2355, Blue chip tex industries, INE472D01017, BLUECHIPT, 41, Unknown Cap
2356, Pee cee cosma sope, INE417E01010, PCCOSMA, 41, Unknown Cap
2357, Kothari world finance, INE988F01017, KOTHARIFIN, 41, Unknown Cap
2358, Parabolic drugs, INE618H01016, PARABDRUGS, 41, Unknown Cap
2359, Tirupati foam, INE115G01015, TIRUFOAM, 41, Unknown Cap
2360, Lakshmi automatic loom works, INE718M01014, LXMIATO, 41, Unknown Cap
2361, Kgn industries, INE196C01022, KGNIND, 41, Unknown Cap
2362, Aqua logistics, INE544K01026, AQUA, 41, Unknown Cap
2363, Star delta transformers, INE541K01014, STARDELTA, 41, Unknown Cap
2364, Ind bank housing, INE969D01012, INDBNK, 41, Unknown Cap
2365, Hilton metal forging, INE788H01017, HILTON, 41, Unknown Cap
2366, Swagruha infrastructure, INE587J01027, SWAGRUHA, 41, Unknown Cap
2367, Siddharth education services, INE930X01012, SIDDH, 41, Unknown Cap
2368, Vitan agro industries, INE186Q01023, VITANAGRO, 41, Unknown Cap
2369, Medico remedies, INE630Y01016, MEDICO, 40, Unknown Cap
2370, Twentyfirst century management serv, INE253B01015, 21STCENMGM, 40, Unknown Cap
2371, Samrat pharmachem, INE103E01016, SAMRATPH, 40, Unknown Cap
2372, Vkj infradevelopers, INE211P01021, VKJINFRA, 40, Unknown Cap
2373, Alpine housing development corporat, INE840D01015, ALPINEHOU, 40, Unknown Cap
2374, Biopac corporation, INE998A01017, BIOPAC, 40, Unknown Cap
2375, Likhami consulting, INE920T01011, LIKHAMI, 40, Unknown Cap
2376, Delta magnets, INE393A01011, DELTAMAGNT, 40, Unknown Cap
2377, Jeevan scientific technology, INE237B01018, JSTL, 40, Unknown Cap
2378, Walchand peoplefirst, INE695D01021, WALCHCAP, 40, Unknown Cap
2379, Usher agro, INE235G01011, USHERAGRO, 40, Unknown Cap
2380, Sujala trading holdings, INE029H01016, SUJALA, 40, Unknown Cap
2381, Rmc switchgears, INE655V01019, RMC, 39, Unknown Cap
2382, Maximaa systems, INE161B01036, MAXIMAA, 39, Unknown Cap
2383, Smruthi organics, INE172E01011, SMRUTHIORG, 39, Unknown Cap
2384, Solid stone company, INE584G01012, SOLIDSTON, 39, Unknown Cap
2385, Advance metering technology, INE436N01029, AMTL, 39, Unknown Cap
2386, Radford global, INE783M01026, RADGLOBAL, 39, Unknown Cap
2387, Arihant foundations housing, INE413D01011, ARIHANT, 39, Unknown Cap
2388, Kanco tea industries, INE398L01017, KANCOTEA, 39, Unknown Cap
2389, Swarnsarita gems, INE967A01012, SWARNASA, 39, Unknown Cap
2390, Olympic oil industries, INE286E01019, OLYOI, 39, Unknown Cap
2391, Neil industries, INE396C01010, NEIL, 39, Unknown Cap
2392, Rts power corporation, INE005C01017, RTSPOWR, 39, Unknown Cap
2393, Karma energy, INE725L01011, KARMAENG, 38, Unknown Cap
2394, Sagar diamonds, INE146Y01013, SAGAR, 38, Unknown Cap
2395, Nath pulp paper mills, INE776A01025, NATHPULP, 38, Unknown Cap
2396, Wall street finance, INE549D01012, WSFIN, 38, Unknown Cap
2397, Ang lifesciences, INE236W01016, ANG, 38, Unknown Cap
2398, Real touch finance, INE840I01014, RTFL, 38, Unknown Cap
2399, Gg dandekar machine works, INE631D01026, GGDANDE, 38, Unknown Cap
2400, Kovilpatti lakshmi roller flour mills, INE014E01015, KLRFM, 38, Unknown Cap
2401, Rapicut carbides, INE350D01015, RAPICUT, 38, Unknown Cap
2402, T i global, INE811B01010, TIGLOB, 38, Unknown Cap
2403, Mobile telecommunications, INE770B01026, MOBILTEL, 38, Unknown Cap
2404, Blb, INE791A01024, BLBLIMITED, 38, Unknown Cap
2405, North eastern publishing advertising co, INE930E01012, , 38, Unknown Cap
2406, Remi edelstahl tubulars, INE158G01015, RAJNMCH, 38, Unknown Cap
2407, Bemco hydraulics, INE142E01014, BEMHY, 38, Unknown Cap
2408, Kailash auto finance, INE410O01022, KAILASH, 38, Unknown Cap
2409, Rohit ferro tech, INE248H01012, ROHITFERRO, 38, Unknown Cap
2410, Binayak tex processors, INE626H01019, ZBINTXPP, 37, Unknown Cap
2411, Salora international, INE924A01013, SALORAINTL, 37, Unknown Cap
2412, Fenoplast, INE138D01014, FENOPLAS, 37, Unknown Cap
2413, Perfectpac, INE759I01016, PERFEPA, 37, Unknown Cap
2414, Duke offshore, INE397G01019, DUKEOFS, 37, Unknown Cap
2415, Reliance chemotex industries, INE750D01016, RELCHEM, 37, Unknown Cap
2416, Sainik finance industries, INE584B01013, SAINIK, 37, Unknown Cap
2417, Cranes software international, INE234B01023, CRANESSOFT, 37, Unknown Cap
2418, Resonance specialties, INE486D01017, RESONANCE, 37, Unknown Cap
2419, Shree krishna paper mills industr, INE970C01012, SKPMIL, 37, Unknown Cap
2420, Patdiam jewellery, INE473T01011, PJL, 37, Unknown Cap
2421, Laurel organics, INE285U01017, LAURLOR, 37, Unknown Cap
2422, Arex industries, INE480H01011, AREXMIS, 37, Unknown Cap
2423, L p naval engineering, INE920P01019, LPNAVAL, 37, Unknown Cap
2424, Pyxis finvest, INE883L01018, PYXISFIN, 37, Unknown Cap
2425, Dhoot industrial finance, INE313G01016, DHOOTIN, 36, Unknown Cap
2426, Ravi kumar distilleries, INE722J01012, RKDL, 36, Unknown Cap
2427, Splendid metal products, INE215G01021, SMPL, 36, Unknown Cap
2428, Tcfc finance, INE389D01013, TCFCFIN, 36, Unknown Cap
2429, Hindustan development corpn, INE550A01016, HINDC, 36, Unknown Cap
2430, Saboo sodium chloro, INE440C01016, SABOOSOD, 36, Unknown Cap
2431, Sanco industries, INE782L01012, SANCO, 36, Unknown Cap
2432, Gujarat intrux, INE877E01015, GUJINTRX, 36, Unknown Cap
2433, Jindal cotex, INE904J01016, JINDCOT, 36, Unknown Cap
2434, Diligent industries, INE650C01028, DILIGENT, 36, Unknown Cap
2435, Ontic finserve, INE989S01034, ONTIC, 36, Unknown Cap
2436, Bsel infrastructure realty, INE395A01016, BSELINFRA, 36, Unknown Cap
2437, Aplaya creations, INE099M01027, EINSEDUTEC, 36, Unknown Cap
2438, Govind rubber, INE011C01015, GOVINDRU, 36, Unknown Cap
2439, Kretto syscon, INE128R01015, KRETTOSYS, 36, Unknown Cap
2440, Saumya consultants, INE563C01015, SAUMYA, 36, Unknown Cap
2441, Garnet construction, INE797D01017, GARNET, 36, Unknown Cap
2442, Chadha papers, INE669W01018, CHADPAP, 36, Unknown Cap
2443, Mishka exim, INE540S01019, MISHKA, 36, Unknown Cap
2444, Jetking infotrain, INE919C01019, JETKING, 36, Unknown Cap
2445, Vishal bearings, INE060T01024, VISHALBL, 36, Unknown Cap
2446, Simplex projects, INE898F01018, SIMPLEX, 35, Unknown Cap
2447, Cni research, INE135H01029, CNIRESLTD, 35, Unknown Cap
2448, Camex, INE198C01010, CAMEXLTD, 35, Unknown Cap
2449, Srindustries, INE329C01011, SRIND, 35, Unknown Cap
2450, Lime chemicals, INE891G01011, LIMECHM, 35, Unknown Cap
2451, Poona dal oil industries, INE809E01018, POONADAL, 35, Unknown Cap
2452, Tci finance, INE911B01018, TCIFINANCE, 35, Unknown Cap
2453, Cubex tubings, INE144D01012, CUBEXTUB, 35, Unknown Cap
2454, Pranavaditya spg mills, INE569D01028, PRANAVSP, 35, Unknown Cap
2455, Mohindra fasteners, INE705H01011, , 35, Unknown Cap
2456, Kdj holidayscapes resorts, INE089E01025, KDJHRL, 35, Unknown Cap
2457, Kanishk steel industries, INE791E01018, KANSHST, 35, Unknown Cap
2458, Nivedita mercantile financing, INE992I01013, ZNIVEMER, 35, Unknown Cap
2459, Milestone furniture, INE424Z01011, MILEFUR, 35, Unknown Cap
2460, Gccl infrastructure projects, INE438F01013, GCCLINP, 35, Unknown Cap
2461, Purbanchal prestressed, INE931E01010, , 35, Unknown Cap
2462, Wires fabriks, INE469D01013, WIREFABR, 35, Unknown Cap
2463, Sterling international enterprises, INE696C01021, STERINTER, 35, Unknown Cap
2464, Victoria mills, INE203D01016, VICTMILL, 35, Unknown Cap
2465, Marble finvest, INE476K01013, , 35, Unknown Cap
2466, Aanchal ispat, INE322R01014, AANCHALISP, 34, Unknown Cap
2467, Maris spinners, INE866D01010, MARIS, 34, Unknown Cap
2468, Sumedha fiscal services, INE886B01012, SUMEDHA, 34, Unknown Cap
2469, Kothari fermanatation biochem, INE991B01010, KFBL, 34, Unknown Cap
2470, Ruttonsha international rectifier l, INE302D01016, RIR, 34, Unknown Cap
2471, Bhagwati autocast, INE106G01014, BGWTATO, 34, Unknown Cap
2472, Vidli restaurants, INE564S01019, VIDLI, 34, Unknown Cap
2473, Celestial biolabs, INE221I01017, CELESTIAL, 34, Unknown Cap
2474, Taylormade renewables, INE459Z01017, TRL, 34, Unknown Cap
2475, Eastern silk industries, INE962C01027, EASTSILK, 34, Unknown Cap
2476, Hindustan dorr oliver, INE551A01022, HINDDORROL, 34, Unknown Cap
2477, Riddhi steel tube, INE367U01013, RSTL, 33, Unknown Cap
2478, Shree karthik papers, INE538D01015, SHKARTP, 33, Unknown Cap
2479, Bloom dekor, INE253C01013, BLOOM, 33, Unknown Cap
2480, Mohite industries, INE154B01015, MOHITE, 33, Unknown Cap
2481, Sangam renewables, INE299N01013, SAREL, 33, Unknown Cap
2482, Aikyam intellectual property consultancy, INE739N01026, AIPCL, 33, Unknown Cap
2483, Mudit finlease, INE220D01010, MUDITFN, 33, Unknown Cap
2484, Raja bahadur international, INE491N01016, RAJABAH, 33, Unknown Cap
2486, Sbec sugar, INE948G01019, SBECSUG, 33, Unknown Cap
2487, Terai tea co, INE390D01011, TERAI, 33, Unknown Cap
2488, Tarini international, INE849M01017, TARINI, 33, Unknown Cap
2489, Ortin laboratories, INE749B01012, ORTINLAABS, 33, Unknown Cap
2490, Maruti infrastructure, INE392G01010, MAINFRA, 32, Unknown Cap
2491, Zenlabs ethica, INE546F01013, ZENLABS, 32, Unknown Cap
2492, Greycells education, INE791H01011, CONCEPTPROD, 32, Unknown Cap
2493, Odyssey technologies, INE213B01019, ODYSSEY, 32, Unknown Cap
2494, Svp housing, INE369Q01017, SVPHOUSING, 32, Unknown Cap
2495, Arvind remedies, INE211C01037, ARVINDREM$, 32, Unknown Cap
2496, Dra consultants, INE746V01016, DRA, 32, Unknown Cap
2497, Creative castings, INE146E01015, CREATIVE, 32, Unknown Cap
2498, Diana tea co, INE012E01035, DIANATEA, 32, Unknown Cap
2499, Hb estate developers, INE640B01013, HBESD, 32, Unknown Cap
2500, Nova iron steel, INE608C01026, NOVIS, 32, Unknown Cap
2501, Steelco gujarat, INE629B01024, STEELCO, 32, Unknown Cap
2502, Svc resources, INE254H01044, SVCRES, 32, Unknown Cap
2503, Aryaman capital markets, INE229R01011, ARYACAPM, 32, Unknown Cap
2504, Acknit industries, INE326C01017, ACKNIT, 32, Unknown Cap
2505, Vora constructions, INE902L01016, VORACON, 32, Unknown Cap
2506, Harig crankshafts, INE905C01026, HARCR, 32, Unknown Cap
2507, Skp securities, INE709B01016, SKPSEC, 32, Unknown Cap
2508, Solitaire machine tools, INE410A01013, SOLIMAC, 31, Unknown Cap
2509, Nexus commodities technologies, INE370Q01015, NEXUSCOMMO, 31, Unknown Cap
2510, Danlaw technologies, INE310B01013, DANLAW, 31, Unknown Cap
2511, East coast steel, INE315F01013, ECSTSTL, 31, Unknown Cap
2512, Db, INE921B01025, DBSTOCKBRO, 31, Unknown Cap
2513, Womens next loungeries, INE174Q01011, WOMENSNEXT, 31, Unknown Cap
2514, Aadhaar ventures, INE063D01030, AADHAARVEN, 31, Unknown Cap
2515, Octaware technologies, INE208U01019, OCTAWARE, 31, Unknown Cap
2516, Capital finance, INE345H01016, CIFL, 31, Unknown Cap
2517, Adtech systems, INE257C01014, , 31, Unknown Cap
2518, Inani marbles industries, INE635D01027, INANI, 31, Unknown Cap
2519, Aqua pumps infra ventures, INE005E01013, AQUAPIV, 31, Unknown Cap
2520, Prithvi exchange, INE621B01021, PRITHVIEXCH, 31, Unknown Cap
2521, Onelife capital advisors, INE912L01015, ONELIFECAP, 31, Unknown Cap
2522, Vanta bioscience, INE695X01011, VANTABIO, 31, Unknown Cap
2523, Shree tulsi onlinecom, INE130D01037, SHREETULSI, 31, Unknown Cap
2524, Parvati sweetners power, INE295Z01015, PARVATI, 31, Unknown Cap
2525, Tara jewels, INE799L01016, TARAJEWELS, 31, Unknown Cap
2526, Veer energy infrastructure, INE255E01030, VEERENRGY, 30, Unknown Cap
2527, Eastern gases, INE111111111, EASTERNGAS1, 30, Unknown Cap
2528, Blue cloud softech solutions, INE373T01021, BLUECLOUDS, 30, Unknown Cap
2529, Eastern gases, INE846C01014, EASTERNGAS, 30, Unknown Cap
2530, Asit c mehta financial services, INE041B01014, ASITCFIN, 30, Unknown Cap
2531, Rajparis civil constructions, INE477F01011, , 30, Unknown Cap
2532, Simplex realty, INE167H01014, SIMPLXREA, 30, Unknown Cap
2533, Jash dealmark, INE801W01017, JDML, 30, Unknown Cap
2534, Think ink studio, INE365S01029, TISL, 30, Unknown Cap
2535, Citadel realty developers, INE906D01014, CITADEL, 30, Unknown Cap
2536, Se power, INE735M01018, SEPOWER, 30, Unknown Cap
2537, Coastal corporation, INE377E01016, COASTCORP, 30, Unknown Cap
2538, Linkson international, INE996E01021, LINKSONI, 30, Unknown Cap
2539, Poojawestern metaliks, INE973X01012, POOJA, 30, Unknown Cap
2540, Smifs capital markets, INE641A01013, SMIFS, 30, Unknown Cap
2541, Utl industries, INE184E01024, UTLINDS, 30, Unknown Cap
2542, Karnavati finance, INE554R01012, KARNAVATI, 30, Unknown Cap
2543, Jagadishwar pharmaceuticals works, INE832F01017, , 30, Unknown Cap
2544, Medi caps, INE442D01010, MEDICAP, 30, Unknown Cap
2545, Valson industries, INE808A01018, VALSON, 30, Unknown Cap
2546, Phoenix international, INE245B01011, PHOENXINTL, 30, Unknown Cap
2547, Everonn education, INE678H01010, EVERONN, 29, Unknown Cap
2548, Austin engineering co, INE759F01012, AUSTENG-B, 29, Unknown Cap
2549, Nkindustries, INE542C01019, NKIND, 29, Unknown Cap
2550, Cosmo ferrites, INE124B01018, COSMOFE, 29, Unknown Cap
2551, Gokak textiles, INE642I01014, GOKAKTEX, 29, Unknown Cap
2552, Duncan engineering, INE340F01011, DUNCANENG, 29, Unknown Cap
2553, Lakshmi finance industrial corporation, INE850E01012, LFIC, 29, Unknown Cap
2554, Stone, INE290C01015, STONEIN, 29, Unknown Cap
2555, Winro commercial, INE837E01019, WINROC, 29, Unknown Cap
2556, Safal herbs, INE880M01020, SAFALHBS, 29, Unknown Cap
2557, Jyoti resins adhesives, INE577D01013, JYOTIRES, 29, Unknown Cap
2558, Eurotex industries exports, INE022C01012, EUROTEXIND, 29, Unknown Cap
2559, Rainbow papers, INE028D01025, RAINBOWPAP, 29, Unknown Cap
2560, Meyer apparel, INE100C01024, MAL, 29, Unknown Cap
2561, My money securities, INE232L01018, MYMONEY, 29, Unknown Cap
2562, Anil, INE125E01019, ANILPROD, 29, Unknown Cap
2563, Mudunuru, INE491C01027, MUDUNURU, 29, Unknown Cap
2564, Samtex fashions, INE931D01020, SAMTEX, 29, Unknown Cap
2565, Visagar polytex, INE370E01029, VIVIDHA, 29, Unknown Cap
2566, Prag bosimi synthetics, INE962B01011, PRAGBOS, 29, Unknown Cap
2567, Veejay lakshmi engineering works lt, INE466D01019, VJLAXMIE, 29, Unknown Cap
2568, Sampre nutritions, INE375C01014, SAMPRE, 29, Unknown Cap
2569, Vippy spinpro, INE660D01017, VIPPYSP, 29, Unknown Cap
2570, Orosil smiths, INE628B01034, OROSMITHS, 28, Unknown Cap
2572, Dynamic industries, INE457C01010, DYNAMIND, 28, Unknown Cap
2573, Rishi laser, INE988D01012, RISHILASE, 28, Unknown Cap
2574, Modipon, INE170C01019, MODIPON, 28, Unknown Cap
2575, Winsome breweries, INE391C01011, WINSOMBR, 28, Unknown Cap
2576, Vatsa educations, INE815A01021, VATSAEDU, 28, Unknown Cap
2577, Mask investments, INE885F01015, MASKINVEST, 28, Unknown Cap
2578, Jaykay enterprises, INE903A01025, JKSYNTH, 28, Unknown Cap
2579, Dhanlaxmi fabrics, INE953D01016, DHANFAB, 28, Unknown Cap
2580, Arihant institute, INE997Z01016, ARIHANTINS, 28, Unknown Cap
2581, Tanvi foods, INE978V01015, TANVI, 28, Unknown Cap
2582, Captain technocast, INE931X01010, CTCL, 28, Unknown Cap
2583, Bharati defence infrastructure, INE673G01013, BHARATIDIL, 28, Unknown Cap
2584, Swasti vinayaka synthetics, INE804A01025, SWASTIVI, 28, Unknown Cap
2585, Erp soft systems, INE308B01017, ERPSOFT, 28, Unknown Cap
2586, Jaipan industries, INE058D01030, JAIPAN, 27, Unknown Cap
2587, Avon lifesciences, INE881A01015, AVONLIFE, 27, Unknown Cap
2588, Richa industries, INE516H01012, RICHA, 27, Unknown Cap
2589, Sysco industries, INE410U01011, SYSCO, 27, Unknown Cap
2590, Pritish nandy communications, INE392B01011, PNC, 27, Unknown Cap
2591, Jigar cables, INE943X01015, JIGAR, 27, Unknown Cap
2592, Ikf technologies, INE052C01027, IKFTECH, 27, Unknown Cap
2593, Shashijit infraprojects, INE700V01013, SHASHIJIT, 27, Unknown Cap
2594, Gv films, INE395B01048, GVFILM, 27, Unknown Cap
2595, Srs, INE219H01039, SRSLTD, 27, Unknown Cap
2596, Dynavision, INE083E01010, DYNAVSN, 27, Unknown Cap
2597, Rishabh digha steel allied prod, INE864D01015, RISHDIGA, 27, Unknown Cap
2598, Ridings consulting engineers, INE314Z01014, RIDINGS, 27, Unknown Cap
2599, Phyto chem, INE037C01010, PHYTO, 27, Unknown Cap
2600, Intellivate capital ventures, INE512D01028, INTELLCAP, 27, Unknown Cap
2601, Elixir capital, INE785D01012, ELIXIR, 27, Unknown Cap
2602, Indo us bio tech, INE250Z01010, INDOUS, 27, Unknown Cap
2603, Scintilla commercial credit, INE892C01018, SCC, 27, Unknown Cap
2604, Nouveau global ventures, INE317B01034, NOUVEAU, 27, Unknown Cap
2605, Natco economicals, INE174S01017, NATECO, 27, Unknown Cap
2606, Williamson financial services, INE188E01017, WILLIMFI, 26, Unknown Cap
2607, Goldstone technologies, INE805A01014, GOLDTECH, 26, Unknown Cap
2608, Mm rubber company, INE159E01026, MMRUBBR-B, 26, Unknown Cap
2609, Logic infotech, INE566F01011, , 26, Unknown Cap
2610, Refex industries, INE056I01017, REFEX, 26, Unknown Cap
2611, Ngindustries, INE825C01018, NGIND, 26, Unknown Cap
2612, Hardcastle waud mfg co, INE722D01015, HARDCAS, 26, Unknown Cap
2613, Raminfo, INE357B01022, RAMINFO, 26, Unknown Cap
2614, Lohia securities, INE803B01017, LOHIASEC, 26, Unknown Cap
2615, Bhanderi infracon, INE336Q01016, BHANDERI, 26, Unknown Cap
2616, Centenial surgical suture, INE405H01018, CSURGSU, 26, Unknown Cap
2617, Gtn industries, INE537A01013, GTNINDS, 26, Unknown Cap
2618, Saven technologies, INE856B01015, 7TEC, 26, Unknown Cap
2619, Advance syntex, INE184U01012, ASYL, 26, Unknown Cap
2620, Dynacons systems solutions, INE417B01040, DSSL, 26, Unknown Cap
2621, Western shipyard, INE382C01028, WESTE, 26, Unknown Cap
2622, Suncare traders, INE452S01017, SCTL, 26, Unknown Cap
2623, Dhanvarsha finvest, INE615R01011, DHANVARSHA, 26, Unknown Cap
2624, Isl consulting, INE569B01014, ISLCONSUL, 26, Unknown Cap
2625, Marathwada refractories, INE347D01011, MARATHR**, 26, Unknown Cap
2626, Amrapali industries, INE762C01021, AMRAPLIN, 26, Unknown Cap
2627, Veerhealth care, INE882C01035, VEERHEALTH, 26, Unknown Cap
2628, Martin burn, INE199D01016, MARBU, 26, Unknown Cap
2629, Ashika credit capital, INE094B01013, ASHIKACR, 26, Unknown Cap
2630, Bheema cements, INE333H01012, CKORACEM, 26, Unknown Cap
2631, Oriental trimex, INE998H01012, ORIENTALTL, 26, Unknown Cap
2632, Hindustan flurocarbons, INE806J01013, HINFLUR, 25, Unknown Cap
2633, Veeram ornaments, INE607V01010, VOL, 25, Unknown Cap
2634, Country condos, INE695B01025, COUNCODOS, 25, Unknown Cap
2635, Dhruv wellness, INE109Y01011, DWL, 25, Unknown Cap
2636, Garbi finvest, INE721C01019, GARBIFIN, 25, Unknown Cap
2637, Alfa ica, INE042C01010, ALFAICA, 25, Unknown Cap
2638, Mvl, INE744I01034, MVL, 25, Unknown Cap
2639, Metal coatings, INE161E01014, METALCO, 25, Unknown Cap
2640, Vivanza biosciences, INE984E01027, VIVANZA, 25, Unknown Cap
2641, Phaarmasia, INE486I01016, PHRMASI, 25, Unknown Cap
2642, Pramada finvest, INE475F01015, PRAMFIN, 25, Unknown Cap
2643, Innoventive industries, INE549I01011, INNOIND, 25, Unknown Cap
2644, Sadhna broadcast, INE994R01010, SADHNA, 25, Unknown Cap
2645, Zenith capitals, INE132N01016, ZEN CAP, 25, Unknown Cap
2646, Khandwala securities, INE060B01014, KHANDSE, 25, Unknown Cap
2647, Vatsa corporations, INE522B01013, VATCO, 25, Unknown Cap
2648, 3p land holdings, INE105C01023, 3PLAND, 25, Unknown Cap
2649, Tantia constructions, INE388G01018, TANTIACONS, 25, Unknown Cap
2650, Vms industries, INE932K01015, VMS, 25, Unknown Cap
2651, Sarvottam finvest, INE822Q01015, SARVOTTAM, 25, Unknown Cap
2652, Modex international securities, INE072D01015, MODEX, 25, Unknown Cap
2653, Ashnoor textiles mills, INE372I01018, ASHNOOR, 25, Unknown Cap
2654, Godavari drugs, INE362C01012, GODAVARI, 25, Unknown Cap
2655, Dr fresh assets, INE412A01019, , 25, Unknown Cap
2656, Nakoda group of industries, INE236Y01012, NGIL, 25, Unknown Cap
2657, Pmc fincorp, INE793G01035, PMCFIN, 25, Unknown Cap
2658, Tijaria polypipes, INE440L01017, TIJARIA, 25, Unknown Cap
2659, Spectrum foods, INE547C01018, SPECFOOD, 25, Unknown Cap
2660, Sir shadi lal enterprises, INE117H01019, SSLEL, 25, Unknown Cap
2661, Gujarat raffia ind, INE610B01024, GUJRAFIA, 24, Unknown Cap
2662, Swasti vinayaka art heritage corporation, INE895A01023, SVARTCORP, 24, Unknown Cap
2663, Tulip star hotels, INE379C01016, TULIPSTA, 24, Unknown Cap
2664, Sanguine media, INE617F01038, SANGUI, 24, Unknown Cap
2665, Gujarat state financial corporation, INE944A01011, GUJSTATFIN, 24, Unknown Cap
2666, Midvalley entertainment, INE422B01016, MIDVAL, 24, Unknown Cap
2667, Alfa transformers, INE209C01015, ALFATRAN, 24, Unknown Cap
2668, National plastic technologies, INE896D01017, NATPLASTI, 24, Unknown Cap
2669, Ashiana ispat, INE587D01012, ASHIS, 24, Unknown Cap
2670, Haryana capfin, INE928H01019, HARYNACAP, 24, Unknown Cap
2671, Artefact projects, INE885B01014, ARTEFACT, 24, Unknown Cap
2672, Veronica production, INE008M01044, VERONICAPRO, 24, Unknown Cap
2673, Ad manum finance, INE556D01017, ADMANUM, 24, Unknown Cap
2674, Rungta irrigation, INE347C01013, RUNGTAIR, 24, Unknown Cap
2675, Maximus international, INE544W01013, MAXIMUS, 24, Unknown Cap
2676, Roselabs finance, INE475C01012, ROSELABS, 24, Unknown Cap
2677, Cenlub industries, INE627F01011, CENLUB, 24, Unknown Cap
2678, Intertec technologies, INE137B01010, , 24, Unknown Cap
2679, Kunststoffe industries, INE638D01021, KUNSTOFF, 24, Unknown Cap
2680, Ett, INE546I01017, ETT, 24, Unknown Cap
2681, Pact industries, INE494K01024, PACT, 24, Unknown Cap
2682, Shreeshay engineers, INE452Z01012, SHREESHAY, 23, Unknown Cap
2683, Pentamedia graphics, INE202A01022, PENTAGRAPH$, 23, Unknown Cap
2684, Goyal associates, INE912B01032, GOYALASS, 23, Unknown Cap
2685, Pasupati spg wvg mills, INE909B01020, PASUSPG, 23, Unknown Cap
2686, Tcm, INE034F01010, TCMLMTD$, 23, Unknown Cap
2687, Prerna infrabuild, INE426H01014, PRERINFRA, 23, Unknown Cap
2688, Zodiac jrd mkj, INE077B01018, ZODJRDMKJ, 23, Unknown Cap
2689, Aagam capital, INE817D01013, AAGAMCAP, 23, Unknown Cap
2690, Palm jewels, INE838Z01012, PALMJEWELS, 23, Unknown Cap
2692, G g engineering, INE694X01014, GGENG, 23, Unknown Cap
2693, Ravileela granites, INE427E01027, RALEGRA, 23, Unknown Cap
2694, Shiva granito export, INE191V01015, SHIVAEXPO, 23, Unknown Cap
2695, Sam industries, INE653D01012, SAMINDUS, 23, Unknown Cap
2696, Neo infracon, INE216I01017, NEOINFRA, 23, Unknown Cap
2697, Catvision, INE660B01011, CATVISION, 23, Unknown Cap
2698, Econo trade, INE937K01014, ETIL, 23, Unknown Cap
2699, Sbi home finance, INE627A01012, SBIHOMEFIN, 23, Unknown Cap
2700, Rei agro, INE385B01031, REIAGROLTD, 23, Unknown Cap
2701, Inceptum enterprises, INE784P01035, INCEPTUM, 23, Unknown Cap
2702, Orbit corporation, INE628H01015, ORBITCORP, 23, Unknown Cap
2703, Kids medical systems, INE457Y01014, KMSL, 23, Unknown Cap
2704, Integrated financial services, INE898B01017, IFSL, 23, Unknown Cap
2705, Rutron international, INE040N01029, RUTRINT, 23, Unknown Cap
2706, Indra industries, INE924N01016, INDRAIND, 23, Unknown Cap
2707, Tecpro systems, INE904H01010, TECPRO, 23, Unknown Cap
2708, Cybermate infotek, INE215B01022, CYBERMAT, 23, Unknown Cap
2709, Picturehouse media, INE448B01029, TEEN, 23, Unknown Cap
2710, Innovassynth investments, INE690J01011, INOVSYNTH, 23, Unknown Cap
2711, Transwarranty finance, INE804H01012, TFL, 23, Unknown Cap
2712, Capital trade links, INE172D01021, CTL, 23, Unknown Cap
2713, Sandu pharmaceuticals, INE751D01014, SANDUPH, 22, Unknown Cap
2714, Purple entertainment, INE905R01016, PURPLE, 22, Unknown Cap
2715, Modern steels, INE001F01019, MDRNSTL, 22, Unknown Cap
2716, Ln industries, INE366C01013, LNIND, 22, Unknown Cap
2717, Chitrakut holdings, INE228E01011, , 22, Unknown Cap
