comp_id, comp_name, action, qty, price, txn_date
POWFIN,POWER FINANCE CORPORATION LTD,Buy,8,138,01-Nov-2017
POWGRI,POWER GRID CORPORATION OF INDI,Buy,10,87,20-Jun-2008
POWGRI,POWER GRID CORPORATION OF INDI,Buy,5,108,18-Feb-2010
POWGRI,POWER GRID CORPORATION OF INDI,Buy,5,105,25-Feb-2010
POWGRI,POWER GRID CORPORATION OF INDI,Sell,20,113,01-Jan-2013
POWGRI,POWER GRID CORPORATION OF INDI,Buy,5,177,26-Sep-2016
POWGRI,POWER GRID CORPORATION OF INDI,Buy,5,176,26-Oct-2016
POWGRI,POWER GRID CORPORATION OF INDI,Buy,5,193,28-Nov-2016
POWGRI,POWER GRID CORPORATION OF INDI,Buy,5,180,26-Dec-2016
POWGRI,POWER GRID CORPORATION OF INDI,Buy,4,203,27-Jan-2017
POWGRI,POWER GRID CORPORATION OF INDI,Buy,5,195,27-Feb-2017
PREEST,PRESTIGE ESTATES PROJECTS LIMI,Buy,4,252,08-Jun-2017
PROGAM,PROCTER & GAMBLE HYGIENE & HEA,Buy,1,7950,09-Jun-2017
PUNBAN,PUNJAB NATIONAL BANK,Buy,6,507,04-Mar-2008
PUNBAN,PUNJAB NATIONAL BANK,Buy,2,425,09-Jun-2008
PUNBAN,PUNJAB NATIONAL BANK,Sell,6,510,05-Aug-2008
PUNBAN,PUNJAB NATIONAL BANK,Sell,2,471,14-Nov-2008
PUNBAN,PUNJAB NATIONAL BANK,Buy,1,854,05-Feb-2010
PUNBAN,PUNJAB NATIONAL BANK,Sell,1,863,11-Feb-2013
PURPRO,PURAVANKARA LIMITED,Buy,10,312,11-Feb-2008
PURPRO,PURAVANKARA LIMITED,Sell,10,56,11-Nov-2008
PURPRO,PURAVANKARA LIMITED,Buy,10,66,08-Jun-2017
PURPRO,PURAVANKARA LIMITED,Buy,1,66,08-Jun-2017
PURPRO,PURAVANKARA LIMITED,Buy,5,66,08-Jun-2017
PURPRO,PURAVANKARA LIMITED,Buy,7,149,04-Apr-2018
PVRLIM,PVR LIMITED,Buy,1,1442,05-Jun-2017
PVRLIM,PVR LIMITED,Buy,1,1406,02-Jan-2018
QUECOR,QUESS CORP LIMITED,Buy,1,1006,01-Feb-2018
RAJEXP,RAJESH EXPORTS LIMITED,Buy,14,72,20-Jun-2008
RAJEXP,RAJESH EXPORTS LIMITED,Buy,20,27,14-Nov-2008
RAJEXP,RAJESH EXPORTS LIMITED,Sell,34,23,19-Nov-2008
RAJEXP,RAJESH EXPORTS LIMITED,Buy,2,727,02-Aug-2017
RAJEXP,RAJESH EXPORTS LIMITED,Buy,2,709,04-Apr-2018
RALIND,RALLIS INDIA LTD,Buy,5,249,02-Jun-2017
RALIND,RALLIS INDIA LTD,Buy,5,232,04-Apr-2018
RELCOM,RELIANCE COMMUNICATIONS LIMITE,Buy,12,549,22-Jan-2008
RELCOM,RELIANCE COMMUNICATIONS LIMITE,Buy,5,516,04-Mar-2008
RELCOM,RELIANCE COMMUNICATIONS LIMITE,Sell,13,244,11-Nov-2008
RELCOM,RELIANCE COMMUNICATIONS LIMITE,Buy,3,167,18-Feb-2010
RELCOM,RELIANCE COMMUNICATIONS LIMITE,Buy,1,156,25-Feb-2010
RELCOM,RELIANCE COMMUNICATIONS LIMITE,Buy,3,156,25-Feb-2010
RELCOM,RELIANCE COMMUNICATIONS LIMITE,Sell,11,76,01-Jan-2013
RELFOO,RELAXO FOOTWEARS LIMITED,Buy,1,480,29-Jun-2017
RELFOO,RELAXO FOOTWEARS LIMITED,Buy,1,480,29-Jun-2017
RELFOO,RELAXO FOOTWEARS LIMITED,Buy,2,669,02-Jan-2018
RELGOL,RELIANCE SHARES GOLD ETF,Buy,1,2689,09-May-2016
RELGOL,RELIANCE SHARES GOLD ETF,Buy,1,2572,09-Jun-2016
RELGOL,RELIANCE SHARES GOLD ETF,Buy,1,2754,11-Jul-2016
RELGOL,RELIANCE SHARES GOLD ETF,Buy,1,2691,09-Aug-2016
RELGOL,RELIANCE SHARES GOLD ETF,Buy,1,2738,09-Sep-2016
RELGOL,RELIANCE SHARES GOLD ETF,Buy,1,2706,10-Oct-2016
RELGOL,RELIANCE SHARES GOLD ETF,Sell,6,2713,04-Nov-2016
RELIND,RELIANCE INDUSTRIES,Buy,1,2128,20-Jun-2008
RELIND,RELIANCE INDUSTRIES,Buy,1,1074,26-Nov-2008
RELIND,RELIANCE INDUSTRIES,Buy,1,1256,26-Feb-2009
RELIND,RELIANCE INDUSTRIES,Buy,1,974,25-Feb-2010
RELIND,RELIANCE INDUSTRIES,Buy,3,0,02-Jan-2013
RELIND,RELIANCE INDUSTRIES,Sell,7,868,11-Feb-2013
RELIND,RELIANCE INDUSTRIES,Buy,2,923,31-Mar-2014
RELIND,RELIANCE INDUSTRIES,Buy,1,946,15-Apr-2014
RELIND,RELIANCE INDUSTRIES,Buy,1,977,15-Jul-2014
RELIND,RELIANCE INDUSTRIES,Buy,1,950,16-Oct-2014
RELIND,RELIANCE INDUSTRIES,Buy,1,969,17-Nov-2014
RELIND,RELIANCE INDUSTRIES,Buy,1,873,15-Dec-2014
RELIND,RELIANCE INDUSTRIES,Buy,7,0,21-Sep-2017
RELIND,RELIANCE INDUSTRIES,Buy,1,952,27-Nov-2017
RELINF,RELIANCE INFRASTRUCTURE LTD,Buy,1,633,07-Oct-2008
RELINF,RELIANCE INFRASTRUCTURE LTD,Sell,1,606,11-Nov-2008
RELPOW,RELIANCE POWER LIMITED,Buy,17,430,11-Feb-2008
RELPOW,RELIANCE POWER LIMITED,Buy,3,419,03-Mar-2008
RELPOW,RELIANCE POWER LIMITED,Buy,5,405,04-Mar-2008
RELPOW,RELIANCE POWER LIMITED,Buy,5,394,04-Mar-2008
RELPOW,RELIANCE POWER LIMITED,Buy,10,378,05-Mar-2008
RELPOW,RELIANCE POWER LIMITED,Buy,80,352,07-Mar-2008
RELPOW,RELIANCE POWER LIMITED,Buy,72,0,14-Jun-2008
RELPOW,RELIANCE POWER LIMITED,Sell,10,113,11-Nov-2008
RELPOW,RELIANCE POWER LIMITED,Sell,182,118,11-Nov-2008
RURELE,RURAL ELECTRIFICATION CORPORAT,Buy,65,105,12-Mar-2008
RURELE,RURAL ELECTRIFICATION CORPORAT,Sell,24,67,11-Nov-2008
RURELE,RURAL ELECTRIFICATION CORPORAT,Sell,41,67,11-Nov-2008
RURELE,RURAL ELECTRIFICATION CORPORAT,Buy,6,183,18-Jul-2017
RURELE,RURAL ELECTRIFICATION CORPORAT,Buy,6,174,01-Nov-2017
SAIL,STEEL AUTHORITY OF INDIA LTD,Buy,5,153,20-Jun-2008
SAIL,STEEL AUTHORITY OF INDIA LTD,Sell,5,92,01-Jan-2013
SAIL,STEEL AUTHORITY OF INDIA LTD,Buy,20,61,24-Aug-2017
SAIL,STEEL AUTHORITY OF INDIA LTD,Sell,20,91,29-Dec-2017
SANOFI,SANOFI INDIA LTD,Buy,1,4052,19-Sep-2017
SATCOM,SATYAM COMPUTER SERVICES LTD,Buy,5,405,12-Feb-2008
SATCOM,SATYAM COMPUTER SERVICES LTD,Sell,5,265,14-Nov-2008
SATCOM,SATYAM COMPUTER SERVICES LTD,Buy,4,165,17-Dec-2008
SATCOM,SATYAM COMPUTER SERVICES LTD,Buy,294,169,18-Dec-2008
SATCOM,SATYAM COMPUTER SERVICES LTD,Sell,162,120,24-Dec-2008
SATCOM,SATYAM COMPUTER SERVICES LTD,Sell,132,120,24-Dec-2008
SATCOM,SATYAM COMPUTER SERVICES LTD,Sell,4,106,01-Jan-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2967,05-Feb-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2870,05-Mar-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2829,05-Apr-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2659,06-May-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2629,13-May-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2608,05-Jun-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2539,05-Jul-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2719,05-Aug-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2971,05-Sep-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2863,07-Oct-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2924,05-Nov-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2925,05-Dec-2013
SBIGOL,SBI-ETF GOLD,Buy,1,2825,06-Jan-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2829,05-Feb-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2917,05-Mar-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2724,07-Apr-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2868,05-May-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2550,05-Jun-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2644,07-Jul-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2647,05-Aug-2014
SBIGOL,SBI-ETF GOLD,Buy,2,2690,11-Aug-2014
SBIGOL,SBI-ETF GOLD,Buy,2,2691,11-Aug-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2691,11-Aug-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2690,11-Aug-2014
SBIGOL,SBI-ETF GOLD,Buy,4,2692,11-Aug-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2590,05-Sep-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2543,07-Oct-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2460,05-Nov-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2479,05-Dec-2014
SBIGOL,SBI-ETF GOLD,Buy,1,2799,09-May-2016
SBIGOL,SBI-ETF GOLD,Buy,2,2799,09-May-2016
SBIGOL,SBI-ETF GOLD,Buy,3,2799,09-May-2016
SBIGOL,SBI-ETF GOLD,Buy,1,2792,09-Apr-2018
SBILIF,SBI LIFE INSURANCE COMPANY LTD,Buy,2,718,03-Oct-2017
SCI,SHIPPING CORP OF INDIA LT,Buy,12,94,24-Aug-2017
SCI,SHIPPING CORP OF INDIA LT,Buy,15,67,04-Apr-2018
SHEFOA,SHEELA FOAM LIMITED,Buy,1,1608,02-Feb-2018
SHOSTO,SHOPPERS STOP LIMITED,Buy,3,339,14-Jun-2017
SHOSTO,SHOPPERS STOP LIMITED,Buy,2,519,01-Feb-2018
SHRCEM,SHREE CEMENTS LTD,Buy,1,18418,19-Sep-2017
SHRCEM,SHREE CEMENTS LTD,Sell,1,18424,08-Nov-2017
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,Buy,1,1062,03-Oct-2017
SIEMEN,SIEMENS LTD,Buy,2,385,06-Oct-2008
SIEMEN,SIEMENS LTD,Sell,2,312,11-Nov-2008
SIEMEN,SIEMENS LTD,Buy,1,1385,05-Jun-2017
SIEMEN,SIEMENS LTD,Buy,1,1258,02-Jan-2018
SKFIND,SKF INDIA LIMITED,Buy,1,227,20-Jun-2008
SKFIND,SKF INDIA LIMITED,Buy,3,227,20-Jun-2008
SKFIND,SKF INDIA LIMITED,Sell,4,167,11-Nov-2008
SKFIND,SKF INDIA LIMITED,Buy,1,1574,02-Jun-2017
SOBDEV,SOBHA LIMITED,Buy,3,387,08-Jun-2017
SOMCER,SOMANY CERAMICS LIMITED,Buy,1,857,13-Nov-2017
STABAN,STATE BANK OF INDIA,Buy,1,1440,06-Oct-2008
STABAN,STATE BANK OF INDIA,Buy,1,1011,02-Dec-2008
STABAN,STATE BANK OF INDIA,Buy,1,1943,18-Feb-2010
STABAN,STATE BANK OF INDIA,Sell,2,2427,01-Jan-2013
STABAN,STATE BANK OF INDIA,Sell,1,2288,11-Feb-2013
STABAN,STATE BANK OF INDIA,Buy,10,191,31-Mar-2014
STABAN,STATE BANK OF INDIA,Buy,10,295,05-May-2017
STEIND,STERLITE INDUSTRIES (INDIA) LT,Buy,1,765,20-Jun-2008
STEIND,STERLITE INDUSTRIES (INDIA) LT,Buy,3,0,02-Jan-2013
STEIND,STERLITE INDUSTRIES (INDIA) LT,Sell,4,103,11-Feb-2013
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,622,25-Apr-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,593,26-May-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,633,25-Jun-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,766,25-Jul-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,863,25-Aug-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,775,25-Sep-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,804,27-Oct-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,839,25-Nov-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,809,26-Dec-2014
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,754,10-Oct-2016
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,676,10-Nov-2016
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,678,12-Dec-2016
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,633,10-Jan-2017
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,659,10-Feb-2017
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,686,10-Mar-2017
SUPIND,SUPREME INDUSTRIES LTD,Buy,1,1157,02-Jun-2017
SUPIND,SUPREME INDUSTRIES LTD,Buy,1,1186,04-Apr-2018
SUZENE,SUZLON ENERGY LIMITED,Buy,4,243,20-Jun-2008
SUZENE,SUZLON ENERGY LIMITED,Buy,10,54,14-Nov-2008
SUZENE,SUZLON ENERGY LIMITED,Sell,14,46,20-Nov-2008
SUZENE,SUZLON ENERGY LIMITED,Buy,14,38,02-Dec-2008
SUZENE,SUZLON ENERGY LIMITED,Buy,8,68,25-Feb-2010
SUZENE,SUZLON ENERGY LIMITED,Sell,22,18,01-Jan-2013
TALWAL,TALWALKARS BETTER VALUE FITNES,Buy,4,277,09-Jun-2017
TALWAL,TALWALKARS BETTER VALUE FITNES,Buy,4,310,01-Feb-2018
TATCHE,TATA CHEMICALS LTD,Buy,3,192,06-Oct-2008
TATCHE,TATA CHEMICALS LTD,Sell,3,172,11-Nov-2008
TATCHE,TATA CHEMICALS LTD,Buy,2,640,02-Jun-2017
TATCHE,TATA CHEMICALS LTD,Buy,2,711,04-Apr-2018
TATCO,TATA COFFEE LTD,Buy,8,134,16-Jun-2017
TATCO,TATA COFFEE LTD,Buy,7,162,01-Nov-2017
TATELX,TATA ELXSI LIMITED,Buy,6,201,03-Mar-2008
TATELX,TATA ELXSI LIMITED,Buy,9,201,03-Mar-2008
TATELX,TATA ELXSI LIMITED,Buy,10,194,04-Mar-2008
TATELX,TATA ELXSI LIMITED,Sell,25,103,11-Nov-2008
TATGLO,TATA GLOBAL BEVERAGES LIMITED,Buy,1,682,06-Oct-2008
TATGLO,TATA GLOBAL BEVERAGES LIMITED,Sell,1,537,11-Nov-2008
TATGLO,TATA GLOBAL BEVERAGES LIMITED,Buy,7,156,02-Jun-2017
TATGLO,TATA GLOBAL BEVERAGES LIMITED,Buy,5,227,01-Nov-2017
TATMOT,TATA MOTORS LIMITED,Buy,12,580,22-Jan-2008
TATMOT,TATA MOTORS LIMITED,Sell,10,753,15-Feb-2008
TATMOT,TATA MOTORS LIMITED,Buy,2,501,11-Jun-2008
TATMOT,TATA MOTORS LIMITED,Buy,16,0,02-Jan-2013
TATMOT,TATA MOTORS LIMITED,Sell,11,289,11-Feb-2013
TATMOT,TATA MOTORS LIMITED,Sell,9,289,11-Feb-2013
TATMOT,TATA MOTORS LIMITED,Buy,5,399,31-Mar-2014
TATMOT,TATA MOTORS LIMITED,Buy,3,374,08-Sep-2017
TATPOW,TATA POWER CO LTD,Buy,1,821,07-Oct-2008
TATPOW,TATA POWER CO LTD,Sell,1,743,14-Nov-2008
TATPOW,TATA POWER CO LTD,Buy,13,81,02-Jun-2017
TATPOW,TATA POWER CO LTD,Buy,12,83,04-Apr-2018
TATSTE,TATA STEEL LIMITED,Buy,2,349,06-Oct-2008
TATSTE,TATA STEEL LIMITED,Buy,3,179,14-Nov-2008
TATSTE,TATA STEEL LIMITED,Sell,5,386,11-Feb-2013
TATSTE,TATA STEEL LIMITED,Buy,11,469,25-Jan-2017
TCS,TATA CONSULTANCY SERVICES LTD,Buy,10,826,28-Jan-2008
TCS,TATA CONSULTANCY SERVICES LTD,Sell,8,529,25-Nov-2008
TCS,TATA CONSULTANCY SERVICES LTD,Sell,1,1266,01-Jan-2013
TCS,TATA CONSULTANCY SERVICES LTD,Buy,2,0,02-Jan-2013
TCS,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
TCS,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
TCS,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2113,31-Mar-2014
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2413,19-Sep-2016
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2358,18-Oct-2016
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2114,18-Nov-2016
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2269,19-Dec-2016
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2271,18-Jan-2017
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2449,20-Feb-2017
TCS,TATA CONSULTANCY SERVICES LTD,Buy,1,2486,20-Mar-2017
TECMAH,TECH MAHINDRA LIMITED,Buy,4,383,31-Jul-2017
TECMAH,TECH MAHINDRA LIMITED,Buy,2,616,01-Feb-2018
THOCOO,THOMAS COOK (INDIA) LTD,Buy,5,219,15-Jun-2017
THOCOO,THOMAS COOK (INDIA) LTD,Buy,2,236,01-Feb-2018
THOCOO,THOMAS COOK (INDIA) LTD,Buy,3,236,01-Feb-2018
TITIND,TITAN COMPANY LIMITED,Buy,2,467,30-May-2017
TITIND,TITAN COMPANY LIMITED,Buy,2,643,18-Sep-2017
TITIND,TITAN COMPANY LIMITED,Buy,1,641,01-Nov-2017
TITIND,TITAN COMPANY LIMITED,Buy,1,910,04-Apr-2018
TRENT,TRENT LTD (LAKME LTD),Buy,4,250,09-Jun-2017
TRENT,TRENT LTD (LAKME LTD),Buy,3,345,04-Apr-2018
TTKPRE,TTK PRESTIGE LTD,Buy,1,6364,18-Jul-2017
TUBIN,TUBE INVESTMENTS OF INDIA LTD,Buy,5,239,04-Apr-2018
TUBINV,TI FINANCIAL HOLDINGS LIMITED,Buy,2,683,02-Jun-2017
TVSMOT,TVS MOTOR COMPANY LIMITED,Buy,2,550,16-Jun-2017
TVSMOT,TVS MOTOR COMPANY LIMITED,Buy,2,609,01-Sep-2017
ULTCEM,ULTRATECH CEMENT LIMITED,Buy,4,629,06-Jun-2008
ULTCEM,ULTRATECH CEMENT LIMITED,Sell,4,347,11-Nov-2008
ULTCEM,ULTRATECH CEMENT LIMITED,Buy,3,3665,25-Jan-2017
UNIBAN,UNION BANK OF INDIA,Buy,21,138,07-Mar-2008
UNIBAN,UNION BANK OF INDIA,Sell,21,149,05-Aug-2008
UNIBR,UNITED BREWERIES LTD,Buy,1,795,30-May-2017
UNIBR,UNITED BREWERIES LTD,Buy,1,1061,01-Nov-2017
UNIP,UPL LIMITED,Buy,7,736,25-Jan-2017
UNISPI,UNITED SPIRITS LIMITED,Buy,1,1127,07-Oct-2008
UNISPI,UNITED SPIRITS LIMITED,Sell,1,782,11-Nov-2008
UNISPI,UNITED SPIRITS LIMITED,Buy,4,2216,25-Jan-2017
UNISPI,UNITED SPIRITS LIMITED,Buy,1,3377,06-Dec-2017
UNITEC,UNITECH LTD,Buy,10,326,11-Feb-2008
UNITEC,UNITECH LTD,Sell,8,417,15-Feb-2008
UNITEC,UNITECH LTD,Buy,8,325,04-Mar-2008
UNITEC,UNITECH LTD,Buy,6,188,09-Jun-2008
UNITEC,UNITECH LTD,Buy,5,101,06-Oct-2008
UNITEC,UNITECH LTD,Sell,21,47,14-Nov-2008
UNITEC,UNITECH LTD,Buy,19,27,26-Nov-2008
UNITEC,UNITECH LTD,Sell,19,35,01-Jan-2013
UTGOLD,UTI GOLD ETF,Buy,1,1178,23-Oct-2008
UTGOLD,UTI GOLD ETF,Buy,2,1177,23-Oct-2008
UTGOLD,UTI GOLD ETF,Buy,1,1692,10-Dec-2009
UTGOLD,UTI GOLD ETF,Buy,1,2564,13-May-2013
UTGOLD,UTI GOLD ETF,Buy,1,2612,12-Aug-2014
UTGOLD,UTI GOLD ETF,Buy,8,2611,12-Aug-2014
UTGOLD,UTI GOLD ETF,Buy,1,2613,12-Aug-2014
UTGOLD,UTI GOLD ETF,Buy,4,2613,12-Aug-2014
UTGOLD,UTI GOLD ETF,Buy,1,2610,12-Aug-2014
UTGOLD,UTI GOLD ETF,Buy,4,2724,09-May-2016
UTGOLD,UTI GOLD ETF,Buy,1,2724,09-May-2016
UTGOLD,UTI GOLD ETF,Buy,5,2725,28-Oct-2016
UTGOLD,UTI GOLD ETF,Buy,1,2649,17-Apr-2017
UTGOLD,UTI GOLD ETF,Buy,1,2543,15-May-2017
UTGOLD,UTI GOLD ETF,Buy,1,2588,15-Jun-2017
UTGOLD,UTI GOLD ETF,Buy,1,2513,17-Jul-2017
UTGOLD,UTI GOLD ETF,Buy,1,2550,16-Aug-2017
UTGOLD,UTI GOLD ETF,Buy,1,2683,15-Sep-2017
UTGOLD,UTI GOLD ETF,Buy,1,2673,16-Oct-2017
UTGOLD,UTI GOLD ETF,Buy,3,2669,17-Oct-2017
UTGOLD,UTI GOLD ETF,Buy,1,2634,15-Nov-2017
UTGOLD,UTI GOLD ETF,Buy,1,2566,15-Dec-2017
UTGOLD,UTI GOLD ETF,Buy,1,2756,10-Apr-2018
VARBEV,VARUN BEVERAGES LIMITED,Buy,2,527,21-Jun-2017
VARBEV,VARUN BEVERAGES LIMITED,Buy,2,706,02-Jan-2018
VEDLIM,VEDANTA LIMITED,Buy,20,255,25-Jan-2017
VENIND,VENKYS INDIA LIMITED,Buy,1,2089,22-Sep-2017
VIJBAN,VIJAYA BANK,Buy,5,53,07-Mar-2008
VIJBAN,VIJAYA BANK,Buy,50,53,07-Mar-2008
VIJBAN,VIJAYA BANK,Buy,12,43,11-Jun-2008
VIJBAN,VIJAYA BANK,Sell,67,29,11-Nov-2008
VIPIND,VIP INDUSTRIES LTD,Buy,5,199,02-Jun-2017
VIPIND,VIP INDUSTRIES LTD,Buy,1,198,02-Jun-2017
VIPIND,VIP INDUSTRIES LTD,Buy,3,346,02-Jan-2018
VOLTAS,VOLTAS LTD,Buy,2,500,02-Jun-2017
VOLTAS,VOLTAS LTD,Buy,2,563,01-Nov-2017
VRLLOG,VRL LOGISTICS LIMITED,Buy,3,327,05-Jun-2017
VRLLOG,VRL LOGISTICS LIMITED,Buy,3,439,01-Feb-2018
VSTTIL,VSTTILLERS TRACTORS LTD,Buy,1,2034,12-Jun-2017
WESDEV,WESTLIFE DEVELOPMENT LTD,Buy,4,238,08-Sep-2017
WHIIND,WHIRLPOOL OF INDIA LTD,Buy,1,1171,02-Jun-2017
WHIIND,WHIRLPOOL OF INDIA LTD,Buy,1,1525,04-Apr-2018
WIPRO,WIPRO LTD,Buy,10,408,28-Jan-2008
WIPRO,WIPRO LTD,Sell,5,449,05-Aug-2008
WIPRO,WIPRO LTD,Sell,5,238,14-Nov-2008
WIPRO,WIPRO LTD,Buy,1,641,05-Feb-2010
WIPRO,WIPRO LTD,Sell,1,396,01-Jan-2013
WIPRO,WIPRO LTD,Buy,4,543,31-Mar-2014
WIPRO,WIPRO LTD,Buy,1,476,15-Sep-2016
WIPRO,WIPRO LTD,Buy,1,473,17-Oct-2016
WIPRO,WIPRO LTD,Buy,1,448,15-Nov-2016
WIPRO,WIPRO LTD,Buy,1,466,15-Dec-2016
WIPRO,WIPRO LTD,Buy,1,484,16-Jan-2017
WIPRO,WIPRO LTD,Buy,1,473,15-Feb-2017
WIPRO,WIPRO LTD,Buy,1,498,15-Mar-2017
WIPRO,WIPRO LTD,Buy,11,0,21-Jun-2017
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,10,237,08-Feb-2008
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Sell,10,129,11-Nov-2008
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,563,06-Oct-2016
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,512,07-Nov-2016
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,450,06-Dec-2016
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,467,06-Jan-2017
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,501,06-Feb-2017
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,2,497,06-Mar-2017
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,Buy,1,568,06-Dec-2017
ZEELEA,ZEE LEARN LIMITED,Buy,25,43,17-Jul-2017
ZEELEA,ZEE LEARN LIMITED,Buy,22,45,01-Nov-2017
