sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_mos, sc_crank, sc_prank
CARBORUNIV, Carborundum Uni., 294, 0, 0, 5568, 20, 0, 16, 265, 0, 42, 14, 23, 238, 0, 20, 11, 0, 5563, 419, 2726, 0, 1724, 1705, 1, 12, 0, -453, -5777
KALPATPOWR, Kalpataru Power, 485, 0, 0, 7498, 21, 0, 11, 267, 0, 6, 13, 18, 412, 0, 12, 82, 0, 7999, 554, 7445, 0, 3152, 3121, 1, 9, 0, -454, -7706
SONATSOFTW, Sonata Software, 313, 1, 0, 3292, 40, 0, 11, 265, 0, 56, 31, 13, 259, 0, 56, 18, 0, 3109, 367, 3147, 0, 768, 758, 0, 27, 0, -454, -3518
JBCHEPHARM, J B Chem & Pharm, 362, 0, 0, 2907, 13, 0, 20, 272, 0, 83, 10, 15, 199, 0, 13, 33, 0, 2912, 411, 1546, 0, 1485, 1469, 1, 9, 0, -460, -3112
CHALET, Chalet Hotels, 321, 0, 0, 6573, 7, 0, 32, 270, 0, 1, 1, 0, -8, 0, 0, 19, 0, 7985, 387, 987, 0, 1423, 1218, 0, 0, 0, -461, -6666
DCMSHRIRAM, DCM Shriram, 396, 1, 0, 6295, 25, 0, 18, 275, 0, 11, 25, 7, 908, 0, 18, 44, 0, 7489, 638, 7606, 0, 3533, 3502, 0, 17, 0, -462, -6515
REPCOHOME, Repco Home Fin, 305, 0, 0, 1909, 11, 0, 91, 276, 0, 1, 17, 8, 236, 0, 7, 11, 0, 11129, 482, 1230, 0, 1527, 1465, 0, 2, 0, -463, -2125
ICICIPRULI, ICICI Pru Life, 467, 0, 0, 67032, 26, 0, 1, 277, 0, 0, 23, 59, 1144, 0, 54, 68, 0, 66371, 472, 41879, 0, 7302, 5866, -10, 1, 0, -469, -67255
MARICO, Marico, 388, 1, 0, 50063, 42, 0, 19, 283, 0, 45, 36, 42, 1175, 0, 60, 37, 0, 49863, 404, 7473, 0, 3026, 2897, 2, 32, 0, -471, -50294
M&MFIN, M & M Fin. Serv., 322, 0, 0, 19895, 10, 0, 68, 285, 0, 1, 12, 15, 1356, 0, 27, 13, 0, 71784, 484, 9183, 0, 10908, 10785, 1, 2, 0, -473, -20106
ADANIPORTS, Adani Ports, 404, 0, 0, 83677, 15, 0, 64, 292, 0, 5, 20, 19, 4322, 0, 6, 38, 0, 105155, 431, 11309, 0, 24372, 23958, 1, 9, 0, -479, -83892
SUDARSCHEM, Sudarshan Chem., 372, 1, 0, 2576, 19, 0, 14, 290, 0, 12, 20, 29, 100, 0, 27, 28, 0, 2882, 424, 1488, 0, 599, 585, 2, 11, 0, -479, -2791
HEXAWARE, Hexaware Tech., 376, 1, 0, 11225, 34, 0, 16, 294, 0, 717, 27, 19, 585, 0, 36, 28, 0, 10570, 460, 5034, 0, 2540, 2480, 2, 26, 0, -482, -11447
CAPLIPOINT, Caplin Point Lab, 418, 1, 0, 3165, 57, 0, 35, 296, 0, 4844, 44, 17, 189, 0, 11, 41, 0, 3012, 490, 695, 0, 529, 514, 0, 45, 0, -483, -3404
SUNTECK, Sunteck Realty, 407, 0, 0, 5958, 13, 0, 38, 296, 0, 9, 10, 31, 193, 0, 9, 38, 0, 6444, 533, 820, 0, 2834, 2820, 4, 7, 0, -483, -6163
LAURUSLABS, Laurus Labs, 360, 0, 0, 3851, 13, 0, 16, 298, 0, 2, 11, 42, 92, 0, 12, 21, 0, 4883, 435, 2303, 0, 1553, 1447, -80, 7, 0, -486, -4060
STAR, Strides Pharma, 309, 0, 0, 2768, 13, 0, 13, 297, 0, 3, 18, 8, 336, 0, 7, 4, 0, 5472, 551, 3046, 0, 2649, 2559, 0, 8, 0, -486, -2983
ICICIBANK, ICICI Bank, 425, 0, 0, 274274, 5, 0, 0, 295, 0, 2, 7, 41, 6763, 0, 14, 44, 0, 1078524, 459, 84353, 0, 114250, 112959, -2, 1, 0, -491, -274479
DHANUKA, Dhanuka Agritech, 316, 0, 0, 1504, 28, 0, 15, 304, 0, 172, 21, 14, 111, 0, 9, 4, 0, 1525, 486, 1012, 0, 642, 633, 4, 20, 0, -492, -1720
KAJARIACER, Kajaria Ceramics, 556, 1, 0, 8840, 27, 0, 15, 310, 0, 24, 19, 37, 233, 0, 20, 79, 0, 8708, 650, 2999, 0, 1575, 1559, 3, 16, 0, -498, -9054
DBL, Dilip Buildcon, 406, 0, 0, 5551, 22, 0, 18, 312, 0, 2, 27, 9, 635, 0, 3, 30, 0, 8938, 735, 8970, 0, 3204, 3068, 0, 10, 0, -499, -5776
HERITGFOOD, Heritage Foods, 379, 0, 0, 1760, 24, 0, -5, 312, 0, 7, 22, 22, 81, 0, 10, 21, 0, 1985, 579, 2594, 0, 803, 779, 2, 19, 0, -502, -1977
TRENT, Trent, 479, 0, 0, 17015, 10, 0, 12, 313, 0, 3, 7, 115, 147, 0, 33, 53, 0, 17459, 529, 2708, 0, 1697, 1664, 3, 6, 0, -503, -17219
GLENMARK, Glenmark Pharma., 320, 0, 0, 9022, 17, 0, 16, 317, 0, 4, 19, 13, 801, 0, 6, 1, 0, 12533, 707, 10023, 0, 5605, 5577, 2, 10, 0, -505, -9237
MAHLOG, Mahindra Logis., 357, 0, 0, 2552, 25, 0, 4, 316, 0, 21, 17, 32, 80, 0, 11, 13, 0, 2511, 578, 3822, 0, 498, 427, 0, 15, 0, -506, -2764
TATASTEEL, Tata Steel, 352, 0, 0, 39606, 11, 0, 17, 322, 0, 3, 8, 5, 7962, 0, 0, 9, 0, 137068, 611, 160769, 0, 66650, 65505, 0, 2, 0, -510, -39811
COCHINSHIP, Cochin Shipyard, 336, 0, 0, 4415, 23, 0, 20, 328, 0, 36, 15, 9, 495, 0, 36, 2, 0, 2015, 409, 3039, 0, 3332, 3201, 1, 14, 0, -515, -4625
RELAXO, Relaxo Footwear, 499, 1, 0, 12375, 27, 0, 15, 332, 0, 30, 21, 69, 179, 0, 11, 50, 0, 12485, 561, 2378, 0, 1117, 1093, 3, 17, 0, -520, -12591
IRCON, Ircon Intl., 367, 0, 0, 3450, 11, 0, 10, 333, 0, 42, 10, 8, 423, 0, 65, 10, 0, 3594, 471, 4832, 0, 3950, 3855, -1, 6, 0, -523, -3655
COROMANDEL, Coromandel Inter, 414, 1, 0, 12103, 21, 0, 11, 336, 0, 5, 22, 17, 693, 0, 28, 23, 0, 14898, 520, 12827, 0, 3358, 3329, 1, 11, 0, -524, -12320
TVSMOTOR, TVS Motor Co., 420, 1, 0, 19935, 24, 0, 8, 338, 0, 11, 24, 30, 666, 0, 23, 24, 0, 21291, 594, 18510, 0, 3347, 3300, 1, 16, 0, -527, -20154
BAJAJELEC, Bajaj Electrical, 383, 0, 0, 3924, 17, 0, 5, 338, 0, 3, 14, 27, 144, 0, 30, 13, 0, 5490, 588, 6831, 0, 1078, 1057, 0, 7, 0, -528, -4135
SHOPERSTOP, Shoppers St., 429, 0, 0, 3777, 12, 0, 10, 339, 0, 3, 3, 53, 71, 0, 11, 27, 0, 3800, 560, 3487, 0, 978, 934, 3, 2, 0, -529, -3977
KANSAINER, Kansai Nerolac, 510, 0, 0, 27471, 24, 0, 15, 343, 0, 577, 16, 58, 475, 0, 30, 49, 0, 27400, 535, 5261, 0, 3424, 3371, 3, 16, 0, -531, -27682
VIPIND, V I P Inds., 454, 1, 0, 6419, 38, 0, 14, 342, 0, 34, 26, 44, 117, 0, 35, 33, 0, 6491, 567, 1831, 0, 581, 553, 2, 25, 0, -531, -6640
SUNPHARMA, Sun Pharma.Inds., 387, 0, 0, 92746, 14, 0, 22, 345, 0, 11, 12, 23, 3106, 0, 20, 12, 0, 95985, 641, 30216, 0, 41409, 41169, -4, 9, 0, -532, -92953
HDFCLIFE, HDFC Life Insur., 598, 1, 0, 120697, 30, 0, 2, 344, 0, 0, 25, 91, 1321, 0, 25, 74, 0, 119457, 609, 40084, 0, 5658, 3641, 8, 1, 0, -536, -120922
MFSL, Max Financial, 421, 0, 0, 11332, 28, 0, 3, 344, 0, 19, 15, 43, 263, 0, 0, 22, 0, 10824, 474, 19498, 0, 2059, 2005, 3, 1, 0, -536, -11542
FINCABLES, Finolex Cables, 382, 0, 0, 5846, 24, 0, 14, 350, 0, 608, 17, 17, 335, 0, 17, 9, 0, 5798, 545, 3094, 0, 2440, 2409, 1, 17, 0, -538, -6058
OBEROIRLTY, Oberoi Realty, 490, 0, 0, 17831, 11, 0, 40, 351, 0, 26, 9, 27, 660, 0, 14, 40, 0, 18992, 642, 2297, 0, 8029, 7666, 1, 7, 0, -538, -18035
MUTHOOTFIN, Muthoot Finance, 673, 0, 0, 26961, 16, 0, 78, 356, 0, 2, 22, 13, 2011, 0, 22, 89, 0, 44618, 699, 7103, 0, 9743, 9342, 1, 6, 0, -542, -27181
DABUR, Dabur India, 440, 1, 0, 77689, 29, 0, 21, 357, 0, 32, 27, 50, 1476, 0, 49, 23, 0, 78060, 469, 8726, 0, 5632, 5455, 5, 23, 0, -543, -77911
MAHLIFE, Mahindra Life., 419, 0, 0, 2154, 7, 0, 2, 352, 0, 13, 6, 20, 106, 0, 27, 19, 0, 2088, 448, 545, 0, 1930, 1878, 8, 4, 0, -544, -2355
ERIS, ERIS Lifescience, 442, 0, 0, 6079, 35, 0, 36, 358, 0, 21, 38, 20, 304, 0, 0, 24, 0, 6248, 746, 1006, 0, 1151, 1137, 1, 35, 0, -545, -6312
MAHSEAMLES, Mah. Seamless, 368, 0, 0, 2469, 13, 0, 21, 358, 0, 23, 8, 8, 253, 0, 20, 3, 0, 2897, 532, 3139, 0, 3186, 3153, 0, 7, 0, -545, -2672
FLFL, Future Lifestyle, 422, 0, 0, 8503, 13, 0, 11, 357, 0, 2, 10, 60, 143, 0, 16, 18, 0, 9264, 504, 5606, 0, 1648, 1609, 3, 7, 0, -546, -8711
MASFIN, MAS FINANC SER, 719, 0, 0, 3930, 18, 0, 84, 365, 0, 2, 20, 24, 165, 0, 19, 97, 0, 5793, 729, 645, 0, 924, 869, 1, 5, 0, -551, -4148
GUJALKALI, Guj Alkalies, 446, 0, 0, 3274, 18, 0, 34, 370, 0, 48, 14, 5, 665, 0, 10, 20, 0, 3251, 630, 3157, 0, 4297, 4223, 0, 12, 0, -557, -3483
LICHSGFIN, LIC Housing Fin., 377, 0, 0, 19045, 9, 0, 93, 368, 0, 1, 17, 8, 2474, 0, 16, 3, 0, 192388, 587, 18106, 0, 16259, 16158, 1, 1, 0, -559, -19261
BANDHANBNK, Bandhan Bank, 470, 0, 0, 56118, 0, 0, 63, 368, 0, 2, 0, 26, 2171, 0, 9, 28, 0, 94069, 636, 7208, 0, 11202, 10009, 0, 336, 0, -560, -56113
FRETAIL, Future Retail, 379, 0, 0, 19059, 18, 0, 7, 372, 0, 3, 20, 26, 742, 0, 0, 2, 0, 21463, 575, 20776, 0, 3852, 3751, 1, 13, 0, -562, -19276
BHARATFORG, Bharat Forge, 445, 0, 0, 20712, 18, 0, 29, 376, 0, 14, 18, 20, 1011, 0, 27, 18, 0, 23531, 637, 6387, 0, 5397, 5304, 1, 11, 0, -563, -20925
SOBHA, Sobha, 475, 0, 0, 4507, 11, 0, 19, 380, 0, 3, 9, 13, 335, 0, 23, 25, 0, 6933, 588, 4021, 0, 2229, 2134, 3, 5, 0, -568, -4713
VARROC, Varroc Engineer, 448, 0, 0, 6035, 14, 0, 9, 380, 0, 6, 16, 14, 437, 0, 9, 18, 0, 8304, 915, 11980, 0, 3087, 3074, 0, 10, 0, -571, -6246
LINDEINDIA, Linde India, 510, 0, 0, 4351, 5, 0, 18, 382, 0, 2, 1, 53, 82, 0, 44, 33, 0, 4653, 819, 2054, 0, 1466, 1381, -6, 1, 0, -575, -4447
QUESS, Quess Corp, 455, 0, 0, 6648, 13, 0, 6, 386, 0, 3, 13, 26, 256, 0, 0, 18, 0, 6894, 897, 8953, 0, 2726, 2580, 0, 8, 0, -576, -6858
SUNTV, Sun TV Network, 478, 1, 0, 18833, 39, 0, 69, 389, 0, 603, 26, 14, 1368, 0, 32, 23, 0, 18362, 684, 3644, 0, 5441, 5243, 1, 26, 0, -576, -19054
UPL, UPL, 595, 0, 0, 45456, 16, 0, 17, 388, 0, 3, 23, 33, 1115, 0, 23, 53, 0, 71745, 709, 25609, 0, 14645, 14543, 3, 11, 0, -576, -45676
JUBILANT, Jubilant Life, 505, 0, 0, 8049, 15, 0, 19, 391, 0, 5, 17, 11, 557, 0, 9, 29, 0, 11519, 899, 9214, 0, 4809, 4793, 0, 8, 0, -579, -8261
SUNDRMFAST, Sundram Fasten., 470, 1, 0, 9881, 27, 0, 18, 399, 0, 18, 26, 23, 422, 0, 27, 18, 0, 10672, 596, 3973, 0, 1907, 1886, 1, 18, 0, -586, -10102
GODREJIND, Godrej Inds., 407, 0, 0, 13692, 10, 0, 6, 396, 0, 3, 8, 25, 614, 0, 16, 3, 0, 19940, 561, 10862, 0, 4346, 4313, 2, 2, 0, -587, -13897
NESCO, NESCO, 584, 0, 0, 4113, 27, 0, 64, 404, 0, 52, 19, 23, 181, 0, 9, 45, 0, 4109, 602, 360, 0, 1168, 1154, 1, 18, 0, -590, -4327
CIPLA, Cipla, 413, 0, 0, 33263, 9, 0, 20, 403, 0, 12, 9, 21, 1555, 0, 16, 2, 0, 36960, 664, 16412, 0, 15012, 14851, 107, 7, 0, -592, -33467
THYROCARE, Thyrocare Tech., 506, 1, 0, 2672, 31, 0, 40, 407, 0, 223, 19, 27, 100, 0, 94, 24, 0, 2663, 678, 382, 0, 456, 403, 2, 19, 0, -593, -2886
CHOLAHLDNG, Chola Financial, 483, 0, 0, 9072, 14, 0, 53, 414, 0, 2, 18, 13, 697, 0, 3, 17, 0, 55574, 550, 10946, 0, 3943, 3925, 1, 4, 0, -601, -9288
CYIENT, Cyient, 463, 1, 0, 5096, 23, 0, 14, 414, 0, 18, 19, 10, 486, 0, 35, 12, 0, 4494, 780, 4626, 0, 2564, 2509, 1, 16, 0, -602, -5310
JUSTDIAL, Just Dial, 691, 0, 0, 4479, 23, 0, 26, 416, 0, 163, 17, 20, 226, 0, 0, 66, 0, 4443, 825, 920, 0, 999, 934, 1, 17, 0, -602, -4691
ECLERX, eClerx Services, 426, 0, 0, 1575, 29, 0, 21, 417, 0, 65, 23, 8, 208, 0, 1, 2, 0, 1125, 1230, 1433, 0, 1491, 1455, -3, 23, 0, -603, -1793
GODREJAGRO, Godrej Agrovet, 478, 1, 0, 9187, 22, 0, 8, 422, 0, 12, 19, 37, 325, 0, 32, 13, 0, 9555, 565, 6089, 0, 1649, 1457, 4, 10, 0, -611, -9401
ESCORTS, Escorts, 610, 0, 0, 7471, 20, 0, 11, 423, 0, 32, 14, 17, 452, 0, 8, 44, 0, 7518, 834, 6108, 0, 3049, 2926, 1, 12, 0, -612, -7680
APLLTD, Alembic Pharma, 517, 1, 0, 9748, 24, 0, 24, 435, 0, 38, 22, 15, 618, 0, 18, 19, 0, 10671, 651, 4021, 0, 2719, 2681, 1, 18, 0, -621, -9965
CONCOR, Container Corpn., 640, 0, 0, 39007, 15, 0, 26, 433, 0, 140, 11, 33, 1191, 0, 41, 48, 0, 39537, 666, 6953, 0, 10368, 10063, 8, 11, 0, -621, -39213
FINPIPE, Finolex Inds., 589, 0, 0, 7309, 21, 0, 16, 437, 0, 64, 14, 23, 319, 0, 39, 35, 0, 7371, 625, 3207, 0, 2528, 2404, 2, 13, 0, -624, -7518
BIRLACORPN, Birla Corpn., 562, 0, 0, 4325, 7, 0, 16, 440, 0, 2, 5, 14, 312, 0, 26, 28, 0, 8235, 689, 6778, 0, 4495, 4418, 1, 2, 0, -629, -4528
CARERATING, CARE Ratings, 511, 1, 0, 1505, 40, 0, 51, 451, 0, 783, 28, 12, 126, 0, 73, 13, 0, 1475, 1280, 309, 0, 529, 499, 4, 27, 0, -638, -1728
APARINDS, Apar Inds., 554, 0, 0, 2119, 29, 0, 6, 452, 0, 2, 14, 14, 148, 0, 24, 22, 0, 2147, 702, 8450, 0, 1202, 1164, 2, 11, 0, -641, -2331
VBL, Varun Beverages, 603, 0, 0, 17412, 14, 0, 21, 455, 0, 4, 12, 42, 418, 0, 12, 33, 0, 20572, 683, 6121, 0, 2500, 2317, 1, 4, 0, -642, -17620
GODREJPROP, Godrej Propert., 983, 0, 0, 24780, 6, 0, 9, 460, 0, 3, 7, 80, 309, 0, 0, 114, 0, 27953, 1120, 2453, 0, 2480, 2354, 7, 2, 0, -651, -24984
PERSISTENT, Persistent Sys, 561, 0, 0, 4318, 21, 0, 16, 469, 0, 225, 16, 12, 347, 0, 24, 20, 0, 3648, 763, 3364, 0, 2342, 2266, 2, 15, 0, -656, -4529
GRINDWELL, Grindwell Norton, 600, 0, 0, 6640, 23, 0, 17, 470, 0, 115, 15, 40, 167, 0, 38, 27, 0, 6406, 672, 1628, 0, 1098, 1043, 3, 14, 0, -657, -6850
VOLTAS, Voltas, 675, 0, 0, 22323, 20, 0, 8, 471, 0, 22, 15, 43, 489, 0, 24, 43, 0, 22317, 705, 7630, 0, 4110, 4077, 2, 14, 0, -661, -22533
NATCOPHARM, Natco Pharma, 574, 1, 0, 10427, 30, 0, 38, 480, 0, 35, 25, 17, 606, 0, 21, 20, 0, 10534, 801, 2048, 0, 3489, 3452, 0, 24, 0, -666, -10647
MOTILALOFS, Motil.Oswal.Fin., 639, 0, 0, 9415, 15, 0, 37, 480, 0, 2, 19, 29, 326, 0, 28, 33, 0, 13841, 856, 2536, 0, 3053, 3039, 1, 6, 0, -667, -9632
TATAMETALI, Tata Metaliks, 529, 0, 0, 1485, 31, 0, 13, 480, 0, 6, 46, 9, 171, 0, 5, 10, 0, 1498, 716, 2187, 0, 767, 739, 0, 20, 0, -668, -1726
PHOENIXLTD, Phoenix Mills, 695, 0, 0, 10662, 11, 0, 50, 489, 0, 3, 10, 23, 496, 0, 16, 42, 0, 14714, 767, 2183, 0, 3474, 3443, 1, 4, 0, -676, -10869
TIMKEN, Timken India, 793, 0, 0, 5964, 22, 0, 19, 496, 0, 176, 15, 35, 169, 0, 6, 60, 0, 5964, 817, 1684, 0, 1341, 1266, 1, 14, 0, -683, -6174
AUBANK, AU Small Finance, 654, 0, 0, 19187, 11, 0, 61, 500, 0, 1, 24, 39, 495, 0, 4, 31, 0, 45483, 719, 3306, 0, 2945, 2653, 1, 5, 0, -687, -19410
SBILIFE, SBI Life Insuran, 828, 1, 0, 82765, 23, 0, 3, 495, 0, 0, 19, 62, 1344, 0, 16, 67, 0, 80344, 862, 47434, 0, 7941, 6941, 5, 1, 0, -687, -82984
M&M, M & M, 557, 0, 0, 69209, 18, 0, 12, 503, 0, 57, 14, 15, 5889, 0, 21, 11, 0, 68048, 847, 53017, 0, 34209, 33613, 3, 12, 0, -692, -69418
BLUESTARCO, Blue Star, 799, 1, 0, 7693, 23, 0, 6, 507, 0, 7, 20, 42, 175, 0, 59, 57, 0, 7939, 835, 5302, 0, 873, 854, 2, 14, 0, -696, -7908
KPRMILL, K P R Mill Ltd, 546, 0, 0, 3960, 21, 0, 19, 511, 0, 11, 21, 11, 346, 0, 2, 7, 0, 4742, 665, 3384, 0, 1790, 1754, 1, 14, 0, -698, -4176
TCNSBRANDS, TCNS Clothing, 750, 0, 0, 4608, 36, 0, 17, 515, 0, 18, 24, 35, 131, 0, 0, 46, 0, 4585, 870, 1191, 0, 619, 606, 0, 20, 0, -702, -4827
BEML, BEML Ltd, 946, 0, 0, 3940, 7, 0, 8, 521, 0, 4, 4, 31, 127, 0, 37, 82, 0, 4311, 1035, 3607, 0, 2187, 2145, 1, 3, 0, -712, -4140
POLYCAB, Polycab India, 677, 0, 0, 10058, 22, 0, 12, 525, 0, 10, 16, 18, 555, 0, 5, 29, 0, 10001, 711, 8154, 0, 2856, 2708, 0, 12, 0, -713, -10269
AXISBANK, Axis Bank, 679, 0, 0, 191453, 5, 0, 51, 534, 0, 1, 5, 36, 5346, 0, 13, 27, 0, 825495, 828, 57464, 0, 66686, 66162, -6, 0, 0, -722, -191657
AUROPHARMA, Aurobindo Pharma, 576, 0, 0, 33762, 22, 0, 21, 537, 0, 20, 23, 13, 2545, 0, 6, 7, 0, 38771, 838, 20758, 0, 13891, 13832, 1, 16, 0, -723, -33980
RAYMOND, Raymond, 564, 0, 0, 3462, 9, 0, 9, 533, 0, 2, 6, 22, 153, 0, 18, 6, 0, 5804, 885, 6767, 0, 1954, 1892, 2, 3, 0, -724, -3666
TATACHEM, Tata Chemicals, 582, 0, 0, 14835, 14, 0, 19, 543, 0, 6, 15, 13, 1190, 0, 26, 7, 0, 19026, 727, 11449, 0, 12341, 12086, 1, 7, 0, -731, -15045
RAMCOCEM, The Ramco Cement, 735, 0, 0, 17309, 16, 0, 22, 546, 0, 17, 15, 30, 573, 0, 13, 34, 0, 18835, 845, 5310, 0, 4460, 4437, 1, 11, 0, -733, -17519
RAJESHEXPO, Rajesh Exports, 674, 0, 0, 19893, 14, 0, 1, 542, 0, 5, 20, 17, 1195, 0, 2, 24, 0, 11028, 785, 172455, 0, 8840, 8811, 1, 10, 0, -734, -20108
HAVELLS, Havells India, 710, 1, 0, 44404, 28, 0, 11, 550, 0, 63, 19, 59, 755, 0, 37, 29, 0, 43214, 807, 10173, 0, 4243, 4180, 6, 19, 0, -738, -44618
CUMMINSIND, Cummins India, 563, 1, 1, 15613, 23, 0, 14, 554, 0, 55, 18, 23, 681, 0, 59, 2, 0, 15185, 885, 5674, 0, 4130, 4075, 6, 17, 0, -741, -15826
PNBHOUSING, PNB Housing, 589, 0, 0, 9895, 10, 0, 90, 555, 0, 1, 14, 8, 1215, 0, 17, 6, 0, 77728, 1040, 8167, 0, 7436, 7268, 0, 2, 0, -743, -10108
IFBIND, IFB Inds., 662, 0, 0, 2683, 17, 0, 5, 559, 0, 12, 12, 47, 70, 0, 0, 18, 0, 2602, 1045, 2619, 0, 621, 579, 2, 11, 0, -750, -2890
NAVINFLUOR, Navin Fluo.Intl., 725, 0, 0, 3584, 24, 0, 23, 570, 0, 270, 17, 24, 148, 0, 26, 27, 0, 3562, 825, 954, 0, 1059, 1049, 1, 16, 0, -756, -3796
AMARAJABAT, Amara Raja Batt., 703, 0, 0, 12013, 25, 0, 15, 573, 0, 94, 17, 23, 511, 0, 18, 23, 0, 12000, 808, 6829, 0, 3335, 3318, 4, 16, 0, -761, -12225
GODREJCP, Godrej Consumer, 680, 1, 0, 69517, 21, 0, 21, 575, 0, 9, 28, 33, 2344, 0, 44, 18, 0, 72004, 850, 10184, 0, 7267, 7165, 1, 16, 0, -761, -69740
IPCALAB, Ipca Labs., 895, 0, 0, 11307, 12, 0, 20, 590, 0, 37, 11, 22, 521, 0, 7, 52, 0, 11491, 1046, 3790, 0, 3137, 3111, -19, 9, 0, -778, -11513
TATAELXSI, Tata Elxsi, 675, 1, 0, 4204, 54, 0, 24, 592, 0, 300, 36, 16, 268, 0, 29, 14, 0, 3688, 1211, 1577, 0, 943, 880, 1, 35, 0, -779, -4435
INFY, Infosys, 794, 1, 0, 338788, 31, 0, 24, 600, 0, 530, 23, 22, 15591, 0, 54, 32, 0, 319220, 847, 85351, 0, 56480, 54343, 3, 23, 0, -786, -339006
HAL, Hind.Aeronautics, 695, 0, 0, 23230, 29, 0, 23, 603, 0, 17, 21, 10, 2488, 0, 38, 15, 0, 27316, 948, 20372, 0, 10849, 10514, 0, 10, 0, -789, -23446
TECHM, Tech Mahindra, 705, 1, 0, 68015, 25, 0, 18, 607, 0, 39, 20, 16, 4349, 0, 30, 16, 0, 67652, 846, 35119, 0, 20274, 19839, 2, 16, 0, -794, -68230
AAVAS, AAVAS Financiers, 1580, 0, 0, 12352, 11, 0, 75, 612, 0, 2, 12, 65, 191, 0, 0, 158, 0, 15337, 1670, 760, 0, 1837, 1759, 0, 3, 0, -799, -12562
GULFOILLUB, Gulf Oil Lubric., 850, 0, 0, 4259, 38, 0, 17, 618, 0, 21, 37, 23, 186, 0, 34, 38, 0, 4249, 918, 1756, 0, 587, 577, 0, 24, 0, -805, -4491
GODFRYPHLP, Godfrey Phillips, 954, 0, 0, 4962, 13, 0, 18, 640, 0, 57, 9, 17, 299, 0, 25, 49, 0, 4975, 1210, 2700, 0, 1896, 1886, 9, 8, 0, -828, -5166
ICICIGI, ICICI Lombard, 1203, 0, 0, 54677, 21, 0, 6, 639, 0, 0, 16, 51, 1070, 0, 23, 88, 0, 54760, 1285, 9630, 0, 5440, 4985, 6, 13, 0, -828, -54893
MCX, Multi Comm. Exc., 948, 0, 0, 4834, 13, 0, 32, 644, 0, 1989, 10, 26, 183, 0, 70, 47, 0, 4299, 1030, 307, 0, 1251, 1200, 4, 9, 0, -831, -5039
JKCEMENT, J K Cements, 1039, 0, 0, 8030, 15, 0, 19, 650, 0, 4, 14, 19, 429, 0, 24, 60, 0, 9903, 1150, 5194, 0, 2893, 2816, 1, 6, 0, -838, -8240
ASTRAL, Astral Poly, 1146, 0, 0, 17270, 23, 0, 15, 652, 0, 12, 18, 84, 207, 0, 4, 76, 0, 17448, 1268, 2641, 0, 1206, 1193, 4, 14, 0, -840, -17483
MINDTREE, Mindtree, 721, 1, 0, 11864, 27, 0, 14, 652, 0, 69, 21, 17, 689, 0, 48, 11, 0, 11608, 1099, 7216, 0, 3353, 3189, 2, 20, 0, -840, -12080
TATAINVEST, Tata Inv.Corpn., 810, 0, 0, 4098, 3, 0, 90, 654, 0, 5254, 3, 28, 146, 0, 68, 24, 0, 4081, 933, 176, 0, 7820, 7770, -7, 4, 0, -843, -4296
GEPIL, GE Power, 799, 0, 0, 5370, 26, 0, 8, 666, 0, 6, 4, 36, 65, 0, 2361, 20, 0, 4542, 938, 1888, 0, 885, 818, -6, 4, 0, -854, -5569
PIIND, P I Inds., 1259, 1, 0, 17375, 27, 0, 20, 676, 0, 84, 23, 41, 427, 0, 14, 86, 0, 17341, 1342, 2989, 0, 2275, 2261, 2, 22, 0, -863, -17593
GRASIM, Grasim Inds, 693, 0, 0, 45587, 12, 0, 23, 680, 0, 2, 7, 12, 1886, 0, 16, 2, 0, 125611, 1004, 75073, 0, 55770, 55639, 1, 3, 0, -867, -45792
BALKRISIND, Balkrishna Inds, 758, 1, 0, 14650, 21, 0, 24, 682, 0, 132, 18, 20, 728, 0, 17, 11, 0, 15424, 1190, 5076, 0, 4679, 4640, 2, 14, 0, -868, -14863
INDIGO, Interglobe Aviat, 1870, 0, 0, 71927, 24, 0, 7, 691, 0, 2, 21, 54, 1329, 0, 69, 171, 0, 65750, 1911, 31405, 0, 6939, 6554, 0, 10, 0, -880, -72146
LUPIN, Lupin, 703, 0, 0, 31826, 13, 0, 18, 697, 0, 7, 9, 40, 707, 0, 47, 1, 0, 39335, 915, 17281, 0, 13742, 13652, -2, 6, 0, -885, -32030
SIS, Security & Intel, 862, 0, 0, 6319, 17, 0, 5, 702, 0, 3, 20, 25, 251, 0, 9, 23, 0, 6751, 994, 7490, 0, 2417, 1177, 1, 9, 0, -892, -6536
CENTURYTEX, Century Textiles, 899, 0, 0, 10042, 12, 0, 23, 706, 0, 13, 14, 14, 712, 0, 30, 27, 0, 10503, 1067, 3841, 0, 3306, 3194, 0, 5, 0, -893, -10251
CEATLTD, CEAT, 972, 0, 0, 3933, 15, 0, 9, 731, 0, 5, 12, 13, 263, 0, 17, 33, 0, 5357, 1373, 6997, 0, 2766, 2726, 28, 9, 0, -921, -4140
