stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Sheela Foam Ltd., INE916U01025, 1643.0, 0.21, 25.44, 20.5733, 0.0, 11.4401, 359.071, 21.6494, 0.0, 1073.2, 910.0, SALE,  dpr2, 
Shoppers Stop Ltd., INE498B01024, 298.75, 2.3331, 10.5667, -59.67, -2.11611, -5.79398, -389.789, 0.6858, 12.6, 131.0, 131.0, SALE,  der dpr2 sales2 profit5, 
Shree Cements Ltd., INE070A01015, 20435.0, 0.1783, 13.77, 12.5367, 19.9519, 28.5717, 262.2, 7.6371, 0.0, 13100.0, 9399.95, BUY, ALL, 
Shriram City Union F.., INE722A01011, 913.0, 3.3804, 19.0333, 13.9633, 10.4563, 14.7148, 79.5783, 1.6107, 0.0, 625.0, 625.0, SALE,  der, 
Siemens Ltd., INE003A01024, 1381.0, 0.0, 16.0767, 12.59, 27.3651, 25.1663, 0.0, 142.829, 0.0, 850.25, 850.25, HOLD,  roce3 profit5, 
Security and Intelli.., INE285J01028, 450.0, 0.8442, 14.64, 16.4167, 10.3499, 45.4588, 383.378, 2.9342, 0.2, 322.1, 322.1, HOLD,  der roce3, 
SKF India Ltd., INE640A01023, 1615.0, 0.0, 25.24, 17.0133, 133.848, 4.38484, 42.5211, 41.7985, 0.0, 1230.0, 1057.55, BUY, ALL, 
Sobha Ltd., INE671H01015, 450.8, 1.2752, 28.95, 10.9067, 27.2302, 35.0575, 15.466, 1.6354, 20.28, 120.65, 120.65, SALE,  der, 
Solara Active Pharma.., INE624Z01016, 1371.0, 0.5924, 9.29667, 6.19667, 9.5756, 157.774, 0.0, 2.4752, 4.75, 134.5, 134.5, HOLD,  der dpr2 profit5, 
Solar Industries Ind.., INE343H01029, 1084.75, 0.4421, 25.69, 20.2767, 21.8206, 18.1582, 78.254, 7.101, 0.0, 773.05, 567.06, BUY, ALL, 
Sonata Software Ltd., INE269A01021, 285.0, 0.1284, 44.1733, 34.42, 66.792, 52.1035, 107.778, 25.9993, 0.0, 147.25, 125.65, BUY, ALL, 
South Indian Bank Ltd., INE683A01023, 9.4, 1.33687, 7.05898, 4.52, 11.152, 25.3127, -65.9544, 1.30216, 0.0, 4.8, 4.8, SALE,  der profit5, 
SRF Ltd., INE647A01010, 5128.57, 0.6622, 13.76, 16.3767, 7.6928, 27.2485, 236.548, 5.558, 0.0, 1530.05, 1023.0, HOLD,  der roce3 dpr2, 
Shriram Transport Fi.., INE721A01013, 1007.63, 5.2017, 14.66, 16.1933, 9.319, 22.7779, 143.264, 1.4157, 0.0, 440.0, 440.0, SALE,  der, 
Strides Pharma Scien.., INE939A01011, 713.0, 0.7251, 7.01667, 13.55, 20.698, -3.98171, -83.678, 2.5385, 37.04, 268.0, 268.0, SALE,  sales2 profit5, 
Star Cement Ltd., INE460H01021, 108.0, 0.0059, 18.7667, 18.3633, 7.25729, 15.6691, 136.809, 35.4336, 0.0, 60.0, 60.0, HOLD,  roce3 dpr2, 
Sterlite Technologie.., INE089C01029, 170.5, 1.1462, 29.4733, 27.9233, 34.9435, 62.0087, 11955.9, 3.6796, 0.0, 58.65, 58.65, SALE,  der, 
Sudarshan Chemical I.., INE659A01023, 567.33, 0.751, 19.9833, 22.3633, 35.9585, 27.9616, 165.788, 12.4761, 0.0, 290.1, 78.0, HOLD,  der roce3, 
Sumitomo Chemical In.., INE258G01013, 315.0, 0.0, 23.89, 17.36, 6.20608, 25.3227, 0.0, 54.947, 0.0, 151.05, 151.05, HOLD,  roce3 dpr2 profit5, 
Sundaram Finance Ltd., INE660A01013, 1774.67, 3.9961, 8.16667, 16.6667, 16.6802, -25.5594, 40.5376, 1.4117, 0.0, 982.05, 982.05, SALE,  der sales2, 
Sun Pharmaceutical I.., INE044A01036, 568.15, 0.1674, 11.17, 6.80333, 27.5074, 22.8191, -23.713, 18.409, 9.09, 312.0, 312.0, SALE,  profit5, 
Sunteck Realty Ltd., INE805D01034, 501.0, 0.2629, 11.0167, 6.53333, 15.6328, -29.6352, 23.7097, 4.1849, 0.0, 145.0, 86.0, SALE,  sales2, 
Sun TV Network Ltd., INE424H01027, 526.25, 0.0, 35.01, 24.7767, 48.4434, 21.7439, 77.5719, 144.029, 0.16, 259.55, 259.55, BUY, ALL, 
Supreme Petrochem Ltd., INE663A01017, 212.0, 0.0434, 18.2, 13.6233, 47.4126, -9.83483, 187.533, 19.1532, 0.0, 113.35, 96.0, SALE,  sales2, 
Suprajit Engineering.., INE399C01030, 203.5, 0.3646, 23.0733, 16.8567, 23.7381, 9.15301, 106.711, 8.0751, 0.0, 99.25, 99.25, BUY, ALL, 
Supreme Industries L.., INE195A01028, 1492.38, 0.1817, 27.7167, 21.4233, 42.9664, 10.9017, 39.9347, 31.2184, 0.0, 773.3, 520.0, BUY, ALL, 
Suven Pharmaceutical.., INE03QK01018, 431.0, 0.2193, 21.5633, 18.6767, 0.0, 0.0, 0.0, 16.4469, 0.0, 87.6, 87.6, SALE,  dpr2, 
Swaraj Engines Ltd., INE277A01016, 1693.0, 0.0, 47.0667, 33.2633, 77.9841, -0.511519, 37.0371, 6555.4, 0.0, 802.75, 763.15, SALE,  sales2, 
Symphony Ltd., INE225D01027, 936.75, 0.2709, 31.6933, 24.57, 74.6862, 35.7779, 56.8176, 22.9541, 0.0, 690.7, 690.7, BUY, ALL, 
Syngene Internationa.., INE398R01022, 525.0, 0.1419, 17.3667, 17.8433, 2.69796, 40.9859, 0.0, 13.8786, 0.0, 212.55, 174.5, SALE,  dpr2, 
Tata Chemicals Ltd., INE092A01019, 324.25, 0.4321, 7.67667, 28.53, 7.24901, 2.28897, 795.726, 4.6615, 0.0, 197.0, 197.0, HOLD,  dpr2, 
Tata Communications .., INE151A01013, 977.5, -7.1077, 7.87667, -21.9333, 35.2461, 0.624261, -3049.49, 2.1262, 3.9, 200.0, 200.0, SALE,  profit5, 
Tata Consumer Produc.., INE192A01025, 532.5, 0.0857, 8.25667, 5.31667, 37.7372, 41.0957, 88.2118, 14.9246, 2.71, 177.05, 100.0, HOLD, , 
Tata Elxsi Ltd., INE670A01012, 1057.0, 0.0, 41.3, 28.9133, 34.5251, 16.6997, 148.883, 64.3589, 0.0, 499.95, 499.95, BUY, ALL, 
Tata Motors Ltd., INE155A01022, 168.43, 1.5802, 3.2, -19.2067, 0.0, -10.6484, -178.062, -0.0642, 3.95, 63.5, 63.5, SALE,  der roce3 dpr2 sales2 profit5, 
Tata Power Company L.., INE245A01021, 62.5, 2.4653, 9.28, 11.9367, 195.234, 8.89621, -10.9902, 1.3066, 2.59, 27.0, 27.0, SALE,  der profit5, 
Tata Steel Ltd., INE081A01012, 396.33, 1.5888, 10.0867, 13.4767, 54.706, 6.45919, 124.889, 1.4423, 3.37, 250.85, 211.15, SALE,  der, 
TCI Express Ltd., INE586V01016, 922.0, 0.0027, 39.1667, 27.3, 17.4841, 16.8143, 30717100.0, 130.978, 0.0, 425.0, 280.0, BUY, ALL, 
TCNS Clothing Co. Ltd., INE778U01029, 572.5, 0.0, 23.02, 18.61, 0.0, 38.4025, 164.115, 2.7298, 0.0, 295.1, 295.1, SALE,  dpr2, 
Tata Consultancy Ser.., INE467B01029, 2823.62, 0.0, 43.1867, 34.65, 66.379, 27.4525, 61.7522, 46.7229, 2.94, 1247.18, 1025.95, BUY, ALL, 
TeamLease Services L.., INE985S01024, 2386.67, 0.1332, 15.4933, 13.64, 0.0, 43.7342, 20.3879, 7.9216, 1.23, 1415.35, 806.65, SALE,  dpr2, 
Tech Mahindra Ltd., INE669C01036, 882.69, 0.1113, 22.3633, 19.94, 46.2761, 18.238, 46.8028, 27.385, 0.0, 462.65, 356.65, BUY, ALL, 
Thermax Ltd., INE152A01029, 856.88, 0.0698, 14.61, 8.78, 36.5415, 27.2859, 43.4213, 25.9354, 0.0, 570.0, 570.0, BUY, ALL, 
Thyrocare Technologi.., INE594H01019, 307.0, 0.0068, 33.6067, 21.57, 110.267, 16.245, 99.6003, 80.1837, 0.0, 407.15, 407.15, BUY, ALL, 
Tube Investments of .., INE974X01010, 425.0, 0.1554, 22.21, 15.1767, 23.6219, -4.92642, 0.0, 15.0, 0.04, 212.0, 212.0, SALE,  sales2, 
Timken India Ltd., INE325A01013, 820.0, 0.0126, 17.6567, 13.2567, 104.382, 30.7311, 204.978, 112.362, 0.0, 500.0, 397.05, BUY, ALL, 
Titan Company Ltd., INE280A01028, 1145.73, 0.346, 30.5267, 22.6133, 37.4812, 30.8239, 83.3617, 13.6718, 0.0, 720.9, 296.15, BUY, ALL, 
Torrent Pharmaceutic.., INE685A01028, 2855.57, 0.7672, 14.5733, 14.5833, 44.4414, 39.8384, 50.6001, 3.5941, 0.0, 1204.2, 1141.95, HOLD,  der roce3, 
Torrent Power Ltd., INE813H01021, 4.0, 0.852, 11.4333, 11.68, 39.5374, 17.3458, 225.056, 2.545, 0.0, 211.5, 159.3, HOLD,  der, 
Trent Ltd., INE849A01020, 663.75, 0.1255, 10.42, 5.49, -285.3, 64.8966, 5.39288, 1.795, 0.0, 282.0, 134.9, SALE,  dpr2, 
TTK Prestige Ltd., INE690A01010, 6369.67, 0.0142, 20.4133, 18.86, 19.5134, 11.3532, 0.0, 46.0714, 0.0, 3901.1, 3291.65, HOLD,  roce3 profit5, 
TVS Motor Company Ltd., INE494B01023, 394.73, 2.7427, 21.0967, 21.87, 23.2242, 14.9714, 104.669, 2.0699, 0.0, 240.1, 240.1, SALE,  der, 
TV Today Network Ltd., INE038F01029, 240.0, 0.0, 25.64, 16.1933, 60.3451, 20.773, 71.9762, 78.053, 0.0, 127.55, 127.55, BUY, ALL, 
United Breweries Ltd., INE686F01025, 1023.5, 0.048, 22.3167, 14.8267, 26.6667, 15.738, 64.5877, 19.2814, 18.2, 749.5, 690.0, BUY, ALL, 
Uflex Ltd., INE516A01017, 249.0, 0.4889, 9.5, 4.5, 10.9717, 6.68545, 0.903702, 2.0536, 3.04, 118.25, 118.25, HOLD,  profit5, 
Ujjivan Financial Se.., INE334L01012, 330.0, 5.1445, 9.27667, 6.48, 4.60455, 92.2294, 0.0, 1.373, 0.0, 124.65, 124.65, SALE,  der dpr2, 
Ujjivan Small Financ.., INE551W01018, 34.5, 1.32317, 9.08545, 8.16, 0.0, 91.5854, 0.0, 1.59554, 0.0, 23.1, 23.1, SALE,  der dpr2, 
UltraTech Cement Ltd., INE481G01011, 4920.47, 0.5458, 10.3333, 10.5833, 7.69117, 35.497, 176.469, 3.6407, 0.0, 2910.0, 2579.0, HOLD,  der dpr2, 
Eicher Motors Ltd., INE066A01021, 2435.0, 0.0144, 31.5733, 23.62, 209.619, 4.88661, 155.897, 124.05, 0.0, 1245.01, 1245.01, BUY, ALL, 
Eicher Motors Ltd., INE066A01021, 2435.0, 0.0144, 31.5733, 23.62, 209.619, 4.88661, 155.897, 124.05, 0.0, 1245.01, 1245.01, BUY, ALL, 
UPL Ltd., INE628A01036, 633.71, 1.7592, 12.31, 14.3567, 22.5899, 101.546, 87.1869, 3.2849, 1.92, 240.15, 240.15, SALE,  der, 
Vaibhav Global Ltd., INE884A01019, 1939.0, 0.0857, 27.6667, 22.6267, 39.646, 26.5557, 84.4195, 28.328, 0.0, 551.35, 234.0, BUY, ALL, 
Varun Beverages Ltd., INE200M01013, 808.67, 0.848, 14.9333, 13.5367, 18.9709, 78.586, 0.0, 3.2345, 0.0, 323.74, 226.67, HOLD,  der roce3 profit5, 
V-Guard Industries L.., INE951I01027, 184.0, 0.0128, 24.01, 18.4267, 21.5092, 8.1867, 0.0, 60.9783, 0.0, 149.0, 55.72, HOLD,  roce3 profit5, 
Vinati Organics Ltd., INE410B01037, 1075.5, 0.0002, 30.6967, 23.6733, 14.8871, 41.2275, 188.292, 389.823, 0.0, 378.0, 180.48, BUY, ALL, 
VIP Industries Ltd., INE054A01027, 331.75, 0.0527, 33.8733, 23.0667, 121.991, 21.9832, 139.815, 9.5613, 0.0, 187.65, 84.5, BUY, ALL, 
V Mart Retail Ltd., INE665J01013, 1976.0, 0.0022, 24.08, 16.0533, 8.23253, 35.8732, 32.0556, 2.2691, 0.27, 1200.0, 432.0, HOLD,  roce3 dpr2, 
Voltas Ltd., INE226A01021, 702.89, 0.0508, 19.4567, 13.0267, 25.4498, 19.9159, 52.7711, 41.9573, 0.0, 427.45, 211.0, BUY, ALL, 
VRL Logistics Ltd., INE366I01010, 205.0, 0.2685, 17.9367, 14.8067, 107.17, 9.93033, -1.21515, 3.8398, 0.0, 130.0, 130.0, SALE,  profit5, 
VST Industries Ltd., INE710A01016, 3850.0, 0.0, 50.1, 34.6767, 53.0005, 32.4628, 99.7873, 0.0, 0.0, 2470.0, 1465.05, BUY, ALL, 
Vardhman Textiles Ltd., INE825A01012, 740.0, 0.3312, 13.1433, 11.4467, 10.4382, 7.29374, 29.8834, 5.7558, 0.0, 601.05, 601.05, BUY, ALL, 
WABCO India Ltd., INE342J01019, 6142.0, 0.0, 19.6667, 14.0333, 13.1313, -23.9104, 31.6204, 117.358, 0.0, 4756.9, 4756.9, SALE,  sales2, 
Welspun India Ltd., INE192B01031, 45.0, 1.0695, 15.3567, 13.1267, 17.7063, 11.4981, -3.66186, 4.6633, 0.0, 18.45, 18.45, SALE,  der profit5, 
Whirlpool of India L.., INE716A01013, 2355.0, 0.0, 26.3367, 19.2433, 16.139, 24.4499, 0.0, 33.8911, 0.0, 1251.7, 555.55, HOLD,  roce3 profit5, 
Wipro Ltd., INE075A01022, 347.46, 0.1063, 20.5467, 16.7367, 5.07634, 11.9693, 12.1058, 17.7153, 0.0, 159.4, 153.04, HOLD,  roce3 dpr2, 
YES Bank Ltd., INE528G01035, 12.0, 5.24502, 9.12105, -17.6533, -29.8519, 48.6914, -922.689, 1.61688, 0.0, 5.65, 5.65, SALE,  der dpr2 profit5, 
Zee Entertainment En.., INE256A01028, 248.57, 0.0056, 22.08, 14.25, 24.2615, 18.0676, -45.9764, 9.5783, 6.09, 114.0, 114.0, SALE,  profit5, 
Zensar Technologies .., INE520A01027, 175.0, 0.138, 20.2667, 14.4033, 25.8459, 34.19, 2.63363, 7.2103, 0.0, 63.8, 63.8, BUY, ALL, 
Zydus Wellness Ltd., INE768C01010, 2290.0, 0.4389, 10.6067, 9.48333, 27.87, 224.556, 27.5034, 2.1826, 0.0, 880.1, 632.25, HOLD, , 
