stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Star Cement Ltd., INE460H01021, 108.0, 0.0, 19.5, 19.0, 13.9, 15.7, 136.8, 35.4, 0.0, 60.0, 60.0, BUY, ALL, 
Sterlite Technologie.., INE089C01029, 95.0, 1.1, 31.9, 31.3, 14.1, 62.0, 11955.9, 3.7, 0.0, 58.7, 58.7, SALE,  der, 
Sun Pharmaceutical I.., INE044A01036, 509.6, 0.2, 11.6, 6.2, 25.2, 22.8, -23.7, 18.4, 13.2, 312.0, 312.0, SALE,  profit5, 
Sunteck Realty Ltd., INE805D01034, 495.5, 0.2, 15.3, 9.2, 10.5, -7.2, 31.8, 10.0, 0.0, 145.0, 86.0, SALE,  sales2, 
Sun TV Network Ltd., INE424H01027, 528.7, 0.0, 37.4, 25.4, 52.6, 21.7, 77.6, 144.0, 0.2, 259.6, 255.8, BUY, ALL, 
Suprajit Engineering.., INE399C01030, 165.5, 0.4, 25.1, 18.6, 24.1, 9.2, 106.7, 8.1, 0.0, 99.3, 99.3, BUY, ALL, 
Supreme Industries L.., INE195A01028, 1205.0, 0.1, 28.0, 21.5, 39.4, 10.9, 59.0, 31.2, 0.0, 773.3, 520.0, BUY, ALL, 
Symphony Ltd., INE225D01027, 960.5, 0.3, 27.6, 19.7, 74.4, 35.7, 0.0, 22.3, 0.0, 690.7, 690.7, HOLD,  roce3 profit5, 
Syngene Internationa.., INE398R01022, 345.0, 0.3, 17.1, 17.1, 2.7, 41.0, 0.0, 13.9, 0.0, 212.6, 147.5, SALE,  dpr2, 
Take Solutions Ltd., INE142I01023, 172.0, 0.3, 14.8, 11.8, 17.5, 40.5, -113.7, 0.7, 0.0, 36.3, 36.3, SALE,  profit5, 
Tata Chemicals Ltd., INE092A01019, 421.3, 0.4, 8.4, 13.5, 6.9, 2.3, 795.7, 4.7, 0.0, 197.0, 197.0, HOLD,  dpr2, 
Tata Communications .., INE151A01013, 595.0, -50.4, 7.1, 8.3, -1497.4, 0.6, -3049.5, 2.1, 3.9, 200.0, 200.0, SALE,  dpr2 profit5, 
Tata Elxsi Ltd., INE670A01012, 898.5, 0.0, 41.3, 28.9, 34.2, 16.7, 148.9, 64.4, 0.0, 500.0, 500.0, BUY, ALL, 
Tata Consumer Produc.., INE192A01025, 388.0, 0.2, 8.8, 6.1, 52.9, 41.1, 88.2, 14.9, 2.7, 152.1, 100.0, HOLD, , 
Tata Metaliks Ltd., INE056C01010, 600.0, 0.1, 35.3, 30.6, 2.8, 9.1, 98.4, 7.1, 0.0, 308.0, 77.6, SALE,  dpr2, 
Tata Motors Ltd., INE155A01022, 116.7, 1.5, 4.1, -28.8, 0.0, -10.6, -178.1, -0.1, 4.0, 63.5, 63.5, SALE,  der roce3 dpr2 sales2 profit5, 
Tata Power Company L.., INE245A01021, 32.0, 2.7, 8.6, 14.1, 50.5, 8.9, -11.0, 1.3, 3.9, 27.0, 27.0, SALE,  der profit5, 
Tata Steel Ltd., INE081A01012, 373.1, 1.4, 12.7, 17.9, 3.8, 6.5, 124.9, 1.4, 3.4, 250.9, 199.7, SALE,  der dpr2, 
TCI Express Ltd., INE586V01016, 850.0, 0.0, 39.2, 27.3, 17.8, 16.8, 30717100.0, 131.0, 0.0, 425.0, 280.0, BUY, ALL, 
TCNS Clothing Co. Ltd., INE778U01029, 653.3, 0.0, 28.0, 22.2, 0.0, 38.4, 164.1, 2.7, 0.0, 295.1, 295.1, SALE,  dpr2, 
Tata Consultancy Ser.., INE467B01029, 2145.7, 0.0, 42.8, 33.6, 61.2, 27.5, 61.8, 46.7, 2.9, 1198.1, 1026.0, BUY, ALL, 
TeamLease Services L.., INE985S01024, 2290.0, 0.0, 16.4, 17.7, 0.0, 43.7, 20.4, 7.9, 1.2, 1271.0, 806.7, SALE,  dpr2, 
Tech Mahindra Ltd., INE669C01036, 654.5, 0.1, 24.0, 20.8, 40.1, 18.2, 46.8, 27.4, 0.0, 374.3, 356.7, BUY, ALL, 
Thermax Ltd., INE152A01029, 898.9, 0.1, 16.0, 10.0, 41.8, 27.3, 43.4, 25.9, 0.0, 570.0, 570.0, BUY, ALL, 
Thyrocare Technologi.., INE594H01019, 416.5, 0.0, 31.0, 20.1, 92.0, 16.2, 99.6, 80.2, 0.0, 407.2, 407.2, BUY, ALL, 
Tube Investments of .., INE974X01010, 425.0, 0.3, 22.5, 14.7, 21.3, -4.9, 0.0, 15.0, 0.0, 212.0, 212.0, SALE,  sales2, 
Time Technoplast Ltd., INE508G01029, 50.0, 0.4, 17.9, 12.2, 10.0, 15.3, 54.7, 3.2, 34.8, 22.4, 22.4, HOLD,  roce3 pledge, 
Timken India Ltd., INE325A01013, 820.0, 0.0, 16.7, 11.8, 3.8, 30.7, 205.0, 112.4, 0.0, 500.0, 397.1, SALE,  dpr2, 
Titan Company Ltd., INE280A01028, 1054.6, 0.4, 31.7, 22.8, 26.9, 30.8, 83.4, 13.7, 0.0, 524.4, 296.2, BUY, ALL, 
Torrent Pharmaceutic.., INE685A01028, 2046.8, 1.0, 15.2, 11.0, 56.8, 28.3, 36.5, 3.6, 36.5, 1147.3, 1142.0, HOLD,  der roce3 pledge, 
Torrent Power Ltd., INE813H01021, 4.0, 1.0, 10.5, 10.7, 38.3, 17.3, 225.1, 2.5, 48.5, 176.7, 139.2, HOLD,  der pledge, 
Trent Ltd., INE849A01020, 544.7, 0.2, 11.1, 5.7, 35.9, 64.9, 5.4, 1.8, 0.0, 251.4, 116.1, HOLD, , 
TTK Prestige Ltd., INE690A01010, 6382.3, 0.0, 22.0, 19.6, 20.2, 11.4, 0.0, 46.1, 0.0, 3901.1, 2868.3, HOLD,  roce3 profit5, 
TVS Motor Company Ltd., INE494B01023, 363.8, 2.6, 21.5, 22.9, 24.1, 15.0, 104.7, 2.1, 0.0, 240.1, 201.0, SALE,  der, 
TV Today Network Ltd., INE038F01029, 240.0, 0.0, 27.3, 17.3, 54.0, 20.8, 72.0, 78.1, 0.0, 127.6, 127.6, BUY, ALL, 
United Breweries Ltd., INE686F01025, 1192.2, 0.0, 25.9, 16.7, 12.0, 15.7, 64.6, 19.3, 18.2, 749.5, 690.0, BUY, ALL, 
Uflex Ltd., INE516A01017, 249.0, 0.4, 11.3, 7.5, 4.2, 9.2, 47.7, 3.1, 5.6, 118.3, 118.3, SALE,  dpr2, 
Ujjivan Financial Se.., INE334L01012, 234.0, 6.3, 6.8, 5.8, 3.4, 92.2, 0.0, 1.4, 0.0, 124.7, 124.7, SALE,  der dpr2, 
UltraTech Cement Ltd., INE481G01011, 4366.9, 0.8, 10.1, 8.5, 4.1, 35.5, 176.5, 3.6, 0.0, 2910.0, 2579.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
Affle (India) Ltd., INE00WC01019, 1831.5, 0.1, 49.8, 44.9, 0.0, 0.0, 0.0, 56.7, 0.0, 750.0, 750.0, SALE,  dpr2, 
UPL Ltd., INE628A01036, 555.2, 2.0, 11.3, 13.9, 23.8, 101.6, 87.2, 3.3, 8.0, 240.2, 240.2, SALE,  der, 
Vaibhav Global Ltd., INE884A01019, 1381.0, 0.1, 26.4, 21.6, 34.4, 26.6, 84.4, 28.3, 0.0, 477.0, 234.0, BUY, ALL, 
Varun Beverages Ltd., INE200M01013, 712.7, 0.8, 14.9, 13.5, 14.9, 78.6, 0.0, 3.2, 0.0, 323.7, 226.7, HOLD,  der roce3 profit5, 
Vedanta Ltd., INE205A01025, 128.0, 0.9, 16.4, 13.0, 170.8, -8.9, 58.3, 2.8, 0.0, 60.2, 58.2, SALE,  sales2, 
V-Guard Industries L.., INE951I01027, 193.1, 0.0, 23.9, 18.4, 28.8, 8.2, 0.0, 61.0, 0.0, 149.0, 55.7, HOLD,  roce3 profit5, 
VIP Industries Ltd., INE054A01027, 391.5, 0.1, 36.9, 25.3, 35.2, 22.0, 139.8, 9.6, 0.0, 171.1, 70.8, BUY, ALL, 
V Mart Retail Ltd., INE665J01013, 1945.3, 0.0, 28.3, 17.5, 2.8, 35.9, 32.1, 2.3, 0.0, 1015.1, 425.0, SALE,  dpr2, 
Voltas Ltd., INE226A01021, 539.6, 0.1, 18.9, 13.1, 22.9, 19.9, 52.8, 42.0, 0.0, 427.5, 211.0, BUY, ALL, 
VRL Logistics Ltd., INE366I01010, 205.0, 0.2, 19.0, 14.7, 62.0, 9.9, -1.2, 3.8, 0.0, 130.0, 130.0, SALE,  profit5, 
VST Industries Ltd., INE710A01016, 4000.0, 0.0, 49.9, 33.2, 50.2, 32.5, 99.8, 0.0, 0.0, 2470.0, 1388.0, BUY, ALL, 
Vardhman Textiles Ltd., INE825A01012, 700.0, 0.4, 15.2, 12.6, 14.1, 7.3, 29.9, 5.8, 0.0, 601.1, 601.1, BUY, ALL, 
Va Tech Wabag Ltd., INE956G01038, 236.8, 0.5, 18.5, 10.6, 11.1, -13.5, -24.4, 2.4, 12.4, 73.0, 73.0, SALE,  sales2 profit5, 
WABCO India Ltd., INE342J01019, 6282.0, 0.0, 23.3, 16.5, 11.6, -23.9, 31.6, 117.4, 0.0, 5011.0, 4780.0, SALE,  sales2, 
Whirlpool of India L.., INE716A01013, 2185.0, 0.0, 27.3, 19.2, 12.9, 24.4, 0.0, 33.9, 0.0, 1122.0, 555.6, HOLD,  roce3 profit5, 
Wipro Ltd., INE075A01022, 230.3, 0.2, 20.0, 16.2, 5.2, 12.0, 12.1, 17.7, 0.0, 159.4, 153.0, HOLD,  roce3 dpr2, 
Zee Entertainment En.., INE256A01028, 297.2, 0.0, 24.4, 23.4, 10.9, 22.9, 75.8, 19.8, 16.4, 114.0, 114.0, BUY, ALL, 
Zensar Technologies .., INE520A01027, 141.0, 0.1, 22.1, 15.6, 26.7, 34.2, 2.6, 7.2, 0.0, 63.8, 63.8, BUY, ALL, 
Zydus Wellness Ltd., INE768C01010, 1525.0, 0.5, 9.9, 9.8, 18.4, 224.6, 27.5, 2.2, 0.0, 846.5, 632.3, HOLD, , 
