comp_industry,comp_name,comp_ticker,comp_weight,comp_desc
Textiles - Denim,Arvind Limited ,ARVIND,1,"Arvind Limited (company of Lal Bhai group. Own Brands: Flying Machine, Newport, Quads, Ruf & Tuf, Excalibur) Licensed Brands : Arrow, Gap Inc., Lee, Wrangler, Twills, Gant U.S.A., Tommy Hilfiger, EdHardy, Izod, Cherokee, Mossimo, U.S. Polo Assn., Billabong, Nautica, Aeropostale."
Textiles - General,none,,0,
Textiles - Hosiery & Knitwear,none,,0,
Textiles - Machinery,none,,0,
Textiles - Manmade,none,,0,
Textiles - Processing,none,,0,
Textiles - Readymade Apparels,Page Industries ,PAGEIND,1,"Page Industries (Jockey, Speedo) : High Share Price : 15K"
Textiles - Spinning - Cotton Blended,none,,0,
Textiles - Spinning - Synthetic Blended,none,,0,
Textiles - Synthetic & Silk,none,,0,
Textiles - Terry Towels,none,,0,
Textiles - Weaving,none,,0,
Textiles - Woollen & Worsted,Raymond ,,0,"Raymond (Brands : Raymond, ColorPlus, Park Avenue, Parx, KamaSutra)"
Trading,Adani Enterprises ,ADANIENT,,Adani Enterprises (Check AR and segmented results). Ruchi soya went into trouble after trading on some commodity. What is Adani Enterprises into?
Transport & Logistics,none,,0,"Shipping, Courier, Transport & Logistics is a same business."
Transport & Logistics,Interglobe Aviation,INDIGO,1,Interglobe Aviation (Operator of Indigo)
Transport & Logistics,Container Corporation,CONCOR,1,Container Corporation - CPSE NAVARATNA (Railway Cargo on Indian Railways) : 68 ICD (Inland Container Depot) / CFS (Container freight station)
Transport & Logistics,VRL Logistics,VRLLOG,1,VRL Logistics (India's largest fleet owner for transportation. Vijay Anand Road Lines from a humble beginning as a truck driver.) : Mainly cargo on road.
Transport & Logistics,Allcargo Logistics,ALLCARGO,1,"Allcargo Logistics (Ship, Ton load, Vessel etc)"
Transport & Logistics,Aegis logistics,AEGISLOG,1,"Aegis logistics (auto gas) : Liquid transportation : Oil, Gas, Chemicals etc"
Transport & Logistics,Mahindra Logistics,MAHLOG,1,Mahindra Logistics : auto transportation & 3PL (third party logistics)
Transport & Logistics,Future Supply Chain,FSC,1,Future Supply Chain (FSC) : retail transportation
Tyres,MRF,MRF,1,"MRF (Tyres - Leader in India, FunSkool - toys, preschool stuff, tie-up with all tops brands like HASBRO, LEGO, Disney etc, In toys space - Piaramal Enterprises's Little is a listed competitor, Mahindra's FirstCry is another competitor) High Share price : 60K. In worlds top 20 players."
Tyres,Apollo Tyres,APOLLOTYRE,1,"Apollo Tyres (Go the Distance, Second biggest versatile player) - In Worlds' top 20 players."
Tyres,CEAT ,CEATLTD,1,CEAT (flagship company of RPG : R P Goenka : Group company)
Tyres,JK Tyre ,JKTYRE,1,J K Tyre (Lala Jugilal Singhania and Lala Kamalpat Singhania). The same group has other companies like J K Paper and J K Lakshmi Cement etc.
Tyres,Balkrishna Industries,BALKRISIND,1,Balkrishna Industries focuses on off the road (BKT Tyres : leader in off-the-road tyres)
Tyres,Goodyear ,GOODYEAR,1,Goodyear (USA)
Tyres,TVS Srichakra,TVSSRICHAK,1,Cycle and two-wheeler tyres
Tyres,Unlisted players,,0,"India's MRF and Apollo figures in top 15 tyre manufacture worldwide. JK tyre also figures in top 25 world wide. Worlds biggest tyre manufacture are : Bridgestone (Japan), Michelin (France), Goodyear (USA), Continental AG (Germany), Sumitomo rubber (Japan), Pirelli (Italy), Hancock (South Korea), zc rubber (china), yokohama (Japan), Toyo Tires (Japan), Cooper Tires (US)."
Vanaspati & Oils,Zydus Wellness,ZYDUSWELL,1,"Zydus Wellness is a subsidiary of Cadilla Healthcare. Acquired Heinz India portfolio. Brands: Nutralite, SugarFree, Everyuth, Complan Glucon-D, Nycil, ."
MIsc : Credit Rating Agencies,none,,0,No Asset. Only ratings. Only brand name matters. Limited competition.
MIsc : Credit Rating Agencies,ICRA,ICRA,1,ICRA (Moody's Rating Agencies) : Share Price : 4K
MIsc : Credit Rating Agencies,CRISIL,CRISIL,1,"CRISIL (Standard & Poor's : Credit Analysis, Research & Rating company) : Biggest but overvalued."
MIsc : Credit Rating Agencies,CARE Ratings,CARERATING,1,"CARE (Indian : Credit Analysis, Research & Rating company) Ratings"
MIsc : Credit Rating Agencies,IndiaRatings,,0,IndiaRatings (Not yet listed)
Misc: Hospitality,Thomas Cook,THOMASCOOK,1,"Thomas Cook : Travels (Owned by Prem Watsa's Fairfax holding, Thomas Cook owns 66% of Quess Corp - Business Service Provider and Sterling Holiday Resorts - Time Share Holiday). SOTC Travel Services (formerly Kuoni) is also a subsidiary of Thomas Cook (Fairfax). Avon facility management is also owned by Quess Corp. Monster.com in India is also owned by Thomas Cook/Quess corp. "
Misc: Hospitality,Cox & Kings,COX&KINGS,1,Cox & Kings : Travels
Misc: Hospitality,Jubilant Food ,JUBLFOOD,1,"Jubilant Food (The Company & its subsidiary operates Domino's Pizza brand with the exclusive rights for India, Nepal, Bangladesh and Sri Lanka. Bought rights for Dunkin Donuts also.) Should be in Hospitality / Food."
Misc: Hospitality,Wonderla Holidays Limited,WONDERLA,1,"Wonderla Holidays Limited (India's biggest amusement park. 6th in Asia. Presence in Bangalore, Kochi and Hyderabad. Planning pan-india presence)"
Misc: Gaming,Delta Corp,DELTACORP,1,"Gaming Casinos in India, Entertainment, Hospitality. Delta Cop operates Casinos in Goa, Sikkim and Daman. Has some land based gaming infra in hotels and floating cruises with gaming infrastructure. Leading player in India. Sunrise sector. Damani and Jhunjhunwala also positive on this."
Misc: Fitness,Talwalkars Better Value Fitness,TALWALKARS,1,"Talwalkars Better Value Fitness (leader in fitness in India. Owner of Talwalkars, Hi-Fi and several other such chains etc. Acquired 50% in force fitness : master franchisee of Snap fitness in India. South Asea master franchise of Snap fitness in 6 countries like Sri lanka, Bangladesh etc). Tough competition from Cult.Fit, mind.fit and eat.fit etc. Good domestic brand for fitness. Tough competition from international franchise."
Misc: Woodwork,Century Plyboard,CENTURYPLY,1,Century Ply. 
Misc: Woodwork,Greenlam,GRNLAMIND,1,Greenlam (Demerged from Greenply industries in 2014)
Misc: Woodwork,Greenply,GREENPLY,1,"Greenlam was demerged in 2014. So, don't just look at last 5 year revenue. In 2014 de-merger and revenue must have splited."
Misc: Trading,BSE,BSE,1,BSE (Bombay Stock Exchange). Competitor NSE and SX40.
Misc: Trading,MCX,,1,Multi Commodity Exchange. It is a near monopoly but revenue seems to be coming down. Why ?
Misc: Trading,Central Depository,CDSL,1,Central Depository Services Limited. CDSL (Depository participant ... duopoly of BSE - CDSL and NSE - NSDL)
Misc: Trading,ICICI Securities,ISEC,1,ICICI Securities (ICICI Direct) :  Broker. 
Misc: Asset Management,HDFC AMC,HDFCAMC,1,HDFC AMC (HDFC MF). Competitor is Nippon Reliance AMC and ICICI AMC.
Misc: Unknown,Sheela foam,SFL,1,Sheela foam (Mattress player included here. Can also be considered with things like Paint or Nilkamal in home furnishing also)
Misc: Defense,HAL,HAL,1,"HAL - Hindustan Aeronautics Limited. Company into aerospace and defense. Mainly into aircraft, helicopter and jet engines."
Misc: Defense,Bharat Dynamics,BDL,1,"BDL - Bharat Dynamics : Defense: Sole manufacture of SAM (surface to air missile) and ATGM (anti tank guided missile) :  Missle, Akash - Surface to Air missile (SAM). Anti tank guided missile (ATGM) : Milan etc"
