industry_name,company_name,comp_weight,company_desc
MIsc : Credit Rating Agencies,CARE Ratings,1,"CARE (Indian : Credit Analysis, Research & Rating company) Ratings"
MIsc : Credit Rating Agencies,IndiaRatings,0,IndiaRatings (Not yet listed)
Misc: Hospitality,Thomas Cook,1,"Thomas Cook : Travels (Owned by Prem Watsa's Fairfax holding, Thomas Cook owns 66% of Quess Corp - Business Service Provider and Sterling Holiday Resorts - Time Share Holiday). SOTC Travel Services (formerly Kuoni) is also a subsidiary of Thomas Cook (Fairfax). Avon facility management is also owned by Quess Corp. Monster.com in India is also owned by Thomas Cook/Quess corp. "
Misc: Hospitality,Cox & Kings,1,Cox & Kings : Travels
Misc: Hospitality,Jubilant Food ,1,"Jubilant Food (The Company & its subsidiary operates Domino's Pizza brand with the exclusive rights for India, Nepal, Bangladesh and Sri Lanka. Bought rights for Dunkin Donuts also.) Should be in Hospitality / Food."
Misc: Hospitality,Wonderla Holidays Limited,1,"Wonderla Holidays Limited (India's biggest amusement park. 6th in Asia. Presence in Bangalore, Kochi and Hyderabad. Planning pan-india presence)"
Misc: Gaming,Delta Corp,1,"Gaming Casinos in India, Entertainment, Hospitality. Delta Cop operates Casinos in Goa, Sikkim and Daman. Has some land based gaming infra in hotels and floating cruises with gaming infrastructure. Leading player in India. Sunrise sector. Damani and Jhunjhunwala also positive on this."
Misc: Fitness,Talwalkars Better Value Fitness,1,"Talwalkars Better Value Fitness (leader in fitness in India. Owner of Talwalkars, Hi-Fi and several other such chains etc. Acquired 50% in force fitness : master franchisee of Snap fitness in India. South Asea master franchise of Snap fitness in 6 countries like Sri lanka, Bangladesh etc). Tough competition from Cult.Fit, mind.fit and eat.fit etc. Good domestic brand for fitness. Tough competition from international franchise."
Misc: Woodwork,Century Plyboard,1,Century Ply. 
Misc: Woodwork,Greenlam,1,Greenlam (Demerged from Greenply industries in 2014)
Misc: Woodwork,Greenply,1,"Greenlam was demerged in 2014. So, don't just look at last 5 year revenue. In 2014 de-merger and revenue must have splited."
Misc: Trading,BSE,1,BSE (Bombay Stock Exchange). Competitor NSE and SX40.
Misc: Trading,MCX,1,Multi Commodity Exchange. It is a near monopoly but revenue seems to be coming down. Why ?
Misc: Trading,Central Depository,1,Central Depository Services Limited. CDSL (Depository participant ... duopoly of BSE - CDSL and NSE - NSDL)
Misc: Trading,ICICI Securities,1,ICICI Securities (ICICI Direct) :  Broker. 
Misc: Asset Management,HDFC AMC,1,HDFC AMC (HDFC MF). Competitor is Nippon Reliance AMC and ICICI AMC.
Misc: Unknown,Sheela foam,1,Sheela foam (Mattress player included here. Can also be considered with things like Paint or Nilkamal in home furnishing also)
Misc: Defense,HAL,1,"HAL - Hindustan Aeronautics Limited. Company into aerospace and defense. Mainly into aircraft, helicopter and jet engines."
Misc: Defense,Bharat Dynamics,1,"BDL - Bharat Dynamics : Defense: Sole manufacture of SAM (surface to air missile) and ATGM (anti tank guided missile) :  Missle, Akash - Surface to Air missile (SAM). Anti tank guided missile (ATGM) : Milan etc"
