S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
222,H U D C O ,54.5,4075.42,799.06,13.65,82.53,3.99,13.08,3.07,1.48,1.01,2.52,1.09,12.96,161.08,39045.14,10910.36,0.98,2.65,9.67,66.85,5.08,5.41,11.63,0
223,Central Dep. Ser ,267.1,190.91,103.65,26.93,77.72,9.92,36.21,0,,1.12,3.24,4.38,34.21,513.74,2759.76,2791.2,27.78,1.28,15.75,116.64,6.38,8.32,19.51,
224,ICICI Lombard ,703.4,8444.37,861.78,37.05,14.17,18.98,24.6,0.13,,0.49,,6.96,22.02,,32222.29,31931.33,1.13,0.43,18.93,207.72,11.65,,26.94,0
225,SBI Life Insuran ,665.1,33849.32,1150.4,57.81,3.97,11.5,15.71,0,,0.23,,9.92,14.92,,63353.03,66510,13.71,1.89,19.74,131.69,,,47.18,0
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
226,Godrej Agrovet ,608.9,3674.68,190.86,61.26,9.97,9.94,40.3,0.54,9.82,0.71,3.9,10.69,64.99,620.56,12138.32,11692.63,6.54,1.12,23.77,112.85,10.48,15.7,38.76,0
227,General Insuranc ,760.25,38096.06,3233.58,20.62,9.63,36.86,30.09,0,,1.29,,1.29,20.82,,54498.36,66689.13,1.56,0.64,,699.55,,,14.86,0
228,Tube Investments ,233.8,4976.02,168.24,25.59,8.46,8.96,22.37,0.72,4.35,0.85,,3.37,,,5224.5,4387.46,3.3,1.5,,118.31,,,19.96,
229,Mahindra Logis. ,594.4,3286.61,62.47,67.65,3.62,8.79,0,0.1,25.99,0,,10.62,0,,4212.84,4228.68,9.09,1.5,,105.19,,,42.55,
230,New India Assura ,299.85,22115.23,2200.92,22.45,12.32,13.36,37.81,0,,0.63,,3.41,27.49,,41396.1,49415.28,1.16,0.51,,162.68,,,15.19,0
231,HDFC Stand. Life ,461.75,32245.87,1109.01,83.79,3.65,5.51,24.64,0,265.16,0.24,,18.78,21.6,,88248.77,92928,15,0.78,,55.2,,,76.51,0
232,Future Supply ,662.55,775,67.34,39.41,16.86,16.81,0,0.28,12.33,0,,7.37,0,,2687.96,2653.93,10.14,2.17,,184.41,,,25.03,0
233,Talwalkars Life. ,138.4,0,0,,,0,,0,,0,,43250,,,429.1,429.11,,,,0,,,,
