228 Results Found: Showing Page of ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
215,V I P Inds.,453.25,1409.59,126.75,50.53,14.38,8.97,40.45,0,632.77,0.53,11.75,11.97,42.34,1686.53,6397.54,6405.21,NaN,23.76,NaN,NaN,2.4,19.58,26.87
216,V-Guard Inds.,207.5,2307.74,133.09,66.39,8.58,3.13,19.58,0.01,108.44,0.34,2.75,11.47,19.23,137.5,8826.41,8835.71,NaN,21.63,NaN,NaN,2.28,25.21,150.91
217,Varun Beverages,750,4218.98,226.9,60.36,20.88,12.43,21.72,1.5,2.43,0.33,1.14,7.65,12.49,226.37,16284.85,13696.1,NaN,3.82,NaN,NaN,1.26,11.46,331.32
218,Vedanta,229.05,91866,13890,6.99,31.22,37.37,104.62,1.18,4.44,6.77,0.44,1.14,23.99,264.86,"1,45,835.82",85142.33,NaN,1.37,NaN,NaN,0.89,-1.82,86.48
219,Venky's (India),2508,2688.81,199.71,17.69,15.43,141.77,6.77,1.03,7.76,0.24,0.61,4.83,11.11,1392.8,4050.63,3533.1,NaN,5.73,NaN,NaN,2.57,14.83,180.07
220,Voltas,517.1,6404.38,577.9,29.63,13.12,17.46,22.75,0.05,68.53,0.68,2.04,4.4,21.58,570.07,16967.78,17110.05,NaN,4.82,NaN,NaN,1.32,14.74,90.71
221,VRL Logistics,340.65,1922.31,92.57,33.25,12.93,10.25,51.8,0.34,13.18,1.19,-21.31,4.86,43.75,-3495.51,3250.66,3077.55,NaN,8.3,NaN,NaN,0.99,20.75,-9.75
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
222,VST Till. Tract.,2367.1,763.95,111.96,18.27,21.57,129.59,18.06,0,91.07,0.63,2.73,3.4,18.05,5653.99,2009.44,2045.06,NaN,16.83,NaN,NaN,2.99,17.97,41.87
223,Westlife Develop,344,1134.87,12.87,415.91,8.38,0.83,0,0.36,1.86,0,NaN,9.91,0,NaN,5535.68,5352.23,NaN,10.88,NaN,NaN,0.42,-5.51,NaN
224,Whirlpool India,1547.8,4831.99,350.69,56,13.41,27.64,12.26,0,96.55,0.19,2.82,10.71,5,1246.37,18584.57,19636.94,NaN,11.65,NaN,NaN,1.78,24.02,124.18
225,Wipro,258.65,54487.1,8003.1,14.62,23.71,17.69,5.72,0.28,19.11,0.42,1.82,1.96,18.92,514.68,"1,26,182.22","1,17,012.82",NaN,4.32,NaN,NaN,1.96,20.23,50.25
226,Wonderla Holiday,335.85,270.48,38.51,49.28,35.84,6.82,17.08,0.04,49.96,0.3,22.1,4,17.72,2411.41,1914.74,1897.58,NaN,14.94,NaN,NaN,0.66,13.79,13.93
227,Zee Entertainmen,563.45,6685.68,1446.65,40.27,37.56,15.06,10.81,0.29,17.02,0.44,2.4,6.68,16.71,578.97,53515.29,54117.29,NaN,12.51,NaN,NaN,5.01,23.67,97.32
228,Zee Learn,36.9,270.03,49.28,24.4,39.17,1.51,8.81,0.82,4.95,0.27,NaN,3.53,5.24,NaN,1423.55,1202.55,NaN,3.47,NaN,NaN,1.2,8.4,NaN
