S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
205,Balrampur Chini,65.65,"4,342.54",221.12,6.78,11.04,9.68,13.89,1.16,7.38,5.48,0.05,0.85,10.96,7.27,"3,279.95","1,499.70",2.4,3.4,22.44,129.63,8.42,144.48,8.54
206,Balkrishna Inds,"1,018.80","4,460.97",735.79,28.24,25.1,38.06,21.02,0.21,76.26,0.79,1.91,4.82,15.02,"1,161.18","20,536.17","19,695.16",8.8,1.69,18.83,425.33,5.62,14.81,18.16
207,Bajaj Finserv,"5,848.00","30,598.87","2,741.44",33.94,35.83,172.31,1.23,3.06,2.39,0.03,3.06,5.02,1.44,"8,445.06","1,36,858.08","93,062.20",1.2,0.91,15.75,"2,125.84",55.3,11.08,12.6
208,Bajaj Auto,"2,716.00","25,164.92","4,218.95",18.53,24.96,145.78,41.15,0.01,"4,530.32",2.21,2.86,3.85,39.8,"6,669.88","77,937.25","78,592.08",12.32,0.8,26.07,"1,521.51",4.99,6.48,13.13
209,B P C L,366.95,"2,36,313.10","7,919.34",10.05,6.21,36.51,58.46,0.78,14.44,5.9,0.23,2.12,42.46,136.98,"1,02,705.59","79,600.73",3.11,0.77,27.26,377.29,-0.94,42.86,8.54
210,B H E L,69.75,"28,742.66",806.6,31.75,9.14,2.2,77.99,0,7.23,1.51,-0.77,0.77,29.28,-27.13,"15,266.09","25,608.02",2.11,2.3,1.26,66.81,-9.78,-41.2,8.3
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
211,Axis Bank,504.6,"46,614.06",455.82,312.29,36.25,1.78,0,9.52,1.02,0,-7.85,2.02,18.72,-223.58,"6,97,092.33","1,29,578.29",0.55,3.44,7.79,100.07,11.37,-39.78,24.75
212,Avenue Super.,"1,435.45","15,010.24",784.66,114.17,9.39,12.57,0,0.39,21.12,0,2.2,19.38,0,442.68,"91,035.08","89,584.21",31.72,6.13,19.47,144.73,40.08,51.87,72.52
213,Avanti Feeds,548,"3,392.90",466.48,15.97,21.55,34.25,19.07,0.03,237.89,0.55,0.32,6.74,20.02,176.09,"7,445.04","7,466.26",19.38,1.52,43.88,250.26,47.35,49.7,10.54
214,Aurobindo Pharma,600.65,"16,499.84","2,423.18",14.52,23.5,41.36,6.36,0.36,42.7,0.42,0.22,2.98,7.19,147.01,NaN,"35,192.54",5.27,2.54,31.21,432.84,26.36,65.36,NaN
215,Asian Paints,"1,268.40","16,824.55","2,097.52",58,20.95,21.87,40.93,0.06,90.23,0.69,4.54,14.47,44.41,"1,588.06","1,21,352.40","1,21,664.65",16.97,1.34,27.35,207.71,9.55,12.78,38.35
216,Asian Granito,306.15,"1,155.60",56.88,16.2,12.28,18.9,10,0.87,3.19,0.42,3.3,2.01,5,997.74,"1,252.67",921.13,2.64,2.13,7.85,254.36,34.5,4.91,10.75
217,Asahi India Glas,330.05,"2,615.25",175.67,44.86,18.74,7.23,18.51,2.66,3.16,0.3,NaN,12.6,14.94,NaN,"9,235.14","8,023.52",4.29,1.74,26.08,65.27,7.15,NaN,23.65
218,Arvind Ltd,386.85,"10,801.71",315.81,30.2,9.54,12.21,19.76,0.83,2.51,0.62,2.27,2.58,19.59,442.6,"12,949.28","10,004.60",3.06,2.15,12.4,203.07,13.4,13.33,19.98
219,Apollo Tyres,254.65,"14,840.52",723.89,20.12,11.91,12.66,13.9,0.47,7.21,1.05,0.97,1.82,11.14,197.36,"17,984.62","14,567.25",2.71,1.18,18.41,199.73,1.64,20.65,15.3
220,Apollo Hospitals,"1,012.40","7,255.28",233.19,60.4,11.61,16.76,29.38,0.77,2.37,0.59,17.26,3.69,25.67,"4,627.68","16,569.18","14,084.51",3.65,1.34,9.87,321.45,18.13,3.5,29.05
221,Ambuja Cem.,200.9,"24,307.64","2,062.26",19.34,18.09,10.39,47.15,0,17.03,1.79,-25.12,1.88,49.74,"-4,175.43","34,065.22","39,891.61",3.66,1.1,6.53,157.94,20.88,-0.77,10.63
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
222,Amara Raja Batt.,728.1,"6,059.15",471.32,26.39,15.67,27.59,15.55,0.03,142.15,0.6,1.56,4.06,15.35,688.1,"12,408.58","12,436.86",10.9,1.92,23.61,333.72,17.6,16.93,17.25
223,Allcargo Logist.,101.25,"6,046.91",171.52,16.19,6.63,6.98,21.2,0.33,8.53,1.98,-3.58,1.27,17.53,-400.02,"2,910.72","2,487.67",3.44,1.45,12.57,112.03,5.46,-4.52,11.41
224,Akzo Nobel,"1,840.55","2,785.87",400.55,40.34,12.63,85.84,41.56,0,137.57,1.2,3.42,6.1,80.71,"4,695.30","8,574.21","8,588.01",8.26,1.17,18.43,763.49,7.28,11.8,17.81
225,Aegis Logistics,207.8,"4,790.96",204.14,34,5.73,6.11,29.16,0.48,15.76,0.51,0.78,8.61,26.76,76.36,"7,190.03","6,940.52",6.38,1.05,22.27,57.61,-2.5,43.53,29.95
226,Aditya Bir. Fas.,137.9,"7,172.21",117.93,90.24,6.99,1.53,0,2.14,1.29,0,0.79,9.91,0,19.41,"12,642.35","10,642.06",3.01,1.14,-12.56,21.88,227.86,113.79,57.16
227,Adani Ports,361.8,"11,322.96","3,689.66",19.73,71.3,17.82,6.88,1.28,4.5,0.36,0.7,3.56,7.94,198.36,"96,190.26","74,927.03",3.22,4.01,24.41,201.87,25.63,28.36,14.29
228,Adani Enterp.,109.35,"37,823.75",594.2,16.73,8.61,5.4,4.45,1.47,1.36,0.37,-1.41,0.82,6.13,-122.08,"31,875.44","12,026.31",1.52,2.01,7.14,127.57,-1.06,-11.84,15.14
229,ACC,"1,291.35","13,688.57",963.84,25.16,15.66,51.32,53.1,0,16.4,2.02,-4.55,2.52,57.41,"-3,735.87","21,690.25","24,249.91",4.11,1.05,8.87,768.53,4.57,-5.53,14.29
230,Abbott India,"7,305.90","3,306.94",401.24,38.69,19.4,188.82,30.72,0,163.7,0.55,2.13,8.68,29.6,"6,447.17","15,322.80","15,525.04",17.84,2.99,23.61,"1,890.79",14.96,18.13,24.5
231,A B B,"1,157.75","9,451.99",432.46,56.73,9.31,20.41,22.2,0.17,9.13,0.38,2.23,6.61,23.43,726.78,"23,648.64","24,533.69",4.16,1.46,11.43,283.53,4.38,25.49,32.65
232,3M India,"19,258.85","2,556.14",310.53,69.9,20.48,275.54,0,0.01,248.26,0,2.33,14.12,0,"10,282.41","20,970.34","21,704.72",22.76,2.4,19.77,"2,907.70",10.96,29.97,43.54
