amfi_rank, amfi_cname, amfi_isin, amfi_ticker, amfi_mcap, amfi_captype
814, Zuari agro chemicals, INE840M01016, ZUARI, 790, Small Cap
815, Yuken, INE384C01016, YUKEN, 788, Small Cap
816, Alicon castalloy, INE062D01024, ALICON, 786, Small Cap
817, The investment trust, INE924D01017, THEINVEST, 785, Small Cap
818, Mcleod russel, INE942G01012, MCLEODRUSS, 782, Small Cap
819, Oriental aromatics, INE959C01023, OAL, 782, Small Cap
820, Kirloskar industries, INE250A01039, KIRLOSIND, 781, Small Cap
821, Titagarh wagons, INE615H01020, TWL, 780, Small Cap
822, Zee media corporation, INE966H01019, ZEEMEDIA, 774, Small Cap
823, Uniply industries, INE950G01023, UNIPLY, 774, Small Cap
824, Ricoh, INE291B01015, RICOHQ, 769, Small Cap
825, Dil, INE225B01021, DIL, 768, Small Cap
826, Sical logistics, INE075B01012, SICAL, 761, Small Cap
827, Hinduja ventures, INE353A01023, HINDUJAVEN, 760, Small Cap
828, Oriental hotels, INE750A01020, ORIENTHOT, 760, Small Cap
829, Mahanagar telephone nigam, INE153A01019, MTNL, 756, Small Cap
830, Shakti pumps, INE908D01010, SHAKTIPUMP, 751, Small Cap
831, Monte carlo fashions, INE950M01013, MONTECARLO, 748, Small Cap
832, Universal cables, INE279A01012, UNIVCABLES, 748, Small Cap
833, Genus power infrastructures lt, INE955D01029, GENUSPOWER, 747, Small Cap
834, Mukand, INE304A01026, MUKANDLTD, 747, Small Cap
835, Astra microwave products, INE386C01029, ASTRAMICRO, 745, Small Cap
836, Khadim, INE834I01025, KHADIM, 738, Small Cap
837, Kalyani investment company, INE029L01018, KICL, 735, Small Cap
838, Mirza international, INE771A01026, MIRZAINT, 733, Small Cap
839, Orient paper industries, INE592A01026, ORIENTPPR, 732, Small Cap
840, State trading corporationi, INE655A01013, STCINDIA, 731, Small Cap
841, Neogen chemicals, INE136S01016, NEOGEN, 727, Small Cap
842, India motor parts accessorie, INE547E01014, IMPAL, 724, Small Cap
843, Bf utilities, INE243D01012, BFUTILITIE, 723, Small Cap
844, Mep infrastructure developers, INE776I01010, MEP, 719, Small Cap
845, Arshiya, INE968D01022, ARSHIYA, 715, Small Cap
846, Ramco systems, INE246B01019, RAMCOSYS, 710, Small Cap
847, Kushal, INE647N01021, KUSHAL, 710, Small Cap
848, Tata steel bsl, INE824B01021, TATASTLBSL, 709, Small Cap
849, Panama petrochem, INE305C01029, PANAMAPET, 709, Small Cap
850, Pine animation, INE452N01026, PINEANIM, 709, Small Cap
851, Hotel leelaventure, INE102A01024, HOTELEELA, 708, Small Cap
852, Sp apparels, INE212I01016, SPAL, 708, Small Cap
853, Mstc, INE255X01014, MSTCLTD, 702, Small Cap
854, Texmaco infrastructure holdi, INE435C01024, TEXINFRA, 701, Small Cap
855, Hindusthan national glass in, INE952A01022, HINDNATGLS, 694, Small Cap
856, Mold tek packaging, INE893J01029, MOLDTKPAC, 693, Small Cap
857, Atul auto, INE951D01028, ATULAUTO, 693, Small Cap
859, Uniphos enterprises, INE037A01022, UNIENTER, 692, Small Cap
860, Everest industries, INE295A01018, EVERESTIND, 692, Small Cap
861, Pds multinational fashions lim, INE111Q01013, PDSMFL, 690, Small Cap
862, Reliance naval engineering, INE542F01012, RNAVAL, 690, Small Cap
863, Paushak, INE111F01016, PAUSHAKLTD, 682, Small Cap
864, Kitex garments, INE602G01020, KITEX, 681, Small Cap
865, Sakuma exports, INE190H01024, SAKUMA, 676, Small Cap
866, Vardhman holdings, INE701A01023, VHL, 676, Small Cap
867, Ultramarine pigments, INE405A01021, ULTRAMAR, 676, Small Cap
868, Max ventures industries li, INE154U01015, MAXVIL, 673, Small Cap
869, Skipper, INE439E01022, SKIPPER, 672, Small Cap
870, Wim plast, INE015B01018, WIMPLAST, 672, Small Cap
871, Prabhat dairy, INE302M01033, PRABHAT, 672, Small Cap
872, Niyogin fintech, INE480D01010, NIYOGIN, 671, Small Cap
873, Repro, INE461B01014, REPRO, 667, Small Cap
874, G n a axles, INE934S01014, GNA, 667, Small Cap
875, Ramky infrastructure, INE874I01013, RAMKY, 662, Small Cap
876, Eros international media, INE416L01017, EROSMEDIA, 660, Small Cap
877, Tata teleservices, INE517B01013, TTML, 660, Small Cap
878, Aptech, INE266F01018, APTECHT, 658, Small Cap
879, Elecon engineering co, INE205B01023, ELECON, 658, Small Cap
880, Ufo moviez, INE527H01019, UFO, 655, Small Cap
881, Sindhu trade links, INE325D01017, SINDHUTRAD, 654, Small Cap
882, Munjal showa, INE577A01027, MUNJALSHOW, 652, Small Cap
883, Mangalam cement, INE347A01017, MANGLMCEM, 651, Small Cap
884, Ambika cotton mills, INE540G01014, AMBIKCO, 642, Small Cap
885, Sanwaria consumer, INE890C01046, SANWARIA, 640, Small Cap
886, Ganesha ecosphere, INE845D01014, GANECOS, 637, Small Cap
887, Gujarat borosil, INE059C01022, GUJBOROS, 631, Small Cap
888, R systems international, INE411H01032, RSYSTEMS, 628, Small Cap
889, Nelco, INE045B01015, NELCO, 625, Small Cap
890, Fiem industries, INE737H01014, FIEMIND, 625, Small Cap
891, Orissa sponge iron steel, INE228D01013, ORISSASP, 625, Small Cap
892, Sutlej textiles industries l, INE645H01027, SUTLEJTEX, 624, Small Cap
893, Satia industries, INE170E01015, SATIA, 620, Small Cap
894, Effingo textile trading limi, INE907N01029, EFFTXT, 620, Small Cap
895, Indian metals ferro alloys l, INE919H01018, IMFA, 620, Small Cap
896, Visaka industries, INE392A01013, VISAKAIND, 620, Small Cap
897, Gufic biosciences, INE742B01025, GUFICBIO, 619, Small Cap
898, Shaily engineering plastics lt, INE151G01010, SHAILY, 617, Small Cap
899, Enkei wheels, INE130L01014, ENKEIWHEL, 614, Small Cap
900, Ajmera realty infra lt, INE298G01027, AJMERA, 612, Small Cap
901, Ion exchange, INE570A01014, IONEXCHANG, 611, Small Cap
902, Asian granito, INE022I01019, ASIANTILES, 609, Small Cap
903, Ncl industries, INE732C01016, NCLIND, 609, Small Cap
904, Bharat bijlee, INE464A01028, BBL, 608, Small Cap
905, Beekay steel industries, INE213D01015, BEEKAY, 603, Small Cap
906, Waterbase, INE054C01015, WATERBASE, 602, Small Cap
907, Hindustan photo films mfgcol, NA          , HINPHOT, 602, Small Cap
908, Hcl infosystems, INE236A01020, HCL-INSYS, 598, Small Cap
909, Summit securities, INE519C01017, SUMMITSEC, 595, Small Cap
910, Nelcast, INE189I01024, NELCAST, 594, Small Cap
911, Datamatics global services, INE365B01017, DATAMATICS, 593, Small Cap
912, Jayant agro organics, INE785A01026, JAYAGROGN, 592, Small Cap
913, Zfsteering gear, INE116C01012, ZFSTEERING, 592, Small Cap
914, Camlin fine sciences, INE052I01032, CAMLINFINE, 592, Small Cap
915, Navkar corporation, INE278M01019, NAVKARCORP, 589, Small Cap
916, S chand company, INE807K01035, SCHAND, 589, Small Cap
917, Bmw industries, INE374E01021, BMW, 586, Small Cap
918, Rajapalayam mills, INE296E01026, RAJPALAYAM, 580, Small Cap
919, 3i infotech, INE748C01020, 3IINFOTECH, 574, Small Cap
920, Rmg alloy steel, INE731F01037, RMGALLOY, 574, Small Cap
921, Wendt, INE274C01019, WENDT, 574, Small Cap
922, Religare enterprises, INE621H01010, RELIGARE, 572, Small Cap
923, Zen technologies, INE251B01027, ZENTEC, 572, Small Cap
924, Weizmann forex, INE726L01019, WEIZFOREX, 572, Small Cap
925, Pnb gilts, INE859A01011, PNBGILTS, 571, Small Cap
926, Cmi fpe, INE515A01019, CMIFPE, 570, Small Cap
927, Centum electronics, INE320B01020, CENTUM, 568, Small Cap
928, Indo rama synthetics, INE156A01020, INDORAMA, 567, Small Cap
929, Stylam industries, INE239C01012, STYLAMIND, 567, Small Cap
930, Renaissance global, INE722H01016, RGL, 564, Small Cap
931, Bhageria industries, INE354C01027, BHAGERIA, 564, Small Cap
932, Grandeur products, INE545R01010, GPL, 558, Small Cap
933, Deccan cements, INE583C01021, DECCANCE, 557, Small Cap
934, Precision camshafts, INE484I01029, PRECAM, 553, Small Cap
935, Maa jagdambe tradelinks limite, INE403N01029, MAAJTL, 552, Small Cap
936, Alok industries, INE270A01011, ALOKTEXT, 550, Small Cap
937, Snowman logistics, INE734N01019, SNOWMAN, 548, Small Cap
938, Sandesh, INE583B01015, SANDESH, 547, Small Cap
939, Jay bharat maruti, INE571B01028, JAYBARMARU, 545, Small Cap
940, Medicamen biotech, INE646B01010, MEDICAMEQ, 545, Small Cap
941, Sadhana nitrochem, INE888C01032, SADHNANIQ, 542, Small Cap
942, The hi tech gears, INE127B01011, HITECHGEAR, 539, Small Cap
943, Sms pharmaceuticals, INE812G01025, SMSPHARMA, 534, Small Cap
944, Sreeleathers, INE099F01013, SREEL, 530, Small Cap
945, Nalwa sons investments, INE023A01030, NSIL, 530, Small Cap
946, Marathon nextgen realty, INE182D01020, MARATHON, 530, Small Cap
947, Nragarwal industries, INE740D01017, NRAIL, 527, Small Cap
948, Empire industries, INE515H01014, EMPIND, 525, Small Cap
949, Media matrix worldwide, INE200D01020, MMWL, 525, Small Cap
950, Polo queen industrial fint, INE689M01017, PQIF, 524, Small Cap
951, Munjal auto industries, INE672B01032, MUNJALAU, 523, Small Cap
952, Century enka, INE485A01015, CENTENKA, 522, Small Cap
953, Gloster, INE350Z01018, GLOSTERLTD, 522, Small Cap
954, Garware polyester, INE291A01017, GARWARPOLY, 521, Small Cap
956, Hindustan foods, INE254N01018, HNDFDS, 519, Small Cap
957, Pokarna, INE637C01025, POKARNA, 519, Small Cap
958, Kddl, INE291D01011, KDDL, 519, Small Cap
959, Generic engineering constructi, INE854S01022, GENCON, 515, Small Cap
960, Adf foods, INE982B01019, ADFFOODS, 511, Small Cap
961, The anup engineering, INE294Z01018, ANUP, 509, Small Cap
962, Xchanging solutions, INE692G01013, XCHANGING, 507, Small Cap
963, Gandhi special tubes, INE524B01027, GANDHITUBE, 505, Small Cap
964, Southern petrochemicals, INE147A01011, SPIC, 504, Small Cap
965, Dwarikesh sugar industries, INE366A01041, DWARKESH, 501, Small Cap
966, Orissa minerals development co, INE725E01024, ORISSAMINE, 500, Small Cap
967, Timex group, INE064A01026, TIMEX, 500, Small Cap
968, Stovec industries, INE755D01015, STOVACQ, 494, Small Cap
969, Astron paper board mill limi, INE646X01014, ASTRON, 493, Small Cap
970, Expleo solutions, INE201K01015, EXPLEOSOL, 493, Small Cap
971, Mirc electronics, INE831A01028, MIRCELECTR, 492, Small Cap
972, Hpc biosciences, INE507O01025, HPCBL, 492, Small Cap
973, Gravita, INE024L01027, GRAVITA, 491, Small Cap
974, Mt educare, INE472M01018, MTEDUCARE, 490, Small Cap
975, Saint gobain sekurit, INE068B01017, SAINTGOBAIN, 489, Small Cap
976, The n wood products co l, INE586E01020, IWP, 489, Small Cap
977, Lifeline drugs pharma, INE776N01028, LIFELINE, 487, Small Cap
978, Vikas proppant granite, INE767B01022, VIKASPROP, 486, Small Cap
979, Vipul, INE946H01037, VIPULLTD, 486, Small Cap
980, Sintex industries, INE429C01035, SINTEX, 485, Small Cap
981, Triveni enterprises, INE916P01025, TRIVENIENT, 484, Small Cap
982, Avadh sugar energy, INE349W01017, AVADHSUGAR, 483, Small Cap
983, Andhra petrochemicals, INE714B01016, ANDHRAPET, 482, Small Cap
984, Plastiblends, INE083C01022, PLASTIBLEN, 481, Small Cap
985, Apollo pipes, INE126J01016, APOLLOPIPES, 479, Small Cap
986, Goodricke group, INE300A01016, GOODRICKE, 478, Small Cap
987, 63 moons technologies, INE111B01023, 63MOONS, 478, Small Cap
988, Multibase, INE678F01014, MULTIBASE, 477, Small Cap
989, Indian terrain fashions, INE611L01021, INDTERRAIN, 476, Small Cap
990, Sanghvi movers, INE989A01024, SANGHVIMOV, 474, Small Cap
991, D b realty, INE879I01012, DBREALTY, 474, Small Cap
992, Gkw, INE528A01020, GKWLIMITED, 474, Small Cap
993, Reliance industrial infrastruc, INE046A01015, RIIL, 474, Small Cap
994, Tanla solutions, INE483C01032, TANLA, 472, Small Cap
995, Precision wires, INE372C01029, PRECWIRE, 471, Small Cap
996, Vimta labs, INE579C01029, VIMTALABS, 468, Small Cap
997, Rane brake lining, INE244J01017, RBL, 466, Small Cap
998, Nacl industries, INE295D01020, NACLIND, 466, Small Cap
999, Ador welding, INE045A01017, ADORWELD, 462, Small Cap
1000, Kse, INE953E01014, KSE, 459, Small Cap
